Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,61.0,39.0,84.0,92.0,89.0,84.0,72.0,63.0,66.0,77.0,66.0,61.0,58.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,42.0,45.0,49.0,53.0,34.0,46.0,41.0,39.0,55.0,42.0,45.0,35.0,41.0,36.0,31.0,35.0,36.0,26.0,32.0,31.0,26.0,32.0,31.0,26.0,25.0,32.0,22.0,31.0,25.0,33.0,33.0,39.0,33.0,35.0,29.0,29.0,33.0,23.0,37.0,32.0,30.0,35.0,32.0,35.0,27.0,27.0,37.0,25.0,25.0,23.0,19.0,17.0,14.0,16.0,16.0,19.0,14.0,12.0,12.0,22.0,5.0,12.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,51.0,37.0,77.0,89.0,87.0,81.0,71.0,60.0,63.0,76.0,64.0,61.0,58.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,42.0,42.0,45.0,50.0,33.0,45.0,39.0,38.0,51.0,40.0,44.0,35.0,41.0,36.0,30.0,35.0,36.0,25.0,30.0,30.0,25.0,32.0,31.0,26.0,24.0,32.0,22.0,30.0,25.0,33.0,33.0,39.0,33.0,35.0,29.0,29.0,33.0,21.0,36.0,32.0,30.0,35.0,32.0,35.0,27.0,27.0,36.0,25.0,25.0,23.0,19.0,17.0,14.0,15.0,15.0,19.0,14.0,12.0,12.0,21.0,4.0,12.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,52.0,72.0,62.0,51.0,56.0,49.0,50.0,68.0,55.0,55.0,56.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,43.0,38.0,41.0,48.0,34.0,43.0,39.0,35.0,51.0,39.0,43.0,34.0,37.0,34.0,30.0,34.0,34.0,24.0,27.0,30.0,25.0,32.0,31.0,25.0,23.0,33.0,20.0,32.0,24.0,31.0,33.0,39.0,33.0,34.0,28.0,29.0,31.0,21.0,36.0,32.0,28.0,34.0,32.0,35.0,26.0,27.0,36.0,24.0,25.0,22.0,18.0,16.0,12.0,15.0,15.0,18.0,13.0,10.0,12.0,20.0,4.0,11.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,2.0,9.0,11.0,16.0,16.0,18.0,14.0,14.0,20.0,19.0,26.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,38.0,28.0,35.0,40.0,29.0,34.0,30.0,31.0,42.0,33.0,37.0,31.0,33.0,31.0,26.0,31.0,26.0,22.0,25.0,24.0,22.0,29.0,26.0,23.0,23.0,30.0,19.0,29.0,24.0,27.0,30.0,35.0,31.0,32.0,25.0,28.0,28.0,19.0,32.0,31.0,27.0,34.0,30.0,32.0,23.0,22.0,35.0,24.0,23.0,22.0,15.0,15.0,12.0,13.0,12.0,15.0,13.0,10.0,10.0,17.0,3.0,9.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99235.0,88677.0,99553.0,137322.0,121543.0,117750.0,120891.0,124011.0,125589.0,135038.0,126246.0,129062.0,123938.0,123449.0,120850.0,90743.0,108184.0,122243.0,123462.0,125963.0,121872.0,130229.0,134977.0,145532.0,147703.0,150980.0,153446.0,158856.0,159755.0,155127.0,147333.0,141164.0,135679.0,131589.0,127824.0,131262.0,133425.0,125768.0,121534.0,115616.0,113159.0,112733.0,117477.0,119467.0,120658.0,119860.0,117299.0,113650.0,109092.0,111114.0,113516.0,113316.0,113552.0,113003.0,111009.0,110930.0,105469.0,103990.0,96277.0,93066.0,90761.0,86213.0,81483.0,73738.0,72730.0,66600.0,61613.0,57704.0,55253.0,52464.0,49346.0,46065.0,42959.0,40094.0,36151.0,33488.0,30070.0,27864.0,23937.0,20586.0,18475.0,16420.0,14285.0,12388.0,10506.0,9433.0,7947.0,6804.0,5311.0,4157.0,3118.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79482.0,75490.0,86994.0,127031.0,114875.0,111977.0,115499.0,118944.0,121319.0,131677.0,123470.0,126518.0,121526.0,121072.0,118445.0,87776.0,105086.0,118643.0,119427.0,121944.0,117542.0,125791.0,130507.0,140950.0,143249.0,146603.0,149047.0,154783.0,155651.0,151250.0,143737.0,137859.0,132791.0,128844.0,125117.0,128693.0,130959.0,123513.0,119421.0,113588.0,111292.0,110992.0,115820.0,117750.0,118970.0,118248.0,115770.0,112262.0,107837.0,109885.0,112305.0,112143.0,112464.0,111869.0,110003.0,109884.0,104511.0,103101.0,95413.0,92312.0,90076.0,85532.0,80852.0,73236.0,72202.0,66137.0,61181.0,57306.0,54836.0,52103.0,48945.0,45713.0,42597.0,39731.0,35820.0,33181.0,29740.0,27576.0,23635.0,20327.0,18231.0,16186.0,14062.0,12177.0,10324.0,9261.0,7782.0,6652.0,5169.0,4046.0,3047.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21082.0,16856.0,14561.0,11081.0,10455.0,10112.0,9983.0,9538.0,9135.0,8615.0,8007.0,7485.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2116.0,2035.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24323.0,27923.0,38872.0,79125.0,75393.0,75056.0,79062.0,82001.0,88118.0,103098.0,96839.0,101758.0,99903.0,102237.0,105405.0,115366.0,112025.0,116106.0,114920.0,119342.0,121771.0,125131.0,127472.0,133595.0,135549.0,138482.0,141033.0,146274.0,147093.0,143292.0,136202.0,130796.0,126226.0,122285.0,119269.0,122826.0,125470.0,118319.0,114330.0,109080.0,106953.0,106922.0,111437.0,113540.0,114624.0,113968.0,111318.0,108257.0,103845.0,105867.0,108164.0,108372.0,108741.0,108118.0,106163.0,106197.0,100813.0,98956.0,90912.0,88046.0,86188.0,81787.0,77347.0,69993.0,69237.0,63243.0,58482.0,54792.0,52194.0,49711.0,46509.0,43319.0,40225.0,37297.0,33563.0,30946.0,27646.0,25377.0,21660.0,18469.0,16468.0,14450.0,12543.0,10683.0,8990.0,7953.0,6634.0,5539.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
