Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,83.0,1018.0,1193.0,1473.0,1467.0,292.0,29.0,56.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,91.0,1047.0,1338.0,1517.0,1601.0,297.0,30.0,54.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,107.0,1215.0,1364.0,1661.0,1652.0,329.0,36.0,39.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,130.0,1416.0,1553.0,1801.0,1775.0,370.0,31.0,51.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,56.0,3.0,92.0,931.0,1061.0,1280.0,1301.0,245.0,20.0,46.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,67.0,4.0,67.0,1017.0,1144.0,1417.0,1367.0,203.0,13.0,51.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,91.0,247.0,0.0,85.0,92.0,105.0,63.0,192.0,28.0,3.0,103.0,86.0,135.0,107.0,158.0,42.0,5.0,371.0,457.0,512.0,708.0,6069.0,296.0,45.0,1303.0,1126.0,935.0,949.0,2686.0,143.0,9.0,810.0,731.0,770.0,873.0,16.0,17.0,7.0,496.0,523.0,505.0,560.0,621.0,126.0,17.0,484.0,479.0,513.0,527.0,511.0,79.0,15.0,270.0,360.0,237.0,413.0,357.0,51.0,1.0,190.0,201.0,138.0,159.0,397.0,15.0,6.0,240.0,178.0,169.0,354.0,281.0,85.0,4.0,233.0,238.0,198.0,219.0,241.0,3.0,,137.0,258.0,696.0,1054.0,320.0,249.0,2.0,697.0,802.0,658.0,714.0,721.0,295.0,57.0,577.0,545.0,383.0,300.0,260.0,83.0,14.0,295.0,378.0,435.0,491.0,386.0,82.0,10.0,388.0,389.0,458.0,485.0,428.0,101.0,22.0,150.0,3286.0,9799.0,18614.0,10241.0,1995.0,146.0,94.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,278.0,324.0,295.0,74.0,4.0,545.0,594.0,653.0,588.0,421.0,223.0,15.0,370.0,522.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,165.0,161.0,140.0,357.0,35.0,4.0,163.0,138.0,177.0,231.0,291.0,60.0,7.0,421.0,559.0,604.0,789.0,6671.0,394.0,30.0,1573.0,1368.0,1189.0,1253.0,3520.0,180.0,8.0,853.0,776.0,895.0,916.0,22.0,15.0,5.0,625.0,596.0,612.0,717.0,779.0,123.0,12.0,537.0,532.0,558.0,530.0,555.0,76.0,20.0,293.0,279.0,256.0,294.0,298.0,53.0,2.0,175.0,213.0,207.0,149.0,323.0,14.0,4.0,210.0,184.0,190.0,288.0,281.0,106.0,4.0,223.0,247.0,258.0,256.0,270.0,5.0,1.0,167.0,267.0,578.0,918.0,256.0,188.0,12.0,706.0,804.0,709.0,736.0,692.0,252.0,60.0,560.0,552.0,403.0,275.0,271.0,80.0,21.0,359.0,432.0,485.0,553.0,397.0,80.0,9.0,625.0,633.0,1152.0,968.0,777.0,183.0,34.0,2407.0,50050.0,24277.0,3889.0,3298.0,1437.0,112.0,77.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,503.0,464.0,95.0,14.0,549.0,716.0,641.0,644.0,504.0,164.0,18.0,429.0,476.0,335.0,357.0,274.0,62.0,8.0,114.0,97.0,139.0,122.0,284.0,297.0,1.0,181.0,171.0,231.0,273.0,618.0,41.0,3.0,248.0,201.0,247.0,398.0,314.0,59.0,6.0,516.0,661.0,701.0,912.0,6936.0,407.0,33.0,1701.0,1676.0,1414.0,1342.0,4116.0,194.0,9.0,1035.0,890.0,1146.0,1055.0,36.0,20.0,4.0,772.0,789.0,703.0,818.0,852.0,125.0,17.0,625.0,686.0,588.0,648.0,632.0,83.0,17.0,315.0,287.0,246.0,262.0,278.0,74.0,2.0,172.0,227.0,219.0,199.0,295.0,20.0,8.0,220.0,207.0,221.0,228.0,299.0,101.0,1.0,263.0,277.0,306.0,293.0,338.0,3.0,1.0,167.0,311.0,587.0,939.0,278.0,202.0,4.0,711.0,717.0,712.0,734.0,698.0,284.0,56.0,671.0,625.0,492.0,385.0,288.0,70.0,21.0,445.0,617.0,604.0,633.0,522.0,140.0,12.0,2712.0,3572.0,54190.0,27253.0,14112.0,2456.0,225.0,496.0,5897.0,3951.0,1345.0,1174.0,462.0,42.0,48.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,734.0,773.0,755.0,148.0,17.0,630.0,749.0,833.0,764.0,660.0,185.0,18.0,570.0,574.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,347.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,287.0,262.0,288.0,499.0,381.0,62.0,5.0,614.0,731.0,818.0,1194.0,6612.0,386.0,45.0,1823.0,1953.0,1392.0,1481.0,4332.0,190.0,12.0,1135.0,998.0,1215.0,1198.0,34.0,34.0,7.0,833.0,884.0,783.0,864.0,967.0,132.0,12.0,674.0,723.0,652.0,670.0,683.0,121.0,25.0,384.0,336.0,257.0,273.0,252.0,98.0,,215.0,233.0,244.0,184.0,312.0,19.0,7.0,229.0,225.0,231.0,224.0,307.0,115.0,2.0,287.0,298.0,315.0,306.0,375.0,11.0,1.0,203.0,317.0,579.0,886.0,225.0,186.0,5.0,811.0,777.0,710.0,801.0,714.0,243.0,49.0,745.0,702.0,575.0,424.0,353.0,88.0,22.0,565.0,711.0,689.0,1203.0,975.0,249.0,23.0,44334.0,31826.0,7824.0,5333.0,12099.0,2126.0,190.0,374.0,3505.0,2628.0,1073.0,868.0,320.0,28.0,34.0
