Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,8.0,0.0,25.0,46.0,31.0,25.0,6.0,0.0,0.0,26.0,38.0,38.0,27.0,41.0,0.0,0.0,73.0,159.0,258.0,407.0,1947.0,21.0,2.0,1331.0,1629.0,698.0,506.0,335.0,27.0,0.0,244.0,356.0,278.0,246.0,1.0,1.0,0.0,202.0,327.0,260.0,247.0,232.0,51.0,5.0,254.0,283.0,285.0,349.0,278.0,40.0,10.0,100.0,109.0,63.0,71.0,55.0,9.0,0.0,85.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,7.0,1.0,0.0,11.0,7.0,10.0,10.0,10.0,1.0,0.0,9.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,13.0,57.0,0.0,34.0,39.0,25.0,26.0,15.0,1.0,0.0,37.0,56.0,50.0,32.0,30.0,2.0,1.0,91.0,174.0,256.0,485.0,2169.0,24.0,8.0,1516.0,1735.0,798.0,567.0,381.0,20.0,0.0,285.0,418.0,299.0,251.0,1.0,1.0,0.0,246.0,335.0,290.0,268.0,291.0,46.0,6.0,239.0,301.0,344.0,383.0,336.0,42.0,6.0,110.0,113.0,82.0,97.0,53.0,26.0,0.0,85.0
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,260.0,263.0,272.0,272.0,216.0,122.0,3.0,212.0,221.0,131.0,138.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,88.0,246.0,0.0,85.0,93.0,105.0,63.0,192.0,28.0,3.0,104.0,87.0,136.0,107.0,160.0,42.0,5.0,372.0,455.0,513.0,707.0,6067.0,296.0,44.0,1303.0,1127.0,934.0,948.0,2685.0,141.0,9.0,809.0,730.0,769.0,871.0,16.0,17.0,7.0,493.0,521.0,503.0,562.0,614.0,124.0,16.0,484.0,477.0,513.0,527.0,506.0,79.0,15.0,268.0,269.0,236.0,412.0,354.0,51.0,1.0,174.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,279.0,325.0,295.0,73.0,4.0,545.0,592.0,653.0,587.0,421.0,222.0,15.0,370.0,520.0,265.0,233.0,200.0,30.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,164.0,161.0,140.0,356.0,35.0,4.0,165.0,139.0,177.0,231.0,292.0,61.0,7.0,423.0,556.0,601.0,788.0,6663.0,394.0,30.0,1572.0,1369.0,1191.0,1255.0,3522.0,178.0,8.0,851.0,774.0,899.0,918.0,22.0,15.0,6.0,625.0,596.0,614.0,713.0,778.0,121.0,12.0,536.0,529.0,554.0,529.0,555.0,77.0,20.0,293.0,253.0,256.0,288.0,298.0,49.0,1.0,164.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,501.0,463.0,95.0,14.0,550.0,716.0,641.0,644.0,503.0,163.0,18.0,428.0,475.0,336.0,354.0,275.0,61.0,8.0,114.0,98.0,139.0,122.0,279.0,297.0,1.0,181.0,172.0,231.0,272.0,620.0,41.0,3.0,248.0,202.0,250.0,400.0,313.0,59.0,6.0,517.0,663.0,700.0,911.0,6937.0,406.0,33.0,1702.0,1677.0,1414.0,1343.0,4114.0,194.0,9.0,1033.0,893.0,1142.0,1054.0,36.0,20.0,4.0,772.0,792.0,699.0,816.0,849.0,120.0,17.0,627.0,685.0,585.0,647.0,629.0,83.0,17.0,311.0,282.0,244.0,256.0,277.0,73.0,2.0,161.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,56.0,118.0,49.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,773.0,756.0,148.0,17.0,626.0,748.0,833.0,764.0,660.0,185.0,19.0,571.0,572.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,344.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,287.0,261.0,288.0,502.0,383.0,62.0,5.0,616.0,732.0,818.0,1194.0,6607.0,386.0,45.0,1821.0,1949.0,1390.0,1480.0,4324.0,191.0,12.0,1132.0,998.0,1217.0,1198.0,34.0,34.0,7.0,833.0,881.0,785.0,867.0,965.0,130.0,12.0,673.0,722.0,651.0,665.0,679.0,121.0,25.0,386.0,332.0,254.0,263.0,252.0,97.0,0.0,195.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1310.0,1293.0,182.0,13.0,902.0,1010.0,992.0,978.0,918.0,173.0,21.0,694.0,756.0,680.0,511.0,417.0,58.0,2.0,193.0,170.0,213.0,231.0,409.0,226.0,0.0,293.0,323.0,404.0,531.0,1414.0,96.0,7.0,398.0,382.0,339.0,547.0,461.0,82.0,4.0,697.0,853.0,1012.0,6490.0,2258.0,371.0,33.0,1921.0,2112.0,1530.0,1467.0,4212.0,247.0,18.0,1263.0,1143.0,1358.0,1356.0,38.0,24.0,13.0,952.0,1002.0,884.0,887.0,993.0,149.0,17.0,737.0,750.0,703.0,785.0,762.0,106.0,15.0,395.0,375.0,339.0,287.0,246.0,73.0,2.0,218.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,1.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1901.0,1888.0,217.0,33.0,1194.0,1263.0,1364.0,1227.0,1087.0,241.0,27.0,818.0,947.0,776.0,588.0,497.0,53.0,9.0,229.0,206.0,261.0,278.0,545.0,177.0,2.0,342.0,437.0,514.0,690.0,2201.0,103.0,5.0,480.0,398.0,451.0,580.0,547.0,91.0,8.0,775.0,981.0,1107.0,6396.0,2190.0,377.0,51.0,2067.0,2356.0,1631.0,1607.0,4504.0,243.0,18.0,1310.0,1218.0,1489.0,1476.0,30.0,47.0,4.0,974.0,961.0,903.0,1014.0,1001.0,151.0,8.0,753.0,884.0,786.0,797.0,762.0,99.0,17.0,442.0,383.0,302.0,314.0,285.0,45.0,1.0,227.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,1.0,0.0,307.0,443.0,260.0,68.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2629.0,2346.0,251.0,49.0,1417.0,1458.0,1505.0,1527.0,1256.0,282.0,15.0,981.0,1078.0,947.0,761.0,573.0,56.0,13.0,317.0,267.0,355.0,345.0,740.0,198.0,5.0,449.0,572.0,564.0,3269.0,947.0,129.0,10.0,425.0,423.0,529.0,624.0,609.0,93.0,9.0,817.0,1095.0,1220.0,6442.0,2059.0,347.0,51.0,2213.0,2736.0,1667.0,1718.0,4168.0,249.0,20.0,1300.0,1270.0,1631.0,1443.0,28.0,38.0,8.0,1050.0,978.0,1001.0,1061.0,1018.0,129.0,15.0,841.0,830.0,784.0,818.0,766.0,104.0,18.0,461.0,452.0,340.0,322.0,305.0,50.0,1.0,241.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,31.0,1.0,0.0,336.0,675.0,308.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3711.0,2988.0,2702.0,295.0,44.0,1643.0,1726.0,1775.0,1685.0,1496.0,281.0,37.0,1209.0,1323.0,1089.0,874.0,695.0,49.0,9.0,344.0,319.0,350.0,451.0,821.0,156.0,7.0,562.0,629.0,686.0,4091.0,988.0,104.0,9.0,435.0,472.0,501.0,587.0,596.0,96.0,14.0,899.0,1155.0,1278.0,6299.0,2142.0,385.0,42.0,2488.0,2925.0,1733.0,1683.0,4033.0,231.0,14.0,1351.0,1503.0,1551.0,1497.0,28.0,25.0,6.0,1058.0,981.0,1011.0,1043.0,1078.0,159.0,13.0,810.0,839.0,822.0,832.0,762.0,123.0,27.0,463.0,447.0,336.0,311.0,303.0,42.0,0.0,244.0
