Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,90.0,246.0,0.0,85.0,92.0,105.0,63.0,192.0,28.0,3.0,103.0,86.0,135.0,107.0,158.0,42.0,5.0,371.0,458.0,512.0,707.0,6070.0,296.0,45.0,1303.0,1127.0,935.0,950.0,2685.0,142.0,9.0,810.0,731.0,770.0,873.0,16.0,17.0,7.0,496.0,524.0,504.0,560.0,621.0,126.0,17.0,483.0,478.0,513.0,528.0,511.0,79.0,15.0,268.0,359.0,237.0,413.0,355.0,51.0,1.0,190.0,201.0,138.0,159.0,397.0,15.0,6.0,240.0,178.0,169.0,354.0,279.0,85.0,4.0,233.0,237.0,200.0,217.0,239.0,3.0,,137.0,259.0,696.0,1046.0,319.0,249.0,2.0,697.0,797.0,644.0,712.0,715.0,295.0,57.0,576.0,544.0,384.0,299.0,260.0,83.0,14.0,293.0,360.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,279.0,324.0,295.0,74.0,4.0,545.0,594.0,653.0,587.0,421.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,165.0,161.0,140.0,357.0,35.0,4.0,163.0,138.0,177.0,231.0,293.0,60.0,7.0,421.0,559.0,604.0,789.0,6671.0,394.0,30.0,1573.0,1368.0,1190.0,1254.0,3520.0,178.0,8.0,853.0,776.0,895.0,917.0,22.0,15.0,6.0,624.0,596.0,612.0,716.0,779.0,123.0,12.0,537.0,532.0,558.0,528.0,555.0,76.0,20.0,292.0,279.0,256.0,294.0,298.0,53.0,2.0,175.0,214.0,207.0,149.0,323.0,14.0,4.0,210.0,183.0,190.0,288.0,276.0,106.0,4.0,224.0,248.0,256.0,251.0,270.0,5.0,1.0,166.0,267.0,578.0,917.0,255.0,189.0,12.0,708.0,792.0,702.0,735.0,692.0,252.0,60.0,559.0,551.0,403.0,274.0,272.0,80.0,21.0,358.0,413.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,422.0,503.0,464.0,95.0,14.0,549.0,716.0,642.0,644.0,504.0,164.0,18.0,429.0,474.0,335.0,357.0,275.0,62.0,8.0,114.0,97.0,139.0,122.0,284.0,297.0,1.0,181.0,171.0,231.0,273.0,618.0,41.0,3.0,248.0,201.0,247.0,400.0,314.0,60.0,6.0,516.0,661.0,701.0,912.0,6936.0,407.0,33.0,1701.0,1675.0,1414.0,1343.0,4116.0,194.0,9.0,1035.0,890.0,1146.0,1055.0,36.0,20.0,4.0,772.0,789.0,703.0,818.0,852.0,125.0,17.0,625.0,686.0,588.0,650.0,631.0,83.0,17.0,315.0,287.0,245.0,262.0,278.0,74.0,2.0,172.0,227.0,219.0,199.0,294.0,20.0,8.0,220.0,206.0,221.0,228.0,296.0,101.0,1.0,262.0,276.0,308.0,284.0,335.0,3.0,1.0,165.0,309.0,588.0,937.0,278.0,202.0,4.0,710.0,708.0,706.0,735.0,697.0,284.0,56.0,667.0,625.0,491.0,384.0,288.0,70.0,23.0,443.0,574.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,733.0,773.0,755.0,148.0,17.0,630.0,747.0,833.0,764.0,660.0,185.0,18.0,570.0,572.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,347.0,257.0,1.0,192.0,261.0,368.0,399.0,868.0,65.0,8.0,287.0,262.0,288.0,500.0,381.0,62.0,5.0,614.0,732.0,818.0,1194.0,6612.0,386.0,45.0,1823.0,1953.0,1392.0,1480.0,4331.0,191.0,12.0,1135.0,998.0,1215.0,1198.0,34.0,34.0,7.0,833.0,884.0,784.0,864.0,967.0,132.0,12.0,674.0,723.0,652.0,670.0,684.0,121.0,25.0,384.0,336.0,257.0,272.0,252.0,98.0,,215.0,232.0,244.0,184.0,312.0,18.0,7.0,229.0,225.0,231.0,224.0,304.0,114.0,2.0,285.0,298.0,315.0,303.0,376.0,11.0,1.0,204.0,316.0,577.0,885.0,225.0,186.0,5.0,813.0,774.0,702.0,798.0,712.0,243.0,49.0,746.0,699.0,574.0,424.0,352.0,88.0,22.0,565.0,665.0
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,16.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,111.0,1267.0,1309.0,1292.0,182.0,13.0,902.0,1010.0,990.0,976.0,918.0,173.0,21.0,694.0,755.0,680.0,510.0,417.0,57.0,2.0,193.0,170.0,213.0,230.0,414.0,225.0,0.0,293.0,322.0,403.0,530.0,1415.0,96.0,7.0,398.0,383.0,340.0,549.0,461.0,82.0,4.0,699.0,853.0,1011.0,6494.0,2256.0,371.0,33.0,1922.0,2110.0,1530.0,1467.0,4216.0,248.0,18.0,1264.0,1138.0,1357.0,1353.0,38.0,24.0,13.0,952.0,1001.0,886.0,889.0,999.0,151.0,17.0,740.0,750.0,704.0,786.0,772.0,106.0,15.0,393.0,382.0,339.0,295.0,250.0,73.0,2.0,225.0,273.0,241.0,223.0,320.0,22.0,3.0,231.0,252.0,226.0,224.0,289.0,104.0,4.0,312.0,338.0,342.0,309.0,399.0,6.0,1.0,211.0,370.0,639.0,936.0,216.0,179.0,8.0,792.0,838.0,824.0,854.0,836.0,213.0,65.0,980.0,945.0,1455.0,807.0,570.0,177.0,25.0,2177.0,2122.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,29.0,1.0,0.0,188.0,317.0,152.0,54.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1901.0,1887.0,217.0,33.0,1193.0,1263.0,1363.0,1225.0,1087.0,241.0,27.0,817.0,947.0,776.0,590.0,497.0,55.0,9.0,229.0,207.0,261.0,279.0,550.0,177.0,2.0,342.0,436.0,512.0,688.0,2202.0,103.0,5.0,481.0,398.0,452.0,577.0,545.0,91.0,9.0,773.0,977.0,1104.0,6396.0,2189.0,376.0,51.0,2072.0,2358.0,1631.0,1607.0,4510.0,243.0,18.0,1311.0,1220.0,1493.0,1478.0,30.0,46.0,4.0,976.0,964.0,905.0,1015.0,1006.0,154.0,8.0,754.0,882.0,789.0,798.0,769.0,99.0,17.0,442.0,384.0,303.0,323.0,283.0,46.0,1.0,242.0,326.0,241.0,240.0,313.0,17.0,8.0,262.0,231.0,255.0,270.0,283.0,80.0,3.0,302.0,321.0,338.0,319.0,381.0,10.0,2.0,239.0,334.0,578.0,1139.0,287.0,164.0,2.0,709.0,775.0,813.0,831.0,807.0,230.0,52.0,2440.0,3659.0,41751.0,8544.0,5173.0,1630.0,183.0,4122.0,3986.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,32.0,1.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2629.0,2345.0,252.0,49.0,1419.0,1457.0,1506.0,1529.0,1257.0,282.0,14.0,981.0,1080.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,355.0,346.0,747.0,197.0,5.0,449.0,572.0,563.0,3269.0,947.0,129.0,10.0,425.0,423.0,526.0,625.0,607.0,92.0,9.0,817.0,1094.0,1221.0,6444.0,2059.0,348.0,51.0,2214.0,2737.0,1669.0,1722.0,4168.0,249.0,20.0,1299.0,1269.0,1630.0,1445.0,27.0,38.0,8.0,1051.0,979.0,1003.0,1061.0,1024.0,131.0,15.0,839.0,829.0,787.0,819.0,764.0,104.0,18.0,461.0,455.0,338.0,335.0,308.0,51.0,1.0,260.0,325.0,264.0,247.0,366.0,16.0,9.0,251.0,233.0,270.0,290.0,303.0,83.0,2.0,332.0,356.0,353.0,285.0,369.0,5.0,1.0,260.0,367.0,630.0,1155.0,238.0,178.0,7.0,773.0,940.0,923.0,988.0,970.0,300.0,69.0,4319.0,52341.0,8104.0,5302.0,4121.0,1512.0,179.0,3427.0,3442.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,31.0,1.0,0.0,335.0,677.0,307.0,116.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,381.0,3708.0,2990.0,2708.0,295.0,44.0,1644.0,1726.0,1775.0,1688.0,1494.0,281.0,37.0,1210.0,1322.0,1088.0,873.0,695.0,49.0,9.0,343.0,318.0,350.0,452.0,826.0,157.0,7.0,560.0,630.0,686.0,4092.0,986.0,104.0,9.0,435.0,471.0,498.0,588.0,598.0,96.0,14.0,896.0,1154.0,1277.0,6299.0,2143.0,384.0,42.0,2487.0,2925.0,1731.0,1680.0,4041.0,230.0,14.0,1358.0,1505.0,1555.0,1493.0,29.0,24.0,6.0,1057.0,984.0,1015.0,1040.0,1080.0,166.0,13.0,809.0,839.0,820.0,834.0,764.0,123.0,27.0,463.0,447.0,338.0,334.0,303.0,43.0,,252.0,263.0,253.0,233.0,322.0,23.0,7.0,273.0,273.0,267.0,265.0,266.0,74.0,8.0,333.0,326.0,343.0,302.0,392.0,2.0,,442.0,469.0,786.0,1270.0,223.0,191.0,23.0,1008.0,1099.0,1229.0,2097.0,1929.0,481.0,115.0,51328.0,10372.0,5241.0,4826.0,3842.0,1440.0,200.0,3146.0,3249.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,41.0,,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,509.0,4382.0,3459.0,2852.0,338.0,62.0,1822.0,1863.0,1916.0,1912.0,1646.0,279.0,40.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,388.0,503.0,982.0,179.0,4.0,607.0,751.0,802.0,5009.0,1039.0,115.0,14.0,462.0,522.0,557.0,703.0,587.0,88.0,12.0,956.0,1228.0,1456.0,6431.0,2235.0,409.0,44.0,2706.0,3226.0,1874.0,1870.0,3620.0,239.0,13.0,1361.0,1655.0,1625.0,1492.0,21.0,36.0,18.0,1070.0,1052.0,1120.0,1077.0,1109.0,164.0,21.0,860.0,917.0,861.0,846.0,786.0,115.0,19.0,471.0,498.0,321.0,330.0,313.0,50.0,4.0,267.0,261.0,288.0,256.0,384.0,26.0,9.0,258.0,237.0,263.0,282.0,300.0,66.0,7.0,273.0,333.0,341.0,319.0,353.0,9.0,1.0,466.0,525.0,788.0,1252.0,235.0,217.0,40.0,2072.0,2888.0,4648.0,53965.0,16062.0,3221.0,656.0,7832.0,5196.0,3466.0,2442.0,1982.0,667.0,97.0,2159.0,2275.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,46.0,,0.0,561.0,879.0,374.0,121.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,608.0,4696.0,3623.0,2896.0,353.0,39.0,1925.0,1986.0,2000.0,1972.0,1706.0,291.0,26.0,1538.0,1654.0,1462.0,1031.0,850.0,78.0,14.0,396.0,410.0,393.0,607.0,1091.0,192.0,6.0,678.0,885.0,1063.0,5681.0,1144.0,99.0,7.0,501.0,502.0,578.0,689.0,621.0,91.0,17.0,907.0,1303.0,1473.0,6479.0,2158.0,397.0,44.0,2906.0,3314.0,1977.0,3169.0,2181.0,232.0,16.0,1308.0,1586.0,1602.0,1518.0,37.0,37.0,6.0,1079.0,1107.0,1087.0,1128.0,1072.0,168.0,22.0,873.0,960.0,817.0,927.0,820.0,119.0,18.0,518.0,444.0,351.0,364.0,261.0,47.0,4.0,264.0,310.0,268.0,282.0,373.0,21.0,15.0,306.0,257.0,226.0,251.0,284.0,52.0,5.0,296.0,314.0,352.0,311.0,349.0,7.0,,452.0,505.0,766.0,1261.0,230.0,202.0,36.0,2354.0,4406.0,57231.0,10460.0,11218.0,3009.0,621.0,5679.0,4254.0,2967.0,2043.0,1640.0,610.0,80.0,1997.0,2156.0
