Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,86.0,1019.0,1193.0,1481.0,1482.0,304.0,29.0,56.0,1151.0,1308.0,1309.0,1343.0,300.0,28.0,982.0,943.0,1064.0,1064.0,1001.0,256.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,94.0,1049.0,1339.0,1533.0,1613.0,310.0,30.0,54.0,1269.0,1265.0,1491.0,1406.0,322.0,28.0,1007.0,1041.0,1130.0,1165.0,1052.0,263.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,112.0,1217.0,1366.0,1672.0,1667.0,338.0,37.0,40.0,1300.0,1418.0,1495.0,1498.0,351.0,22.0,1074.0,1093.0,1214.0,1118.0,1215.0,280.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,10.0,,0.0,3.0,5.0,1.0,1.0,2.0,29.0,2.0,130.0,1418.0,1556.0,1819.0,1792.0,382.0,31.0,50.0,1394.0,1508.0,1492.0,1559.0,347.0,37.0,1282.0,1206.0,1656.0,1489.0,1511.0,372.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,154.0,255.0,397.0,1916.0,19.0,2.0,1330.0,1624.0,698.0,504.0,329.0,27.0,0.0,240.0,355.0,277.0,243.0,1.0,1.0,0.0,202.0,324.0,256.0,245.0,233.0,51.0,4.0,251.0,284.0,284.0,349.0,277.0,40.0,10.0,98.0,110.0,61.0,70.0,54.0,9.0,0.0,89.0,99.0,50.0,75.0,160.0,17.0,1.0,70.0,78.0,47.0,66.0,110.0,42.0,1.0,83.0,110.0,74.0,79.0,128.0,5.0,0.0,68.0,207.0,525.0,834.0,270.0,140.0,2.0,101.0,225.0,189.0,222.0,152.0,35.0,5.0,195.0,281.0,233.0,179.0,128.0,37.0,3.0,113.0,183.0,230.0,170.0,157.0,17.0,,100.0,102.0,90.0,79.0,121.0,56.0,3.0,92.0,933.0,1070.0,1292.0,1314.0,265.0,20.0,46.0,1119.0,1202.0,1818.0,1671.0,342.0,35.0,3652.0,4162.0,39596.0,29127.0,20336.0,3064.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,239.0,461.0,2064.0,18.0,7.0,1500.0,1722.0,788.0,555.0,367.0,18.0,0.0,283.0,407.0,288.0,249.0,1.0,1.0,0.0,236.0,330.0,288.0,264.0,292.0,46.0,5.0,239.0,302.0,342.0,386.0,334.0,40.0,6.0,96.0,102.0,80.0,96.0,47.0,31.0,0.0,89.0,97.0,79.0,65.0,152.0,10.0,1.0,55.0,84.0,65.0,96.0,162.0,41.0,0.0,78.0,117.0,81.0,81.0,148.0,3.0,0.0,78.0,275.0,625.0,910.0,310.0,215.0,1.0,161.0,267.0,223.0,266.0,161.0,53.0,8.0,201.0,407.0,289.0,235.0,176.0,53.0,2.0,135.0,246.0,290.0,158.0,175.0,28.0,0.0,110.0,110.0,118.0,120.0,162.0,67.0,3.0,67.0,1026.0,1151.0,1438.0,1390.0,210.0,13.0,53.0,2413.0,3533.0,52745.0,34412.0,3918.0,301.0,6835.0,4478.0,10297.0,7943.0,7076.0,1248.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,91.0,247.0,0.0,85.0,92.0,105.0,63.0,192.0,28.0,3.0,103.0,86.0,135.0,107.0,158.0,42.0,5.0,370.0,457.0,512.0,708.0,6069.0,296.0,45.0,1303.0,1125.0,935.0,949.0,2686.0,143.0,9.0,810.0,732.0,770.0,873.0,16.0,17.0,7.0,497.0,523.0,505.0,560.0,621.0,126.0,18.0,484.0,479.0,513.0,527.0,511.0,79.0,15.0,270.0,360.0,237.0,413.0,357.0,51.0,1.0,190.0,200.0,138.0,159.0,397.0,15.0,6.0,241.0,178.0,169.0,354.0,282.0,85.0,4.0,233.0,238.0,200.0,219.0,241.0,3.0,,137.0,257.0,696.0,1054.0,320.0,249.0,2.0,698.0,802.0,659.0,713.0,723.0,297.0,57.0,577.0,547.0,384.0,302.0,258.0,83.0,15.0,295.0,376.0,440.0,492.0,386.0,82.0,10.0,389.0,390.0,458.0,486.0,428.0,101.0,22.0,150.0,3309.0,9822.0,18707.0,10316.0,2051.0,148.0,94.0,5594.0,6291.0,3630.0,2788.0,1111.0,127.0,2906.0,2872.0,1477.0,1141.0,1129.0,915.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,278.0,324.0,295.0,74.0,4.0,545.0,594.0,653.0,588.0,421.0,223.0,15.0,370.0,522.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,165.0,161.0,140.0,357.0,35.0,4.0,163.0,138.0,177.0,231.0,291.0,60.0,7.0,422.0,559.0,605.0,789.0,6671.0,394.0,30.0,1572.0,1369.0,1189.0,1253.0,3519.0,180.0,8.0,853.0,776.0,895.0,917.0,22.0,15.0,5.0,625.0,596.0,612.0,717.0,779.0,123.0,11.0,537.0,532.0,558.0,530.0,555.0,76.0,20.0,293.0,279.0,256.0,294.0,298.0,53.0,2.0,175.0,213.0,207.0,149.0,323.0,14.0,4.0,211.0,184.0,190.0,288.0,281.0,106.0,4.0,223.0,246.0,258.0,256.0,270.0,5.0,1.0,167.0,268.0,579.0,918.0,257.0,188.0,12.0,706.0,805.0,709.0,738.0,695.0,252.0,60.0,560.0,554.0,405.0,279.0,271.0,80.0,21.0,358.0,432.0,485.0,553.0,400.0,81.0,9.0,626.0,633.0,1151.0,969.0,778.0,183.0,34.0,2408.0,50075.0,24305.0,3921.0,3346.0,1481.0,112.0,77.0,3414.0,3885.0,2055.0,1782.0,792.0,102.0,2102.0,2033.0,1025.0,850.0,917.0,783.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,503.0,464.0,95.0,14.0,549.0,716.0,641.0,644.0,504.0,164.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,122.0,283.0,297.0,1.0,180.0,171.0,231.0,273.0,618.0,41.0,3.0,248.0,201.0,247.0,398.0,314.0,59.0,6.0,515.0,661.0,701.0,912.0,6936.0,407.0,33.0,1701.0,1677.0,1413.0,1342.0,4116.0,194.0,9.0,1035.0,891.0,1146.0,1056.0,36.0,20.0,4.0,772.0,789.0,703.0,818.0,853.0,125.0,17.0,626.0,686.0,588.0,649.0,632.0,83.0,17.0,315.0,287.0,246.0,262.0,278.0,74.0,2.0,172.0,228.0,219.0,199.0,295.0,20.0,8.0,220.0,207.0,221.0,228.0,299.0,101.0,1.0,264.0,277.0,307.0,293.0,338.0,3.0,1.0,167.0,311.0,587.0,937.0,277.0,201.0,4.0,712.0,717.0,712.0,732.0,699.0,284.0,56.0,671.0,623.0,490.0,384.0,288.0,70.0,21.0,446.0,619.0,604.0,637.0,527.0,140.0,12.0,2710.0,3571.0,54196.0,27262.0,14114.0,2457.0,225.0,496.0,5903.0,3956.0,1357.0,1182.0,477.0,42.0,48.0,1538.0,2040.0,1357.0,1101.0,543.0,67.0,1577.0,1525.0,851.0,667.0,717.0,600.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,773.0,755.0,148.0,17.0,630.0,749.0,833.0,764.0,660.0,185.0,18.0,570.0,574.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,347.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,288.0,262.0,288.0,499.0,381.0,62.0,5.0,615.0,731.0,818.0,1194.0,6613.0,385.0,45.0,1823.0,1953.0,1393.0,1481.0,4332.0,191.0,12.0,1135.0,997.0,1215.0,1198.0,34.0,34.0,7.0,833.0,884.0,783.0,864.0,966.0,132.0,12.0,674.0,723.0,652.0,670.0,683.0,121.0,25.0,384.0,336.0,257.0,273.0,252.0,98.0,,215.0,233.0,244.0,184.0,312.0,19.0,7.0,229.0,225.0,231.0,224.0,307.0,115.0,2.0,286.0,298.0,315.0,306.0,375.0,11.0,1.0,203.0,316.0,580.0,887.0,225.0,187.0,5.0,812.0,776.0,710.0,801.0,714.0,244.0,49.0,749.0,702.0,573.0,423.0,354.0,87.0,22.0,568.0,712.0,688.0,1200.0,974.0,251.0,23.0,44334.0,31826.0,7823.0,5344.0,12101.0,2127.0,190.0,374.0,3512.0,2635.0,1077.0,884.0,332.0,28.0,35.0,1231.0,1618.0,1060.0,947.0,402.0,50.0,1443.0,1310.0,692.0,611.0,667.0,538.0
