Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,90.0,247.0,0.0,85.0,92.0,105.0,63.0,192.0,28.0,3.0,103.0,86.0,135.0,107.0,158.0,42.0,5.0,371.0,457.0,512.0,708.0,6070.0,296.0,45.0,1303.0,1127.0,935.0,949.0,2685.0,142.0,9.0,810.0,731.0,770.0,873.0,16.0,17.0,7.0,496.0,524.0,504.0,560.0,621.0,126.0,17.0,484.0,478.0,513.0,527.0,511.0,79.0,15.0,268.0,360.0,237.0,413.0,357.0,51.0,1.0,190.0,201.0,138.0,159.0,397.0,15.0,6.0,240.0,178.0,169.0,354.0,281.0,85.0,4.0,233.0,238.0,198.0,219.0,241.0,3.0,,136.0,259.0,695.0,1052.0,319.0,249.0,2.0,697.0,802.0,658.0,712.0,715.0,295.0,57.0,577.0,544.0,384.0,300.0,260.0,83.0,14.0,294.0,378.0,435.0,491.0,385.0,83.0,10.0,388.0,387.0,427.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,279.0,324.0,295.0,74.0,4.0,545.0,594.0,653.0,588.0,421.0,223.0,15.0,370.0,522.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,328.0,1.0,139.0,165.0,161.0,140.0,357.0,35.0,4.0,163.0,138.0,177.0,231.0,292.0,60.0,7.0,421.0,559.0,604.0,789.0,6671.0,394.0,30.0,1573.0,1368.0,1189.0,1253.0,3520.0,178.0,8.0,853.0,776.0,895.0,916.0,22.0,15.0,6.0,625.0,596.0,612.0,716.0,779.0,123.0,12.0,537.0,532.0,558.0,529.0,555.0,76.0,20.0,292.0,279.0,256.0,294.0,298.0,53.0,2.0,175.0,213.0,207.0,149.0,323.0,14.0,4.0,210.0,184.0,190.0,288.0,281.0,106.0,4.0,223.0,247.0,257.0,256.0,271.0,5.0,1.0,167.0,267.0,578.0,917.0,255.0,189.0,12.0,708.0,799.0,710.0,735.0,692.0,252.0,60.0,560.0,551.0,403.0,275.0,271.0,80.0,21.0,359.0,432.0,485.0,553.0,396.0,80.0,9.0,621.0,628.0,1086.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,422.0,503.0,464.0,95.0,14.0,549.0,716.0,642.0,644.0,504.0,164.0,18.0,429.0,476.0,335.0,357.0,274.0,62.0,8.0,114.0,97.0,139.0,122.0,284.0,297.0,1.0,181.0,171.0,231.0,273.0,618.0,41.0,3.0,248.0,201.0,247.0,399.0,314.0,60.0,6.0,516.0,661.0,701.0,912.0,6936.0,407.0,33.0,1701.0,1676.0,1414.0,1342.0,4116.0,194.0,9.0,1035.0,890.0,1146.0,1055.0,36.0,20.0,4.0,772.0,789.0,703.0,818.0,852.0,125.0,17.0,625.0,686.0,588.0,649.0,632.0,83.0,17.0,315.0,287.0,245.0,262.0,278.0,74.0,2.0,172.0,227.0,219.0,199.0,295.0,20.0,8.0,220.0,206.0,221.0,228.0,299.0,101.0,1.0,262.0,277.0,306.0,293.0,337.0,3.0,1.0,167.0,310.0,588.0,937.0,278.0,202.0,4.0,711.0,716.0,711.0,735.0,698.0,284.0,56.0,670.0,625.0,491.0,385.0,288.0,70.0,21.0,445.0,616.0,604.0,633.0,521.0,140.0,12.0,2699.0,3558.0,52405.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,733.0,773.0,755.0,148.0,17.0,630.0,749.0,833.0,764.0,660.0,185.0,18.0,570.0,574.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,347.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,287.0,262.0,288.0,500.0,381.0,62.0,5.0,614.0,732.0,818.0,1194.0,6612.0,386.0,45.0,1823.0,1953.0,1392.0,1481.0,4331.0,190.0,12.0,1135.0,998.0,1215.0,1198.0,34.0,34.0,7.0,833.0,884.0,783.0,864.0,967.0,132.0,12.0,674.0,723.0,652.0,670.0,683.0,121.0,25.0,384.0,336.0,257.0,273.0,252.0,98.0,,216.0,233.0,244.0,184.0,311.0,19.0,7.0,229.0,225.0,231.0,224.0,307.0,115.0,2.0,287.0,299.0,315.0,306.0,375.0,11.0,1.0,203.0,317.0,579.0,885.0,225.0,186.0,5.0,813.0,779.0,709.0,800.0,712.0,243.0,49.0,746.0,702.0,575.0,424.0,353.0,88.0,22.0,565.0,708.0,689.0,1201.0,971.0,248.0,23.0,44209.0,31586.0,7492.0
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,16.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,111.0,1267.0,1309.0,1292.0,182.0,13.0,902.0,1010.0,990.0,976.0,918.0,173.0,21.0,694.0,756.0,680.0,510.0,417.0,57.0,2.0,193.0,170.0,213.0,230.0,414.0,225.0,0.0,293.0,322.0,402.0,530.0,1415.0,96.0,7.0,398.0,383.0,340.0,549.0,461.0,82.0,4.0,699.0,852.0,1011.0,6494.0,2256.0,371.0,33.0,1921.0,2110.0,1530.0,1467.0,4216.0,248.0,18.0,1265.0,1138.0,1357.0,1353.0,38.0,24.0,13.0,952.0,1001.0,886.0,889.0,999.0,151.0,17.0,740.0,750.0,704.0,786.0,771.0,106.0,15.0,392.0,382.0,339.0,295.0,250.0,73.0,2.0,225.0,272.0,241.0,223.0,321.0,22.0,3.0,231.0,252.0,226.0,224.0,294.0,105.0,4.0,312.0,338.0,342.0,315.0,402.0,6.0,1.0,209.0,365.0,637.0,935.0,216.0,180.0,8.0,792.0,844.0,833.0,854.0,838.0,213.0,65.0,987.0,945.0,1456.0,811.0,572.0,177.0,25.0,2185.0,2205.0,2537.0,40039.0,25265.0,3593.0,197.0,9020.0,6619.0,4641.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,29.0,1.0,0.0,188.0,317.0,152.0,54.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1902.0,1887.0,217.0,33.0,1192.0,1263.0,1363.0,1225.0,1087.0,241.0,27.0,817.0,948.0,776.0,590.0,498.0,55.0,9.0,230.0,207.0,261.0,279.0,550.0,177.0,2.0,343.0,436.0,512.0,688.0,2202.0,103.0,5.0,481.0,398.0,452.0,577.0,545.0,91.0,9.0,773.0,978.0,1104.0,6395.0,2189.0,376.0,51.0,2073.0,2357.0,1630.0,1607.0,4510.0,243.0,18.0,1311.0,1220.0,1493.0,1477.0,30.0,46.0,4.0,976.0,964.0,905.0,1015.0,1006.0,154.0,8.0,755.0,882.0,788.0,799.0,770.0,99.0,17.0,443.0,385.0,303.0,323.0,284.0,46.0,1.0,242.0,326.0,241.0,240.0,313.0,17.0,8.0,262.0,231.0,255.0,270.0,285.0,80.0,3.0,303.0,321.0,339.0,328.0,382.0,10.0,2.0,234.0,333.0,578.0,1140.0,287.0,164.0,2.0,708.0,777.0,821.0,831.0,807.0,230.0,52.0,2444.0,3659.0,41751.0,8548.0,5179.0,1630.0,183.0,4145.0,4168.0,5288.0,4573.0,4175.0,1282.0,51.0,3072.0,2578.0,2136.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,32.0,1.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2628.0,2345.0,251.0,49.0,1420.0,1457.0,1506.0,1529.0,1257.0,282.0,14.0,981.0,1081.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,355.0,346.0,747.0,197.0,5.0,449.0,572.0,563.0,3269.0,947.0,129.0,10.0,425.0,423.0,526.0,625.0,607.0,92.0,10.0,817.0,1094.0,1221.0,6444.0,2059.0,347.0,51.0,2215.0,2737.0,1669.0,1722.0,4168.0,249.0,20.0,1297.0,1269.0,1630.0,1445.0,27.0,38.0,8.0,1051.0,979.0,1003.0,1061.0,1024.0,131.0,14.0,839.0,829.0,787.0,820.0,763.0,104.0,18.0,461.0,455.0,338.0,335.0,308.0,51.0,1.0,260.0,325.0,264.0,247.0,367.0,16.0,9.0,251.0,233.0,270.0,290.0,303.0,83.0,2.0,332.0,357.0,354.0,290.0,367.0,5.0,1.0,257.0,367.0,629.0,1154.0,238.0,178.0,7.0,773.0,939.0,928.0,989.0,970.0,300.0,69.0,4321.0,52344.0,8103.0,5304.0,4125.0,1512.0,179.0,3440.0,3606.0,4399.0,3564.0,3314.0,1193.0,72.0,2585.0,2285.0,1945.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,31.0,1.0,0.0,335.0,677.0,307.0,116.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,2990.0,2708.0,295.0,44.0,1644.0,1726.0,1775.0,1688.0,1494.0,281.0,36.0,1210.0,1322.0,1088.0,873.0,696.0,49.0,9.0,343.0,318.0,350.0,452.0,826.0,156.0,7.0,559.0,629.0,686.0,4092.0,987.0,104.0,9.0,435.0,471.0,498.0,588.0,598.0,96.0,14.0,896.0,1154.0,1278.0,6299.0,2143.0,384.0,42.0,2485.0,2925.0,1731.0,1680.0,4041.0,230.0,14.0,1358.0,1505.0,1555.0,1493.0,29.0,24.0,6.0,1057.0,984.0,1015.0,1040.0,1080.0,166.0,13.0,809.0,839.0,820.0,834.0,763.0,123.0,27.0,463.0,448.0,338.0,335.0,303.0,43.0,,252.0,263.0,253.0,233.0,322.0,24.0,7.0,275.0,273.0,267.0,265.0,276.0,74.0,8.0,331.0,327.0,344.0,314.0,391.0,2.0,,438.0,471.0,785.0,1270.0,223.0,191.0,23.0,1008.0,1103.0,1232.0,2096.0,1932.0,481.0,115.0,51331.0,10373.0,5241.0,4829.0,3848.0,1440.0,200.0,3159.0,3401.0,4263.0,3134.0,3103.0,1106.0,65.0,2460.0,2162.0,1753.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,41.0,,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,509.0,4381.0,3459.0,2853.0,338.0,62.0,1822.0,1863.0,1916.0,1911.0,1646.0,279.0,41.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,377.0,389.0,503.0,982.0,179.0,4.0,607.0,751.0,802.0,5009.0,1038.0,115.0,14.0,462.0,522.0,557.0,703.0,587.0,88.0,12.0,956.0,1228.0,1456.0,6431.0,2235.0,409.0,44.0,2706.0,3225.0,1874.0,1870.0,3619.0,239.0,13.0,1361.0,1655.0,1625.0,1492.0,21.0,36.0,18.0,1070.0,1052.0,1121.0,1077.0,1109.0,164.0,21.0,860.0,918.0,861.0,847.0,786.0,115.0,19.0,471.0,497.0,321.0,329.0,313.0,50.0,4.0,267.0,261.0,288.0,256.0,384.0,26.0,9.0,258.0,236.0,263.0,283.0,309.0,67.0,7.0,275.0,332.0,341.0,323.0,356.0,9.0,1.0,468.0,525.0,787.0,1253.0,235.0,217.0,40.0,2073.0,2896.0,4652.0,53971.0,16066.0,3221.0,656.0,7832.0,5198.0,3466.0,2443.0,1986.0,668.0,97.0,2167.0,2381.0,3353.0,2594.0,2419.0,920.0,64.0,2036.0,1904.0,1666.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,46.0,,0.0,561.0,878.0,374.0,121.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,608.0,4697.0,3623.0,2897.0,353.0,39.0,1925.0,1986.0,2000.0,1972.0,1706.0,291.0,26.0,1539.0,1655.0,1462.0,1031.0,850.0,78.0,14.0,396.0,410.0,393.0,607.0,1091.0,192.0,6.0,678.0,885.0,1063.0,5681.0,1145.0,99.0,7.0,501.0,502.0,578.0,689.0,621.0,91.0,17.0,907.0,1303.0,1473.0,6479.0,2158.0,397.0,44.0,2906.0,3314.0,1978.0,3169.0,2181.0,233.0,16.0,1308.0,1586.0,1602.0,1518.0,37.0,37.0,6.0,1079.0,1107.0,1088.0,1128.0,1072.0,168.0,22.0,873.0,960.0,817.0,927.0,820.0,119.0,18.0,518.0,444.0,351.0,364.0,262.0,47.0,4.0,265.0,310.0,268.0,282.0,372.0,22.0,15.0,306.0,257.0,226.0,251.0,297.0,52.0,5.0,295.0,316.0,349.0,316.0,346.0,7.0,,449.0,509.0,765.0,1262.0,230.0,203.0,36.0,2354.0,4412.0,57250.0,10468.0,11221.0,3009.0,621.0,5680.0,4258.0,2967.0,2043.0,1641.0,610.0,80.0,2009.0,2246.0,3181.0,2286.0,2256.0,895.0,47.0,1945.0,1834.0,1525.0
