Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,177.0,198.0,44.0,6.0,259.0,263.0,272.0,272.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,38.0,46.0,88.0,246.0,0.0,85.0,93.0,105.0,63.0,192.0,28.0,3.0,103.0,87.0,136.0,107.0,157.0,42.0,5.0,372.0,457.0,513.0,707.0,6078.0,296.0,45.0,1303.0,1127.0,936.0,951.0,2685.0,142.0,9.0,809.0,730.0,771.0,874.0,16.0,17.0,7.0,496.0,524.0,503.0,559.0,621.0,126.0,17.0,483.0,478.0,512.0,528.0,511.0,79.0,15.0,267.0,357.0,236.0,412.0,355.0,51.0,1.0,187.0,201.0,137.0,159.0,394.0,15.0,6.0,239.0,179.0,169.0,354.0,279.0,86.0,4.0,233.0,237.0,200.0,216.0,232.0,4.0,0.0,128.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,279.0,324.0,295.0,73.0,4.0,545.0,593.0,653.0,587.0,421.0,223.0,15.0,370.0,521.0,265.0,232.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,175.0,329.0,1.0,139.0,164.0,161.0,140.0,357.0,35.0,4.0,165.0,137.0,177.0,231.0,293.0,61.0,7.0,422.0,558.0,604.0,789.0,6665.0,394.0,30.0,1575.0,1369.0,1190.0,1256.0,3521.0,178.0,8.0,852.0,776.0,895.0,918.0,22.0,15.0,6.0,624.0,595.0,613.0,717.0,779.0,123.0,12.0,537.0,532.0,558.0,528.0,557.0,76.0,20.0,292.0,277.0,256.0,291.0,298.0,53.0,1.0,174.0,214.0,208.0,149.0,324.0,14.0,4.0,203.0,184.0,189.0,288.0,275.0,106.0,4.0,224.0,249.0,257.0,251.0,268.0,5.0,1.0,150.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,503.0,464.0,95.0,14.0,551.0,717.0,641.0,645.0,504.0,163.0,18.0,429.0,474.0,336.0,356.0,275.0,62.0,8.0,114.0,97.0,139.0,122.0,280.0,297.0,1.0,181.0,172.0,231.0,272.0,619.0,41.0,3.0,248.0,201.0,247.0,400.0,313.0,59.0,6.0,516.0,661.0,700.0,912.0,6940.0,407.0,33.0,1701.0,1676.0,1414.0,1343.0,4115.0,194.0,9.0,1035.0,890.0,1147.0,1055.0,36.0,20.0,4.0,772.0,789.0,702.0,819.0,851.0,125.0,17.0,624.0,686.0,589.0,650.0,632.0,83.0,17.0,314.0,287.0,244.0,263.0,279.0,74.0,2.0,172.0,228.0,217.0,199.0,295.0,20.0,8.0,219.0,206.0,222.0,228.0,298.0,101.0,1.0,263.0,278.0,307.0,283.0,331.0,6.0,1.0,156.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,773.0,756.0,148.0,17.0,627.0,747.0,833.0,763.0,660.0,185.0,19.0,570.0,571.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,194.0,170.0,344.0,257.0,1.0,192.0,261.0,369.0,399.0,868.0,65.0,8.0,288.0,262.0,288.0,500.0,383.0,62.0,5.0,616.0,732.0,817.0,1194.0,6610.0,386.0,44.0,1823.0,1952.0,1390.0,1482.0,4330.0,191.0,12.0,1136.0,998.0,1215.0,1198.0,34.0,34.0,7.0,833.0,882.0,784.0,865.0,967.0,132.0,12.0,674.0,723.0,652.0,669.0,683.0,121.0,25.0,384.0,335.0,255.0,273.0,253.0,98.0,0.0,215.0,231.0,243.0,184.0,313.0,18.0,7.0,227.0,226.0,230.0,224.0,304.0,113.0,2.0,281.0,296.0,313.0,302.0,374.0,10.0,1.0,188.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1310.0,1292.0,182.0,13.0,902.0,1010.0,992.0,977.0,918.0,173.0,21.0,694.0,755.0,680.0,510.0,417.0,58.0,2.0,193.0,170.0,213.0,231.0,410.0,226.0,0.0,293.0,323.0,403.0,531.0,1414.0,96.0,7.0,399.0,382.0,339.0,549.0,462.0,82.0,4.0,698.0,855.0,1012.0,6494.0,2258.0,371.0,33.0,1922.0,2110.0,1531.0,1469.0,4215.0,247.0,18.0,1264.0,1138.0,1357.0,1353.0,38.0,24.0,13.0,954.0,1000.0,885.0,889.0,999.0,151.0,17.0,741.0,751.0,702.0,788.0,771.0,106.0,15.0,393.0,380.0,341.0,295.0,247.0,73.0,2.0,224.0,270.0,238.0,221.0,319.0,22.0,3.0,230.0,251.0,226.0,223.0,287.0,104.0,4.0,316.0,338.0,341.0,308.0,395.0,6.0,1.0,193.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,1.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2101.0,1900.0,1888.0,217.0,33.0,1194.0,1265.0,1364.0,1224.0,1086.0,241.0,27.0,817.0,948.0,776.0,590.0,497.0,54.0,9.0,229.0,206.0,261.0,279.0,545.0,177.0,2.0,342.0,436.0,512.0,689.0,2203.0,103.0,5.0,480.0,398.0,451.0,578.0,546.0,91.0,8.0,773.0,979.0,1106.0,6400.0,2191.0,377.0,51.0,2069.0,2358.0,1631.0,1608.0,4513.0,243.0,18.0,1311.0,1220.0,1492.0,1478.0,30.0,46.0,4.0,975.0,964.0,904.0,1015.0,1004.0,154.0,8.0,754.0,882.0,789.0,798.0,768.0,99.0,17.0,442.0,383.0,303.0,321.0,284.0,47.0,1.0,242.0,322.0,240.0,241.0,314.0,17.0,8.0,260.0,232.0,253.0,270.0,282.0,81.0,3.0,299.0,323.0,338.0,315.0,374.0,12.0,2.0,217.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,1.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2631.0,2347.0,252.0,49.0,1417.0,1458.0,1505.0,1530.0,1258.0,282.0,14.0,982.0,1080.0,947.0,760.0,573.0,54.0,13.0,317.0,267.0,355.0,345.0,740.0,198.0,5.0,449.0,572.0,564.0,3269.0,947.0,129.0,10.0,425.0,423.0,526.0,624.0,607.0,92.0,9.0,817.0,1095.0,1221.0,6448.0,2061.0,347.0,51.0,2215.0,2736.0,1668.0,1720.0,4169.0,249.0,20.0,1299.0,1270.0,1630.0,1446.0,28.0,37.0,8.0,1050.0,978.0,1002.0,1060.0,1024.0,131.0,15.0,839.0,830.0,787.0,821.0,764.0,104.0,18.0,461.0,453.0,340.0,332.0,306.0,51.0,1.0,261.0,323.0,264.0,246.0,367.0,16.0,9.0,251.0,232.0,271.0,290.0,301.0,83.0,2.0,331.0,355.0,352.0,283.0,367.0,5.0,1.0,241.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,31.0,1.0,0.0,336.0,675.0,307.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,2989.0,2703.0,295.0,44.0,1643.0,1726.0,1775.0,1687.0,1496.0,282.0,37.0,1211.0,1323.0,1089.0,873.0,695.0,50.0,9.0,344.0,319.0,350.0,453.0,820.0,156.0,7.0,561.0,630.0,687.0,4092.0,989.0,104.0,9.0,435.0,473.0,498.0,587.0,597.0,96.0,14.0,897.0,1155.0,1278.0,6303.0,2144.0,384.0,42.0,2490.0,2929.0,1734.0,1681.0,4041.0,229.0,14.0,1359.0,1505.0,1557.0,1493.0,28.0,25.0,6.0,1055.0,982.0,1013.0,1041.0,1082.0,165.0,13.0,810.0,839.0,820.0,832.0,761.0,123.0,27.0,463.0,449.0,336.0,329.0,303.0,42.0,0.0,252.0,264.0,254.0,233.0,321.0,22.0,7.0,273.0,275.0,266.0,263.0,264.0,74.0,8.0,333.0,328.0,343.0,302.0,387.0,2.0,0.0,412.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,41.0,0.0,0.0,459.0,754.0,320.0,113.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4384.0,3459.0,2851.0,338.0,62.0,1822.0,1863.0,1915.0,1915.0,1647.0,279.0,40.0,1360.0,1457.0,1319.0,926.0,831.0,79.0,8.0,366.0,376.0,388.0,503.0,980.0,178.0,4.0,608.0,750.0,803.0,5011.0,1038.0,115.0,14.0,464.0,523.0,557.0,706.0,587.0,89.0,12.0,956.0,1229.0,1455.0,6434.0,2238.0,409.0,44.0,2705.0,3226.0,1874.0,1873.0,3621.0,239.0,13.0,1361.0,1658.0,1623.0,1493.0,21.0,36.0,18.0,1071.0,1053.0,1120.0,1076.0,1110.0,164.0,21.0,859.0,917.0,858.0,847.0,785.0,115.0,19.0,470.0,498.0,321.0,330.0,310.0,50.0,4.0,266.0,259.0,279.0,255.0,381.0,26.0,9.0,255.0,235.0,261.0,280.0,298.0,65.0,7.0,273.0,332.0,339.0,317.0,352.0,9.0,1.0,435.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,46.0,0.0,0.0,561.0,880.0,374.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,4690.0,3623.0,2896.0,353.0,39.0,1921.0,1985.0,2002.0,1970.0,1705.0,292.0,26.0,1535.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,396.0,410.0,393.0,608.0,1086.0,192.0,6.0,676.0,886.0,1062.0,5681.0,1142.0,99.0,7.0,498.0,503.0,578.0,690.0,621.0,91.0,17.0,908.0,1306.0,1473.0,6474.0,2157.0,397.0,44.0,2908.0,3315.0,1979.0,3172.0,2181.0,232.0,16.0,1308.0,1585.0,1603.0,1520.0,37.0,37.0,6.0,1079.0,1104.0,1087.0,1125.0,1072.0,168.0,22.0,873.0,959.0,817.0,927.0,820.0,119.0,18.0,516.0,444.0,350.0,361.0,260.0,48.0,3.0,261.0,307.0,268.0,280.0,372.0,20.0,14.0,307.0,256.0,224.0,249.0,280.0,52.0,5.0,294.0,314.0,351.0,311.0,345.0,8.0,0.0,416.0
