Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,90.0,246.0,0.0,85.0,103.0,223.0,217.0,365.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,587.0,668.0,654.0,884.0,6271.0,441.0,45.0,1397.0,1173.0,994.0,993.0,2733.0,143.0,9.0,862.0,799.0,873.0,986.0,26.0,19.0,8.0,701.0,615.0,626.0,668.0,768.0,138.0,19.0,787.0,1001.0,994.0,1291.0,5456.0,292.0,42.0,1877.0,1620.0,1152.0,1353.0,2306.0,185.0,6.0,1237.0,1020.0,964.0,941.0,683.0,23.0,11.0,777.0,705.0,662.0,891.0,811.0,154.0,6.0,686.0,831.0,738.0,734.0,717.0,9.0,1.0,465.0,609.0,1122.0,1503.0,331.0,284.0,3.0,980.0,1053.0,940.0,935.0,927.0,302.0,61.0,727.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,325.0,296.0,73.0,4.0,562.0,630.0,665.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,426.0,639.0,98.0,5.0,583.0,678.0,862.0,760.0,704.0,223.0,21.0,815.0,989.0,919.0,1118.0,6968.0,615.0,32.0,1736.0,1462.0,1318.0,1331.0,3596.0,183.0,9.0,963.0,911.0,1060.0,1173.0,33.0,16.0,7.0,936.0,759.0,791.0,914.0,1034.0,135.0,18.0,918.0,1124.0,1129.0,1357.0,6043.0,324.0,43.0,2159.0,1757.0,1490.0,1466.0,2869.0,205.0,6.0,1442.0,1155.0,1099.0,1021.0,593.0,23.0,8.0,806.0,766.0,801.0,960.0,905.0,180.0,6.0,758.0,852.0,842.0,799.0,780.0,8.0,2.0,529.0,627.0,958.0,1293.0,259.0,230.0,13.0,1002.0,1077.0,1013.0,947.0,912.0,252.0,62.0,734.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,422.0,508.0,468.0,95.0,14.0,574.0,772.0,673.0,654.0,504.0,164.0,18.0,429.0,474.0,335.0,357.0,275.0,62.0,8.0,114.0,97.0,139.0,123.0,284.0,297.0,1.0,181.0,196.0,583.0,734.0,1044.0,111.0,15.0,700.0,874.0,905.0,980.0,796.0,189.0,16.0,936.0,1085.0,1066.0,1416.0,7338.0,609.0,39.0,1909.0,1814.0,1537.0,1463.0,4241.0,202.0,10.0,1181.0,1053.0,1383.0,1491.0,52.0,28.0,5.0,1317.0,1020.0,947.0,1142.0,1162.0,149.0,20.0,1107.0,1340.0,1230.0,1629.0,6417.0,338.0,45.0,2322.0,2006.0,1642.0,1568.0,3253.0,254.0,6.0,1634.0,1257.0,1269.0,1227.0,644.0,37.0,15.0,955.0,982.0,901.0,997.0,1023.0,194.0,6.0,856.0,1073.0,911.0,937.0,886.0,11.0,2.0,572.0,682.0,908.0,1317.0,284.0,246.0,5.0,1048.0,1072.0,1013.0,979.0,932.0,286.0,65.0,835.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,733.0,785.0,758.0,148.0,17.0,691.0,854.0,881.0,779.0,662.0,185.0,18.0,570.0,572.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,347.0,257.0,1.0,196.0,317.0,986.0,1085.0,1563.0,175.0,22.0,860.0,1008.0,1094.0,1192.0,1000.0,190.0,15.0,1181.0,1292.0,1283.0,1764.0,7124.0,544.0,54.0,2104.0,2176.0,1572.0,1612.0,4508.0,203.0,12.0,1291.0,1256.0,1574.0,1793.0,52.0,38.0,10.0,1526.0,1237.0,1092.0,1289.0,1351.0,164.0,15.0,1240.0,1471.0,1489.0,1816.0,6203.0,346.0,52.0,2461.0,2300.0,1674.0,1680.0,3302.0,259.0,10.0,1779.0,1411.0,1432.0,1338.0,747.0,32.0,13.0,976.0,1072.0,1030.0,1042.0,1108.0,215.0,5.0,957.0,1096.0,1002.0,931.0,979.0,16.0,2.0,695.0,799.0,944.0,1239.0,236.0,230.0,7.0,1187.0,1148.0,1016.0,1063.0,951.0,251.0,57.0,917.0
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1267.0,1331.0,1304.0,182.0,13.0,1014.0,1245.0,1089.0,1024.0,921.0,174.0,21.0,694.0,755.0,680.0,510.0,417.0,57.0,2.0,193.0,170.0,217.0,233.0,417.0,225.0,0.0,295.0,420.0,1484.0,1739.0,2603.0,235.0,19.0,1240.0,1375.0,1325.0,1477.0,1329.0,220.0,24.0,1412.0,1609.0,1725.0,7175.0,2806.0,515.0,36.0,2245.0,2363.0,1737.0,1629.0,4407.0,262.0,18.0,1484.0,1503.0,1784.0,2191.0,69.0,35.0,13.0,2028.0,1467.0,1281.0,1392.0,1460.0,192.0,20.0,1409.0,1590.0,1793.0,6083.0,3134.0,334.0,38.0,2373.0,2508.0,1836.0,1745.0,3235.0,261.0,11.0,1856.0,1506.0,1549.0,1513.0,778.0,50.0,12.0,1119.0,1199.0,1154.0,1065.0,1162.0,197.0,9.0,1059.0,1197.0,1075.0,1043.0,1068.0,9.0,2.0,727.0,844.0,1039.0,1328.0,226.0,233.0,9.0,1213.0,1257.0,1136.0,1147.0,1094.0,244.0,72.0,1166.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1934.0,1905.0,217.0,33.0,1392.0,1581.0,1505.0,1271.0,1091.0,242.0,27.0,817.0,948.0,776.0,590.0,497.0,55.0,9.0,229.0,207.0,266.0,280.0,553.0,178.0,2.0,350.0,599.0,2348.0,2449.0,3953.0,275.0,29.0,1644.0,1627.0,1779.0,1737.0,1560.0,277.0,33.0,1645.0,2002.0,1910.0,7138.0,2816.0,500.0,59.0,2518.0,2716.0,1878.0,1795.0,4765.0,249.0,21.0,1590.0,1655.0,2060.0,2603.0,77.0,62.0,6.0,2557.0,1555.0,1374.0,1598.0,1529.0,206.0,14.0,1481.0,1820.0,1957.0,5978.0,3076.0,312.0,44.0,2572.0,2699.0,1937.0,1845.0,3545.0,247.0,10.0,2033.0,1687.0,1681.0,1650.0,779.0,48.0,12.0,1151.0,1173.0,1161.0,1233.0,1142.0,183.0,6.0,1066.0,1258.0,1151.0,1091.0,1074.0,14.0,2.0,763.0,853.0,973.0,1576.0,299.0,210.0,4.0,1101.0,1229.0,1176.0,1139.0,1104.0,263.0,59.0,2597.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2676.0,2363.0,252.0,49.0,1706.0,1959.0,1720.0,1598.0,1264.0,282.0,14.0,981.0,1080.0,947.0,760.0,573.0,54.0,13.0,317.0,267.0,361.0,346.0,751.0,197.0,5.0,465.0,848.0,3139.0,5726.0,3206.0,331.0,41.0,1821.0,1869.0,1983.0,2080.0,1858.0,307.0,22.0,1858.0,2200.0,2234.0,7398.0,2807.0,454.0,58.0,2801.0,3157.0,2036.0,1957.0,4542.0,265.0,23.0,1630.0,1824.0,2257.0,4134.0,51.0,50.0,11.0,2305.0,1564.0,1574.0,1666.0,1601.0,186.0,20.0,1621.0,1891.0,2057.0,6092.0,2914.0,327.0,46.0,2793.0,2974.0,2015.0,1932.0,3442.0,247.0,11.0,1996.0,1648.0,1834.0,1601.0,853.0,54.0,22.0,1165.0,1191.0,1243.0,1298.0,1218.0,188.0,6.0,1105.0,1334.0,1171.0,1033.0,1067.0,12.0,3.0,797.0,887.0,1093.0,1631.0,251.0,229.0,10.0,1200.0,1434.0,1273.0,1334.0,1308.0,339.0,78.0,4384.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,307.0,116.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3709.0,3081.0,2727.0,295.0,44.0,1977.0,2404.0,2068.0,1795.0,1503.0,282.0,37.0,1210.0,1322.0,1088.0,873.0,695.0,49.0,9.0,343.0,319.0,354.0,455.0,829.0,156.0,7.0,578.0,972.0,3928.0,6952.0,3560.0,358.0,37.0,2018.0,2147.0,2233.0,2258.0,2067.0,319.0,30.0,2183.0,2523.0,2470.0,7437.0,3058.0,468.0,50.0,3157.0,3436.0,2076.0,1938.0,4427.0,250.0,18.0,1744.0,2096.0,2311.0,4779.0,85.0,35.0,9.0,2354.0,1662.0,1606.0,1635.0,1679.0,216.0,21.0,1683.0,1903.0,2160.0,5976.0,3004.0,375.0,65.0,2899.0,3179.0,2051.0,1981.0,3321.0,250.0,12.0,1961.0,1824.0,1745.0,1617.0,787.0,48.0,13.0,1275.0,1236.0,1232.0,1277.0,1173.0,184.0,14.0,1179.0,1276.0,1218.0,1075.0,1046.0,7.0,1.0,1054.0,1036.0,1221.0,1746.0,235.0,238.0,25.0,1445.0,1560.0,1576.0,2402.0,2242.0,532.0,125.0,49673.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4383.0,3563.0,2884.0,338.0,62.0,2296.0,2622.0,2227.0,1997.0,1648.0,281.0,40.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,393.0,505.0,984.0,180.0,4.0,626.0,1217.0,4635.0,8323.0,3781.0,388.0,55.0,2261.0,2308.0,2431.0,2451.0,2244.0,323.0,42.0,2378.0,2762.0,2914.0,7651.0,3283.0,500.0,52.0,3513.0,3848.0,2266.0,2161.0,4074.0,264.0,21.0,1802.0,2330.0,2534.0,5451.0,65.0,47.0,24.0,2485.0,1855.0,1778.0,1756.0,1709.0,222.0,26.0,1789.0,2098.0,2292.0,6167.0,3074.0,347.0,39.0,3105.0,3547.0,2250.0,2123.0,3056.0,275.0,20.0,1939.0,1953.0,1804.0,1693.0,899.0,50.0,17.0,1255.0,1236.0,1302.0,1391.0,1200.0,181.0,15.0,1153.0,1346.0,1221.0,1101.0,1072.0,12.0,4.0,1028.0,1100.0,1251.0,1747.0,249.0,274.0,45.0,2542.0,3374.0,5044.0,54238.0,16361.0,3263.0,660.0,7737.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,174.0,3.0,0.0,561.0,879.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4693.0,3714.0,2931.0,353.0,40.0,2470.0,2877.0,2359.0,2085.0,1714.0,293.0,26.0,1537.0,1653.0,1462.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,613.0,1097.0,193.0,6.0,694.0,1395.0,5210.0,9083.0,3998.0,388.0,35.0,2376.0,2415.0,2573.0,2615.0,2297.0,350.0,35.0,2505.0,2961.0,3034.0,7865.0,3289.0,503.0,55.0,3778.0,3957.0,2395.0,3510.0,2636.0,259.0,21.0,1844.0,2415.0,2736.0,5971.0,86.0,45.0,14.0,2634.0,1926.0,1815.0,1799.0,1672.0,221.0,30.0,1794.0,2194.0,2349.0,6212.0,3093.0,388.0,39.0,3236.0,3602.0,2419.0,3048.0,2235.0,244.0,13.0,1855.0,1800.0,1817.0,1697.0,877.0,52.0,24.0,1308.0,1310.0,1326.0,1326.0,1190.0,177.0,11.0,1109.0,1377.0,1253.0,1164.0,1100.0,12.0,4.0,1047.0,1089.0,1277.0,1715.0,249.0,248.0,41.0,2811.0,4928.0,57623.0,10798.0,11487.0,3032.0,634.0,5747.0
