Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,88.0,246.0,0.0,85.0,103.0,223.0,217.0,365.0,58.0,5.0,283.0,328.0,464.0,367.0,358.0,133.0,7.0,588.0,667.0,655.0,884.0,6276.0,441.0,44.0,1397.0,1173.0,995.0,994.0,2731.0,143.0,9.0,862.0,798.0,875.0,987.0,26.0,19.0,8.0,701.0,615.0,626.0,667.0,767.0,137.0,19.0,788.0,1000.0,994.0,1290.0,5453.0,293.0,41.0,1875.0,1614.0,1150.0,1351.0,2307.0,185.0,6.0,1232.0,1019.0,964.0,943.0,680.0,23.0,11.0,778.0,705.0,663.0,891.0,810.0,154.0,6.0,685.0,825.0,734.0,664.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,325.0,296.0,73.0,4.0,562.0,628.0,665.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,232.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,426.0,639.0,98.0,5.0,584.0,678.0,860.0,759.0,704.0,223.0,21.0,816.0,987.0,919.0,1118.0,6966.0,615.0,32.0,1737.0,1463.0,1318.0,1333.0,3596.0,183.0,9.0,962.0,911.0,1060.0,1175.0,33.0,16.0,7.0,937.0,759.0,790.0,915.0,1034.0,136.0,18.0,918.0,1122.0,1128.0,1359.0,6042.0,324.0,43.0,2159.0,1756.0,1491.0,1463.0,2866.0,205.0,5.0,1444.0,1155.0,1100.0,1022.0,591.0,23.0,8.0,804.0,768.0,801.0,960.0,903.0,180.0,6.0,757.0,850.0,836.0,741.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,508.0,468.0,95.0,14.0,574.0,774.0,672.0,653.0,504.0,164.0,18.0,429.0,474.0,336.0,356.0,275.0,62.0,8.0,114.0,97.0,139.0,123.0,279.0,297.0,1.0,181.0,197.0,583.0,732.0,1045.0,111.0,15.0,700.0,876.0,903.0,980.0,795.0,188.0,16.0,936.0,1085.0,1066.0,1415.0,7344.0,609.0,39.0,1910.0,1815.0,1537.0,1463.0,4235.0,202.0,10.0,1180.0,1053.0,1385.0,1489.0,52.0,28.0,5.0,1318.0,1020.0,947.0,1144.0,1163.0,149.0,20.0,1105.0,1339.0,1232.0,1630.0,6424.0,337.0,45.0,2318.0,2006.0,1639.0,1569.0,3253.0,254.0,6.0,1633.0,1258.0,1267.0,1227.0,643.0,37.0,15.0,953.0,980.0,901.0,996.0,1019.0,194.0,6.0,853.0,1070.0,903.0,870.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,785.0,759.0,148.0,17.0,691.0,854.0,882.0,778.0,662.0,185.0,19.0,570.0,571.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,345.0,257.0,1.0,195.0,318.0,987.0,1085.0,1564.0,175.0,22.0,861.0,1007.0,1095.0,1191.0,1001.0,190.0,16.0,1182.0,1291.0,1282.0,1765.0,7121.0,544.0,54.0,2104.0,2175.0,1571.0,1614.0,4504.0,203.0,12.0,1292.0,1256.0,1575.0,1793.0,52.0,38.0,10.0,1524.0,1236.0,1092.0,1290.0,1351.0,164.0,15.0,1241.0,1471.0,1488.0,1812.0,6200.0,346.0,53.0,2458.0,2297.0,1672.0,1681.0,3302.0,259.0,0.0,1779.0,1410.0,1429.0,1338.0,747.0,32.0,13.0,976.0,1071.0,1027.0,1041.0,1106.0,215.0,5.0,956.0,1089.0,986.0,864.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1332.0,1304.0,182.0,13.0,1014.0,1245.0,1090.0,1025.0,921.0,174.0,21.0,694.0,755.0,680.0,510.0,417.0,58.0,2.0,193.0,170.0,217.0,233.0,411.0,226.0,0.0,295.0,421.0,1484.0,1742.0,2603.0,235.0,19.0,1241.0,1372.0,1325.0,1474.0,1329.0,220.0,24.0,1412.0,1611.0,1725.0,7176.0,2808.0,515.0,36.0,2244.0,2364.0,1737.0,1631.0,4401.0,262.0,18.0,1484.0,1503.0,1785.0,2192.0,69.0,35.0,13.0,2030.0,1466.0,1279.0,1391.0,1460.0,192.0,20.0,1409.0,1587.0,1792.0,6084.0,3133.0,334.0,38.0,2373.0,2505.0,1838.0,1747.0,3230.0,260.0,11.0,1856.0,1505.0,1547.0,1510.0,778.0,50.0,12.0,1118.0,1197.0,1153.0,1066.0,1160.0,197.0,9.0,1060.0,1193.0,1064.0,977.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,2.0,0.0,188.0,319.0,152.0,54.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2101.0,1933.0,1906.0,217.0,33.0,1393.0,1583.0,1506.0,1271.0,1091.0,242.0,27.0,817.0,949.0,776.0,590.0,497.0,54.0,9.0,229.0,206.0,266.0,280.0,548.0,177.0,2.0,350.0,599.0,2350.0,2449.0,3953.0,275.0,29.0,1645.0,1628.0,1777.0,1731.0,1561.0,277.0,33.0,1645.0,2005.0,1910.0,7143.0,2817.0,500.0,59.0,2514.0,2715.0,1878.0,1795.0,4762.0,248.0,21.0,1590.0,1655.0,2057.0,2603.0,77.0,62.0,6.0,2555.0,1554.0,1372.0,1598.0,1526.0,206.0,14.0,1479.0,1817.0,1957.0,5981.0,3076.0,312.0,44.0,2570.0,2698.0,1937.0,1841.0,3547.0,248.0,10.0,2031.0,1682.0,1677.0,1651.0,780.0,46.0,12.0,1150.0,1172.0,1159.0,1233.0,1141.0,183.0,6.0,1063.0,1256.0,1146.0,1031.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2678.0,2364.0,252.0,49.0,1704.0,1960.0,1719.0,1598.0,1266.0,282.0,14.0,982.0,1080.0,947.0,760.0,573.0,54.0,13.0,317.0,267.0,361.0,345.0,744.0,198.0,5.0,465.0,848.0,3141.0,5726.0,3207.0,331.0,41.0,1819.0,1868.0,1985.0,2076.0,1860.0,308.0,22.0,1856.0,2202.0,2234.0,7402.0,2808.0,454.0,58.0,2803.0,3156.0,2035.0,1955.0,4538.0,265.0,23.0,1627.0,1825.0,2257.0,4133.0,52.0,49.0,11.0,2304.0,1563.0,1573.0,1664.0,1601.0,187.0,20.0,1620.0,1893.0,2056.0,6096.0,2915.0,327.0,46.0,2796.0,2969.0,2017.0,1928.0,3439.0,247.0,11.0,1996.0,1646.0,1831.0,1599.0,852.0,55.0,22.0,1164.0,1190.0,1241.0,1297.0,1215.0,189.0,6.0,1103.0,1331.0,1165.0,976.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,336.0,675.0,307.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,3081.0,2724.0,295.0,44.0,1975.0,2404.0,2068.0,1794.0,1504.0,283.0,37.0,1211.0,1323.0,1089.0,873.0,695.0,50.0,9.0,344.0,320.0,354.0,455.0,823.0,156.0,7.0,580.0,972.0,3928.0,6953.0,3558.0,358.0,37.0,2017.0,2150.0,2232.0,2253.0,2066.0,320.0,30.0,2183.0,2524.0,2473.0,7438.0,3059.0,469.0,50.0,3162.0,3441.0,2077.0,1939.0,4421.0,251.0,18.0,1744.0,2095.0,2314.0,4779.0,84.0,36.0,9.0,2350.0,1663.0,1604.0,1635.0,1681.0,216.0,21.0,1682.0,1904.0,2161.0,5977.0,3004.0,375.0,65.0,2900.0,3183.0,2051.0,1976.0,3322.0,249.0,0.0,1961.0,1824.0,1741.0,1616.0,784.0,48.0,13.0,1275.0,1234.0,1231.0,1274.0,1171.0,183.0,14.0,1178.0,1273.0,1209.0,1003.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,113.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4384.0,3563.0,2883.0,338.0,62.0,2295.0,2620.0,2227.0,1999.0,1649.0,281.0,40.0,1360.0,1457.0,1319.0,926.0,831.0,79.0,8.0,366.0,377.0,393.0,505.0,982.0,179.0,4.0,626.0,1216.0,4635.0,8323.0,3779.0,388.0,55.0,2263.0,2307.0,2430.0,2454.0,2244.0,323.0,42.0,2378.0,2765.0,2914.0,7653.0,3285.0,500.0,52.0,3513.0,3848.0,2265.0,2163.0,4073.0,263.0,21.0,1802.0,2334.0,2532.0,5448.0,65.0,47.0,24.0,2487.0,1855.0,1778.0,1755.0,1710.0,221.0,27.0,1788.0,2096.0,2291.0,6166.0,3073.0,347.0,39.0,3103.0,3546.0,2248.0,2124.0,3054.0,275.0,20.0,1937.0,1953.0,1790.0,1692.0,895.0,50.0,17.0,1254.0,1236.0,1301.0,1388.0,1196.0,181.0,15.0,1150.0,1343.0,1207.0,1032.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,374.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4691.0,3714.0,2931.0,353.0,39.0,2467.0,2877.0,2360.0,2084.0,1713.0,294.0,26.0,1535.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1093.0,193.0,6.0,694.0,1396.0,5204.0,9085.0,3995.0,388.0,35.0,2372.0,2414.0,2573.0,2611.0,2294.0,350.0,35.0,2504.0,2962.0,3033.0,7862.0,3288.0,503.0,55.0,3780.0,3957.0,2398.0,3514.0,2632.0,258.0,21.0,1843.0,2414.0,2737.0,5970.0,86.0,45.0,14.0,2632.0,1923.0,1816.0,1796.0,1671.0,221.0,30.0,1793.0,2193.0,2350.0,6208.0,3090.0,387.0,39.0,3236.0,3603.0,2418.0,3048.0,2233.0,244.0,12.0,1850.0,1799.0,1811.0,1696.0,875.0,51.0,24.0,1306.0,1307.0,1325.0,1322.0,1188.0,177.0,11.0,1109.0,1371.0,1241.0,1100.0
