Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,95.0,1020.0,1194.0,1480.0,1480.0,304.0,29.0,56.0,1151.0,1312.0,1312.0,1352.0,300.0,28.0,989.0,945.0,1077.0,1071.0,1014.0,281.0,17.0,938.0,969.0,926.0,727.0,27.0,119.0,8.0,875.0,1366.0,1354.0,1056.0,2238.0,318.0,18.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,102.0,1051.0,1341.0,1534.0,1613.0,311.0,30.0,54.0,1269.0,1269.0,1500.0,1414.0,322.0,28.0,1013.0,1044.0,1143.0,1181.0,1078.0,290.0,25.0,997.0,1065.0,986.0,793.0,28.0,127.0,16.0,1016.0,1435.0,1555.0,1275.0,2596.0,398.0,15.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,119.0,1219.0,1365.0,1678.0,1667.0,338.0,37.0,40.0,1301.0,1420.0,1499.0,1506.0,351.0,22.0,1079.0,1098.0,1220.0,1145.0,1236.0,312.0,25.0,1131.0,1458.0,1319.0,1005.0,32.0,156.0,9.0,3094.0,3874.0,3904.0,19135.0,38174.0,2852.0,166.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,10.0,1.0,0.0,3.0,6.0,1.0,2.0,3.0,29.0,2.0,131.0,1424.0,1557.0,1822.0,1793.0,384.0,31.0,50.0,1396.0,1516.0,1501.0,1570.0,347.0,37.0,1287.0,1209.0,1666.0,1505.0,1528.0,413.0,35.0,3766.0,48583.0,30959.0,10882.0,319.0,1259.0,86.0,12160.0,10593.0,8020.0,2821.0,5662.0,1411.0,78.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,154.0,255.0,400.0,1923.0,20.0,2.0,1352.0,1637.0,701.0,506.0,329.0,27.0,0.0,244.0,388.0,308.0,265.0,1.0,1.0,0.0,228.0,357.0,292.0,286.0,261.0,53.0,4.0,335.0,452.0,576.0,779.0,1745.0,83.0,13.0,1301.0,1646.0,774.0,570.0,370.0,34.0,0.0,438.0,532.0,376.0,305.0,251.0,17.0,1.0,255.0,350.0,290.0,308.0,317.0,71.0,1.0,314.0,459.0,358.0,389.0,384.0,5.0,0.0,235.0,362.0,628.0,918.0,274.0,147.0,2.0,209.0,389.0,262.0,305.0,272.0,48.0,7.0,304.0,388.0,282.0,239.0,201.0,51.0,7.0,216.0,328.0,312.0,260.0,274.0,28.0,1.0,195.0,292.0,544.0,838.0,419.0,163.0,6.0,119.0,1223.0,1294.0,1521.0,1478.0,305.0,24.0,46.0,1453.0,1492.0,2048.0,1824.0,386.0,38.0,3811.0,4348.0,39851.0,29380.0,20609.0,3176.0,279.0,14584.0,6499.0,4302.0,6200.0,158.0,673.0,28.0,6301.0,5664.0,4536.0,1630.0,3028.0,864.0,43.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,240.0,464.0,2095.0,44.0,7.0,1531.0,1733.0,796.0,559.0,367.0,18.0,0.0,288.0,436.0,310.0,269.0,1.0,1.0,0.0,271.0,378.0,331.0,307.0,321.0,47.0,5.0,332.0,494.0,611.0,849.0,1947.0,82.0,8.0,1447.0,1773.0,854.0,671.0,372.0,48.0,0.0,488.0,573.0,422.0,306.0,221.0,13.0,1.0,269.0,383.0,354.0,348.0,401.0,74.0,0.0,302.0,483.0,435.0,444.0,428.0,6.0,0.0,244.0,422.0,747.0,1028.0,313.0,227.0,1.0,264.0,427.0,307.0,363.0,268.0,64.0,8.0,287.0,521.0,357.0,314.0,275.0,72.0,3.0,254.0,418.0,368.0,259.0,317.0,40.0,0.0,213.0,384.0,685.0,926.0,515.0,205.0,7.0,109.0,1388.0,1396.0,1728.0,1596.0,261.0,16.0,58.0,2900.0,3868.0,53054.0,34625.0,3969.0,306.0,7038.0,4698.0,10565.0,8171.0,7282.0,1312.0,130.0,6610.0,3194.0,2347.0,3453.0,100.0,372.0,26.0,3762.0,3800.0,3087.0,1347.0,2494.0,627.0,46.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,220.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,91.0,247.0,0.0,85.0,102.0,223.0,217.0,365.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,586.0,668.0,654.0,885.0,6269.0,442.0,45.0,1397.0,1171.0,994.0,993.0,2734.0,144.0,9.0,862.0,800.0,874.0,987.0,26.0,19.0,8.0,702.0,614.0,628.0,668.0,769.0,138.0,20.0,788.0,1002.0,994.0,1291.0,5456.0,292.0,42.0,1879.0,1619.0,1153.0,1352.0,2310.0,186.0,6.0,1237.0,1021.0,964.0,943.0,684.0,23.0,11.0,780.0,705.0,665.0,891.0,814.0,153.0,6.0,688.0,832.0,741.0,735.0,722.0,8.0,1.0,465.0,607.0,1140.0,1515.0,332.0,287.0,3.0,985.0,1059.0,960.0,936.0,949.0,323.0,61.0,777.0,765.0,671.0,730.0,576.0,161.0,65.0,719.0,769.0,737.0,789.0,712.0,108.0,15.0,667.0,731.0,1138.0,1428.0,929.0,285.0,34.0,215.0,4466.0,12411.0,54838.0,30036.0,4227.0,347.0,240.0,12468.0,10262.0,5758.0,4417.0,1542.0,166.0,4155.0,3897.0,2229.0,1891.0,1811.0,1085.0,112.0,1915.0,1623.0,1338.0,3779.0,72.0,478.0,46.0,2045.0,3360.0,6739.0,8849.0,9590.0,2042.0,133.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.0,325.0,296.0,74.0,4.0,561.0,630.0,665.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,182.0,382.0,426.0,639.0,98.0,5.0,584.0,680.0,862.0,760.0,702.0,223.0,21.0,817.0,989.0,920.0,1116.0,6970.0,615.0,32.0,1734.0,1463.0,1317.0,1330.0,3596.0,185.0,9.0,963.0,911.0,1060.0,1174.0,33.0,16.0,6.0,937.0,760.0,790.0,915.0,1033.0,135.0,17.0,920.0,1124.0,1130.0,1357.0,6047.0,324.0,43.0,2159.0,1758.0,1490.0,1470.0,2869.0,206.0,6.0,1443.0,1155.0,1099.0,1021.0,593.0,23.0,8.0,815.0,768.0,799.0,961.0,911.0,180.0,6.0,759.0,849.0,845.0,805.0,780.0,8.0,2.0,532.0,628.0,965.0,1294.0,261.0,231.0,13.0,1002.0,1092.0,1022.0,959.0,933.0,281.0,62.0,771.0,785.0,670.0,703.0,609.0,192.0,70.0,800.0,890.0,858.0,952.0,752.0,112.0,14.0,929.0,1023.0,1731.0,1830.0,1187.0,320.0,44.0,2502.0,52778.0,29535.0,11250.0,11256.0,3331.0,267.0,210.0,8054.0,6683.0,3518.0,3001.0,1119.0,138.0,3218.0,2998.0,1792.0,1571.0,1519.0,951.0,108.0,1783.0,1575.0,1675.0,3752.0,109.0,507.0,53.0,4524.0,31146.0,18381.0,5140.0,8551.0,1681.0,126.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,507.0,468.0,95.0,14.0,572.0,772.0,672.0,653.0,504.0,165.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,123.0,283.0,297.0,1.0,180.0,196.0,584.0,734.0,1044.0,111.0,15.0,698.0,875.0,906.0,978.0,796.0,189.0,16.0,935.0,1086.0,1066.0,1415.0,7338.0,609.0,39.0,1909.0,1815.0,1537.0,1462.0,4240.0,202.0,10.0,1181.0,1054.0,1383.0,1492.0,52.0,28.0,5.0,1316.0,1020.0,948.0,1143.0,1165.0,149.0,20.0,1107.0,1341.0,1232.0,1629.0,6418.0,338.0,45.0,2324.0,2006.0,1644.0,1568.0,3253.0,254.0,6.0,1636.0,1261.0,1269.0,1229.0,646.0,37.0,15.0,957.0,983.0,899.0,999.0,1025.0,194.0,6.0,857.0,1073.0,914.0,946.0,893.0,8.0,2.0,575.0,685.0,906.0,1317.0,283.0,247.0,5.0,1051.0,1080.0,1024.0,984.0,947.0,306.0,66.0,905.0,924.0,806.0,780.0,670.0,188.0,85.0,1022.0,1160.0,1079.0,1085.0,940.0,179.0,16.0,3106.0,4151.0,56224.0,28919.0,14955.0,2619.0,233.0,567.0,7052.0,5356.0,4614.0,4371.0,1253.0,127.0,112.0,4347.0,3954.0,2575.0,2087.0,791.0,91.0,2561.0,2493.0,1628.0,1455.0,1429.0,847.0,114.0,3433.0,4764.0,36910.0,26756.0,482.0,2622.0,164.0,13231.0,9268.0,5676.0,2932.0,3335.0,1521.0,119.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,786.0,759.0,148.0,17.0,694.0,856.0,882.0,779.0,662.0,185.0,18.0,570.0,574.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,318.0,988.0,1085.0,1564.0,175.0,22.0,863.0,1009.0,1096.0,1191.0,1000.0,190.0,15.0,1181.0,1293.0,1283.0,1763.0,7125.0,543.0,54.0,2103.0,2177.0,1574.0,1614.0,4509.0,203.0,12.0,1291.0,1254.0,1575.0,1793.0,53.0,38.0,10.0,1527.0,1239.0,1092.0,1287.0,1351.0,164.0,15.0,1241.0,1471.0,1489.0,1817.0,6207.0,346.0,52.0,2464.0,2304.0,1673.0,1684.0,3302.0,260.0,10.0,1779.0,1415.0,1432.0,1340.0,747.0,34.0,13.0,980.0,1074.0,1030.0,1043.0,1112.0,217.0,5.0,962.0,1097.0,1001.0,935.0,978.0,16.0,2.0,694.0,798.0,950.0,1243.0,237.0,233.0,7.0,1193.0,1152.0,1026.0,1071.0,962.0,274.0,58.0,1012.0,1026.0,936.0,885.0,839.0,202.0,64.0,1219.0,1365.0,1227.0,1706.0,1456.0,298.0,24.0,45845.0,33120.0,8668.0,6300.0,12862.0,2298.0,205.0,452.0,4668.0,3836.0,3585.0,3383.0,927.0,93.0,88.0,3587.0,3430.0,2197.0,1865.0,649.0,80.0,2465.0,2258.0,1604.0,1889.0,1956.0,900.0,130.0,30120.0,26349.0,11927.0,11820.0,370.0,1947.0,140.0,8991.0,6080.0,4074.0,2398.0,2594.0,1298.0,114.0
