Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,276.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,221.0,130.0,137.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,88.0,246.0,0.0,85.0,103.0,223.0,217.0,365.0,58.0,5.0,284.0,328.0,465.0,367.0,360.0,133.0,7.0,589.0,667.0,655.0,886.0,6275.0,441.0,44.0,1397.0,1173.0,994.0,992.0,2731.0,142.0,9.0,862.0,798.0,875.0,987.0,26.0,19.0,8.0,701.0,612.0,626.0,667.0,766.0,138.0,18.0,789.0,1001.0,994.0,1291.0,5449.0,293.0,41.0,1874.0,1614.0,1149.0,1351.0,2307.0,184.0,6.0,1232.0,1019.0,964.0,943.0,680.0,23.0,11.0,778.0,705.0,661.0,890.0,769.0,141.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,326.0,296.0,73.0,4.0,562.0,628.0,665.0,594.0,422.0,222.0,15.0,370.0,520.0,265.0,233.0,200.0,30.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,427.0,639.0,98.0,5.0,583.0,678.0,861.0,759.0,703.0,222.0,21.0,817.0,987.0,918.0,1118.0,6966.0,615.0,32.0,1736.0,1463.0,1319.0,1333.0,3596.0,183.0,9.0,962.0,911.0,1060.0,1175.0,33.0,16.0,7.0,937.0,759.0,791.0,913.0,1036.0,135.0,18.0,918.0,1120.0,1127.0,1358.0,6039.0,324.0,43.0,2158.0,1756.0,1492.0,1462.0,2866.0,205.0,5.0,1443.0,1155.0,1100.0,1022.0,591.0,23.0,8.0,803.0,768.0,799.0,956.0,877.0,160.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,507.0,468.0,95.0,14.0,573.0,773.0,672.0,653.0,503.0,164.0,18.0,429.0,475.0,336.0,354.0,275.0,61.0,8.0,114.0,98.0,139.0,123.0,279.0,297.0,1.0,181.0,197.0,583.0,731.0,1045.0,111.0,15.0,700.0,875.0,901.0,980.0,795.0,188.0,16.0,935.0,1086.0,1066.0,1412.0,7345.0,609.0,39.0,1911.0,1815.0,1536.0,1463.0,4236.0,202.0,10.0,1180.0,1053.0,1385.0,1489.0,52.0,28.0,5.0,1318.0,1020.0,945.0,1145.0,1163.0,148.0,20.0,1109.0,1336.0,1229.0,1627.0,6422.0,337.0,45.0,2318.0,2006.0,1639.0,1567.0,3253.0,254.0,6.0,1632.0,1258.0,1266.0,1227.0,643.0,37.0,15.0,952.0,980.0,900.0,992.0,1006.0,175.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,785.0,759.0,148.0,17.0,690.0,854.0,882.0,778.0,662.0,185.0,19.0,570.0,571.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,345.0,257.0,1.0,195.0,318.0,987.0,1085.0,1564.0,175.0,22.0,861.0,1007.0,1094.0,1193.0,1000.0,190.0,16.0,1182.0,1291.0,1283.0,1767.0,7120.0,544.0,54.0,2103.0,2174.0,1572.0,1614.0,4503.0,203.0,12.0,1292.0,1256.0,1575.0,1793.0,52.0,38.0,10.0,1524.0,1236.0,1093.0,1292.0,1350.0,164.0,15.0,1239.0,1471.0,1489.0,1807.0,6197.0,346.0,53.0,2456.0,2296.0,1672.0,1679.0,3302.0,259.0,0.0,1779.0,1410.0,1429.0,1337.0,745.0,32.0,13.0,975.0,1070.0,1024.0,1039.0,1097.0,203.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1332.0,1305.0,182.0,13.0,1014.0,1246.0,1090.0,1025.0,921.0,174.0,21.0,694.0,755.0,680.0,510.0,417.0,58.0,2.0,193.0,170.0,217.0,233.0,411.0,226.0,0.0,295.0,421.0,1484.0,1742.0,2603.0,235.0,19.0,1241.0,1373.0,1325.0,1472.0,1329.0,220.0,24.0,1412.0,1610.0,1727.0,7177.0,2808.0,515.0,36.0,2244.0,2364.0,1737.0,1631.0,4399.0,262.0,18.0,1484.0,1503.0,1785.0,2193.0,69.0,35.0,13.0,2031.0,1466.0,1280.0,1389.0,1459.0,192.0,20.0,1405.0,1586.0,1796.0,6079.0,3128.0,334.0,38.0,2373.0,2505.0,1838.0,1745.0,3230.0,260.0,11.0,1856.0,1506.0,1545.0,1510.0,778.0,50.0,12.0,1118.0,1196.0,1153.0,1062.0,1148.0,184.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,2.0,0.0,188.0,319.0,152.0,54.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2101.0,1933.0,1906.0,217.0,33.0,1393.0,1583.0,1506.0,1271.0,1092.0,242.0,27.0,817.0,949.0,776.0,590.0,497.0,53.0,9.0,229.0,206.0,266.0,279.0,548.0,177.0,2.0,350.0,599.0,2351.0,2449.0,3952.0,275.0,29.0,1645.0,1628.0,1778.0,1732.0,1561.0,277.0,33.0,1645.0,2006.0,1911.0,7142.0,2818.0,500.0,59.0,2514.0,2715.0,1878.0,1795.0,4762.0,248.0,21.0,1591.0,1655.0,2057.0,2602.0,77.0,62.0,6.0,2554.0,1554.0,1372.0,1598.0,1528.0,205.0,14.0,1479.0,1822.0,1956.0,5975.0,3072.0,312.0,44.0,2570.0,2697.0,1936.0,1839.0,3547.0,248.0,10.0,2030.0,1682.0,1677.0,1651.0,780.0,46.0,12.0,1150.0,1169.0,1155.0,1230.0,1124.0,178.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2677.0,2364.0,251.0,49.0,1704.0,1960.0,1719.0,1598.0,1266.0,282.0,14.0,982.0,1080.0,947.0,760.0,573.0,55.0,13.0,317.0,267.0,361.0,345.0,744.0,198.0,5.0,465.0,848.0,3142.0,5725.0,3207.0,331.0,41.0,1819.0,1867.0,1985.0,2075.0,1860.0,308.0,22.0,1855.0,2202.0,2234.0,7404.0,2808.0,454.0,58.0,2803.0,3156.0,2035.0,1954.0,4539.0,265.0,23.0,1627.0,1825.0,2258.0,4133.0,52.0,49.0,11.0,2304.0,1563.0,1572.0,1666.0,1598.0,187.0,20.0,1622.0,1891.0,2054.0,6094.0,2914.0,327.0,46.0,2796.0,2969.0,2017.0,1922.0,3439.0,247.0,11.0,1996.0,1646.0,1831.0,1599.0,851.0,55.0,22.0,1164.0,1189.0,1234.0,1293.0,1205.0,186.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,336.0,675.0,307.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,3081.0,2724.0,295.0,44.0,1976.0,2403.0,2068.0,1794.0,1504.0,283.0,37.0,1211.0,1323.0,1089.0,874.0,695.0,50.0,9.0,344.0,320.0,354.0,455.0,824.0,156.0,7.0,580.0,972.0,3927.0,6953.0,3558.0,358.0,37.0,2017.0,2150.0,2232.0,2253.0,2065.0,320.0,30.0,2183.0,2524.0,2473.0,7439.0,3059.0,469.0,50.0,3162.0,3440.0,2077.0,1939.0,4418.0,251.0,18.0,1743.0,2094.0,2313.0,4779.0,84.0,36.0,9.0,2350.0,1662.0,1604.0,1635.0,1680.0,216.0,21.0,1682.0,1902.0,2163.0,5975.0,3002.0,375.0,65.0,2900.0,3182.0,2050.0,1971.0,3321.0,249.0,0.0,1960.0,1822.0,1740.0,1616.0,783.0,48.0,13.0,1271.0,1230.0,1225.0,1271.0,1161.0,173.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,113.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4385.0,3564.0,2884.0,339.0,62.0,2295.0,2620.0,2227.0,2000.0,1649.0,281.0,40.0,1360.0,1457.0,1319.0,926.0,831.0,79.0,8.0,366.0,377.0,393.0,505.0,982.0,179.0,4.0,626.0,1216.0,4635.0,8324.0,3780.0,388.0,55.0,2263.0,2308.0,2430.0,2456.0,2244.0,323.0,42.0,2379.0,2765.0,2915.0,7650.0,3285.0,500.0,52.0,3514.0,3848.0,2265.0,2163.0,4074.0,263.0,21.0,1802.0,2335.0,2532.0,5448.0,65.0,47.0,24.0,2485.0,1855.0,1778.0,1757.0,1709.0,221.0,27.0,1788.0,2096.0,2289.0,6163.0,3070.0,347.0,39.0,3104.0,3546.0,2248.0,2117.0,3054.0,275.0,20.0,1937.0,1954.0,1790.0,1692.0,893.0,50.0,17.0,1254.0,1234.0,1295.0,1386.0,1185.0,179.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,374.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4691.0,3714.0,2932.0,353.0,39.0,2468.0,2876.0,2359.0,2084.0,1713.0,294.0,26.0,1534.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1093.0,193.0,6.0,694.0,1396.0,5204.0,9084.0,3994.0,388.0,35.0,2373.0,2414.0,2572.0,2611.0,2294.0,350.0,35.0,2503.0,2962.0,3032.0,7864.0,3287.0,503.0,55.0,3780.0,3957.0,2398.0,3513.0,2632.0,258.0,21.0,1843.0,2414.0,2737.0,5969.0,86.0,45.0,14.0,2633.0,1923.0,1815.0,1796.0,1672.0,221.0,30.0,1791.0,2193.0,2347.0,6198.0,3083.0,387.0,39.0,3236.0,3603.0,2418.0,3043.0,2233.0,244.0,12.0,1850.0,1798.0,1811.0,1696.0,873.0,51.0,24.0,1305.0,1304.0,1318.0,1313.0,1178.0,164.0
