Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,95.0,1021.0,1194.0,1480.0,1476.0,307.0,29.0,56.0,1150.0,1314.0,1311.0,1353.0,300.0,28.0,991.0,946.0,1079.0,1075.0,1016.0,282.0,17.0,938.0,971.0,928.0,735.0,27.0,119.0,8.0,879.0,1368.0,1367.0,1087.0,2282.0,340.0,19.0,1538.0,1676.0,1444.0,2464.0,2457.0,251.0,15.0,206.0,225.0,1090.0,755.0,634.0,15.0,0.0,239.0,197.0,2196.0,1353.0,769.0,30.0,1.0,165.0,177.0,1376.0,938.0,791.0,39.0,8.0,145.0,157.0,230.0,1757.0,1281.0,43.0,3.0,154.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,103.0,1053.0,1342.0,1535.0,1611.0,311.0,30.0,54.0,1271.0,1272.0,1500.0,1416.0,322.0,28.0,1011.0,1044.0,1145.0,1182.0,1077.0,290.0,25.0,997.0,1067.0,988.0,800.0,29.0,127.0,16.0,1017.0,1443.0,1566.0,1300.0,2631.0,427.0,15.0,1881.0,1996.0,1615.0,2745.0,2729.0,307.0,7.0,250.0,281.0,1085.0,852.0,661.0,16.0,0.0,211.0,236.0,2363.0,1584.0,783.0,41.0,1.0,200.0,200.0,1486.0,1085.0,980.0,60.0,6.0,210.0,206.0,279.0,2128.0,1556.0,38.0,0.0,160.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,121.0,1218.0,1367.0,1681.0,1663.0,340.0,37.0,40.0,1306.0,1431.0,1496.0,1513.0,351.0,22.0,1083.0,1103.0,1225.0,1146.0,1234.0,315.0,25.0,1128.0,1459.0,1316.0,1012.0,34.0,157.0,9.0,3096.0,3925.0,3959.0,19287.0,38590.0,2872.0,173.0,5216.0,2990.0,1948.0,3359.0,3288.0,354.0,7.0,268.0,288.0,1093.0,787.0,662.0,36.0,1.0,270.0,256.0,2656.0,1719.0,1015.0,42.0,2.0,370.0,433.0,2903.0,6471.0,7579.0,184.0,12.0,769.0,526.0,839.0,28272.0,16107.0,178.0,13.0,311.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,29.0,2.0,131.0,1428.0,1556.0,1823.0,1790.0,384.0,31.0,50.0,1402.0,1511.0,1495.0,1571.0,346.0,37.0,1287.0,1212.0,1659.0,1501.0,1523.0,411.0,35.0,3768.0,48648.0,31021.0,10942.0,320.0,1259.0,86.0,12178.0,10634.0,8059.0,2848.0,5728.0,1416.0,86.0,2327.0,2076.0,1486.0,2446.0,2300.0,305.0,20.0,313.0,283.0,1273.0,938.0,828.0,43.0,0.0,766.0,2682.0,13209.0,7268.0,3572.0,116.0,4.0,834.0,796.0,30123.0,20329.0,15550.0,221.0,10.0,455.0,347.0,577.0,17096.0,10917.0,116.0,6.0,227.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,155.0,255.0,399.0,1923.0,20.0,2.0,1352.0,1637.0,701.0,506.0,329.0,27.0,0.0,244.0,388.0,308.0,265.0,1.0,1.0,0.0,228.0,357.0,294.0,286.0,261.0,53.0,4.0,337.0,452.0,576.0,778.0,1745.0,83.0,13.0,1302.0,1646.0,775.0,570.0,370.0,34.0,0.0,438.0,532.0,376.0,305.0,251.0,17.0,1.0,255.0,350.0,290.0,310.0,317.0,71.0,1.0,315.0,459.0,358.0,389.0,384.0,5.0,0.0,235.0,363.0,628.0,918.0,274.0,147.0,2.0,209.0,389.0,263.0,305.0,273.0,48.0,7.0,304.0,388.0,283.0,239.0,201.0,51.0,7.0,216.0,328.0,312.0,260.0,274.0,28.0,1.0,195.0,293.0,544.0,840.0,419.0,163.0,6.0,119.0,1227.0,1296.0,1518.0,1476.0,305.0,24.0,46.0,1449.0,1493.0,2027.0,1814.0,387.0,38.0,3814.0,4361.0,39907.0,29406.0,20639.0,3179.0,279.0,14595.0,6509.0,4308.0,6240.0,158.0,675.0,29.0,6308.0,5683.0,4554.0,1651.0,3074.0,877.0,48.0,1458.0,1465.0,1124.0,2150.0,2063.0,278.0,13.0,570.0,785.0,9172.0,9037.0,6836.0,171.0,1.0,1631.0,1043.0,34605.0,21336.0,12429.0,105.0,1.0,528.0,532.0,10791.0,8324.0,7864.0,143.0,6.0,289.0,253.0,323.0,8156.0,5870.0,78.0,5.0,162.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,240.0,465.0,2095.0,44.0,7.0,1531.0,1733.0,796.0,559.0,367.0,18.0,0.0,288.0,436.0,309.0,269.0,1.0,1.0,0.0,271.0,381.0,332.0,307.0,321.0,47.0,5.0,332.0,494.0,611.0,849.0,1948.0,82.0,8.0,1447.0,1774.0,855.0,672.0,373.0,48.0,0.0,489.0,573.0,424.0,305.0,221.0,13.0,1.0,269.0,385.0,356.0,348.0,401.0,74.0,0.0,302.0,483.0,435.0,444.0,428.0,6.0,0.0,244.0,421.0,749.0,1028.0,313.0,227.0,1.0,266.0,427.0,307.0,363.0,268.0,64.0,8.0,287.0,522.0,357.0,314.0,276.0,72.0,3.0,254.0,418.0,369.0,259.0,317.0,40.0,0.0,213.0,383.0,685.0,925.0,515.0,205.0,7.0,110.0,1387.0,1397.0,1726.0,1589.0,260.0,15.0,59.0,2905.0,3884.0,53159.0,34686.0,3971.0,305.0,7057.0,4706.0,10578.0,8181.0,7291.0,1311.0,130.0,6617.0,3203.0,2352.0,3469.0,100.0,373.0,26.0,3775.0,3813.0,3104.0,1368.0,2554.0,633.0,50.0,1702.0,2783.0,3179.0,37364.0,30902.0,2399.0,91.0,1185.0,902.0,6349.0,4529.0,3499.0,104.0,0.0,828.0,628.0,16673.0,10553.0,6822.0,78.0,3.0,351.0,384.0,5269.0,4135.0,4062.0,72.0,7.0,216.0,174.0,264.0,4889.0,3519.0,53.0,5.0,129.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,198.0,44.0,6.0,275.0,282.0,277.0,276.0,219.0,122.0,3.0,212.0,220.0,130.0,137.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,91.0,247.0,0.0,86.0,102.0,223.0,217.0,365.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,587.0,668.0,655.0,884.0,6269.0,442.0,45.0,1397.0,1171.0,994.0,993.0,2734.0,145.0,9.0,863.0,801.0,875.0,987.0,26.0,19.0,8.0,703.0,614.0,628.0,667.0,768.0,138.0,20.0,789.0,1003.0,994.0,1292.0,5457.0,290.0,42.0,1880.0,1619.0,1152.0,1352.0,2310.0,186.0,6.0,1237.0,1020.0,964.0,943.0,684.0,23.0,11.0,781.0,705.0,665.0,891.0,814.0,153.0,6.0,689.0,832.0,741.0,737.0,722.0,8.0,1.0,466.0,608.0,1140.0,1516.0,332.0,287.0,3.0,985.0,1057.0,961.0,936.0,950.0,323.0,61.0,780.0,765.0,670.0,728.0,576.0,161.0,65.0,719.0,771.0,738.0,790.0,712.0,108.0,15.0,668.0,732.0,1139.0,1466.0,930.0,285.0,34.0,217.0,4485.0,12426.0,54976.0,30095.0,4237.0,351.0,241.0,12505.0,10309.0,5851.0,4410.0,1543.0,167.0,4247.0,3937.0,2257.0,1919.0,1850.0,1096.0,112.0,1988.0,1665.0,1369.0,3813.0,74.0,480.0,46.0,2071.0,3422.0,6799.0,8955.0,9720.0,2060.0,141.0,5164.0,4751.0,2557.0,5852.0,4131.0,760.0,24.0,5616.0,5333.0,4599.0,2661.0,1488.0,39.0,1.0,3656.0,2979.0,4353.0,3093.0,2100.0,42.0,9.0,2212.0,2277.0,1557.0,1212.0,1192.0,78.0,30.0,1975.0,1486.0,1071.0,1050.0,854.0,61.0,16.0,4049.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.0,325.0,297.0,74.0,4.0,561.0,630.0,666.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,130.0,58.0,176.0,329.0,1.0,142.0,182.0,382.0,426.0,640.0,98.0,5.0,584.0,679.0,864.0,760.0,701.0,223.0,21.0,817.0,989.0,920.0,1117.0,6972.0,615.0,32.0,1733.0,1463.0,1317.0,1330.0,3596.0,186.0,9.0,963.0,911.0,1059.0,1174.0,33.0,16.0,6.0,937.0,759.0,790.0,918.0,1032.0,135.0,17.0,920.0,1124.0,1130.0,1357.0,6051.0,323.0,43.0,2158.0,1758.0,1490.0,1470.0,2868.0,207.0,6.0,1445.0,1155.0,1100.0,1021.0,593.0,23.0,8.0,815.0,768.0,799.0,962.0,911.0,180.0,6.0,759.0,849.0,845.0,805.0,782.0,8.0,2.0,531.0,628.0,967.0,1294.0,261.0,231.0,13.0,1001.0,1093.0,1022.0,961.0,933.0,280.0,62.0,772.0,785.0,670.0,703.0,609.0,192.0,70.0,802.0,892.0,858.0,953.0,753.0,112.0,14.0,928.0,1021.0,1728.0,1838.0,1184.0,319.0,44.0,2504.0,52826.0,29579.0,11301.0,11292.0,3324.0,267.0,210.0,8070.0,6719.0,3566.0,3005.0,1127.0,139.0,3347.0,3057.0,1826.0,1604.0,1543.0,967.0,111.0,1874.0,1618.0,1713.0,3787.0,112.0,510.0,53.0,4545.0,31228.0,18471.0,5216.0,8666.0,1690.0,133.0,4700.0,3778.0,1796.0,3961.0,2861.0,677.0,22.0,5158.0,5431.0,5041.0,2869.0,1669.0,49.0,1.0,3377.0,2954.0,3099.0,2239.0,1652.0,30.0,9.0,2026.0,2117.0,1201.0,969.0,1010.0,91.0,24.0,1707.0,1442.0,966.0,949.0,736.0,53.0,15.0,3711.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,507.0,469.0,95.0,14.0,572.0,772.0,672.0,653.0,506.0,165.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,123.0,283.0,297.0,1.0,179.0,196.0,584.0,734.0,1044.0,111.0,15.0,698.0,875.0,906.0,979.0,799.0,189.0,16.0,935.0,1088.0,1066.0,1415.0,7338.0,609.0,39.0,1910.0,1815.0,1537.0,1463.0,4240.0,202.0,10.0,1180.0,1055.0,1383.0,1492.0,52.0,28.0,5.0,1316.0,1019.0,948.0,1143.0,1167.0,149.0,20.0,1108.0,1341.0,1232.0,1631.0,6420.0,337.0,45.0,2325.0,2007.0,1646.0,1567.0,3253.0,254.0,6.0,1636.0,1261.0,1269.0,1229.0,646.0,37.0,15.0,957.0,985.0,899.0,1002.0,1025.0,194.0,6.0,857.0,1073.0,915.0,946.0,893.0,8.0,2.0,575.0,685.0,907.0,1318.0,284.0,247.0,5.0,1051.0,1080.0,1022.0,985.0,947.0,307.0,66.0,905.0,927.0,806.0,780.0,671.0,189.0,85.0,1022.0,1162.0,1079.0,1087.0,941.0,179.0,16.0,3104.0,4152.0,56239.0,28939.0,14963.0,2622.0,233.0,566.0,7076.0,5378.0,4649.0,4399.0,1255.0,127.0,112.0,4375.0,3978.0,2602.0,2098.0,793.0,92.0,2689.0,2543.0,1660.0,1483.0,1458.0,852.0,115.0,3542.0,4834.0,37021.0,26835.0,486.0,2626.0,166.0,13266.0,9298.0,5715.0,2956.0,3373.0,1532.0,127.0,2569.0,1910.0,1242.0,1983.0,1633.0,380.0,11.0,6086.0,6227.0,1889.0,1254.0,863.0,28.0,3.0,3784.0,3483.0,2125.0,1668.0,1209.0,27.0,13.0,2120.0,2199.0,1073.0,814.0,819.0,73.0,22.0,1843.0,1568.0,1045.0,742.0,688.0,51.0,23.0,3617.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,786.0,759.0,147.0,17.0,694.0,855.0,882.0,780.0,662.0,185.0,18.0,571.0,574.0,454.0,427.0,367.0,60.0,13.0,152.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,318.0,988.0,1086.0,1567.0,174.0,22.0,864.0,1008.0,1097.0,1191.0,1001.0,190.0,15.0,1182.0,1293.0,1282.0,1761.0,7124.0,543.0,54.0,2102.0,2177.0,1575.0,1613.0,4509.0,203.0,12.0,1291.0,1254.0,1574.0,1795.0,53.0,37.0,10.0,1529.0,1240.0,1092.0,1288.0,1350.0,164.0,15.0,1241.0,1471.0,1488.0,1817.0,6207.0,345.0,52.0,2464.0,2303.0,1674.0,1687.0,3302.0,260.0,10.0,1779.0,1417.0,1432.0,1340.0,746.0,34.0,13.0,982.0,1075.0,1031.0,1043.0,1113.0,217.0,5.0,962.0,1097.0,1000.0,937.0,979.0,16.0,2.0,694.0,798.0,951.0,1243.0,237.0,233.0,7.0,1192.0,1152.0,1027.0,1071.0,960.0,275.0,58.0,1014.0,1026.0,935.0,885.0,841.0,202.0,64.0,1220.0,1365.0,1229.0,1707.0,1457.0,298.0,24.0,45855.0,33127.0,8664.0,6298.0,12870.0,2300.0,205.0,455.0,4698.0,3853.0,3627.0,3398.0,936.0,94.0,90.0,3624.0,3464.0,2215.0,1882.0,654.0,80.0,2594.0,2321.0,1633.0,1918.0,1981.0,905.0,130.0,30239.0,26439.0,12010.0,11891.0,370.0,1953.0,141.0,9019.0,6117.0,4108.0,2418.0,2621.0,1306.0,117.0,1931.0,1551.0,1015.0,1559.0,1260.0,311.0,8.0,5587.0,6278.0,1470.0,956.0,697.0,24.0,2.0,3836.0,3297.0,1838.0,1483.0,1031.0,36.0,9.0,2057.0,2234.0,993.0,772.0,828.0,89.0,22.0,1812.0,1573.0,1050.0,707.0,608.0,68.0,14.0,3531.0
