Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,86.0,1018.0,1193.0,1481.0,1482.0,304.0,29.0,56.0,1151.0,1309.0,1310.0,1352.0,300.0,28.0,987.0,944.0,1068.0,1071.0,1014.0,277.0,17.0,931.0,892.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,94.0,1049.0,1339.0,1534.0,1612.0,310.0,30.0,54.0,1269.0,1265.0,1499.0,1413.0,322.0,28.0,1013.0,1044.0,1137.0,1181.0,1074.0,288.0,25.0,989.0,979.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,112.0,1218.0,1366.0,1675.0,1664.0,338.0,37.0,40.0,1301.0,1418.0,1499.0,1503.0,351.0,22.0,1078.0,1097.0,1218.0,1142.0,1235.0,312.0,25.0,1118.0,1334.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,10.0,1.0,0.0,3.0,6.0,1.0,2.0,3.0,29.0,2.0,131.0,1421.0,1556.0,1821.0,1791.0,382.0,31.0,50.0,1395.0,1511.0,1500.0,1570.0,347.0,37.0,1286.0,1209.0,1660.0,1504.0,1528.0,409.0,35.0,3737.0,46880.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,154.0,255.0,400.0,1923.0,20.0,2.0,1352.0,1637.0,701.0,507.0,329.0,27.0,0.0,244.0,388.0,308.0,265.0,1.0,1.0,0.0,228.0,357.0,292.0,286.0,261.0,53.0,4.0,335.0,452.0,576.0,779.0,1745.0,83.0,13.0,1301.0,1645.0,774.0,570.0,370.0,34.0,0.0,438.0,532.0,376.0,305.0,251.0,17.0,1.0,255.0,350.0,290.0,308.0,317.0,71.0,1.0,314.0,459.0,358.0,389.0,384.0,5.0,0.0,235.0,361.0,628.0,918.0,274.0,147.0,2.0,209.0,389.0,262.0,305.0,272.0,48.0,7.0,304.0,388.0,282.0,239.0,202.0,52.0,7.0,216.0,328.0,312.0,260.0,274.0,28.0,1.0,194.0,292.0,541.0,838.0,417.0,164.0,6.0,120.0,1222.0,1294.0,1521.0,1475.0,306.0,24.0,46.0,1453.0,1492.0,2043.0,1823.0,386.0,38.0,3804.0,4346.0,39838.0,29379.0,20575.0,3137.0,279.0,14501.0,6157.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,240.0,464.0,2095.0,44.0,7.0,1531.0,1733.0,796.0,559.0,367.0,18.0,0.0,288.0,436.0,310.0,269.0,1.0,1.0,0.0,271.0,379.0,331.0,307.0,321.0,47.0,5.0,331.0,494.0,611.0,849.0,1948.0,82.0,8.0,1446.0,1774.0,854.0,671.0,372.0,48.0,0.0,488.0,573.0,422.0,306.0,221.0,13.0,1.0,269.0,384.0,354.0,348.0,401.0,74.0,0.0,301.0,483.0,436.0,444.0,428.0,6.0,0.0,244.0,423.0,747.0,1028.0,313.0,227.0,1.0,263.0,427.0,307.0,363.0,268.0,64.0,8.0,287.0,522.0,357.0,314.0,274.0,72.0,3.0,254.0,418.0,368.0,259.0,317.0,40.0,0.0,213.0,383.0,679.0,926.0,517.0,204.0,7.0,109.0,1391.0,1400.0,1733.0,1593.0,261.0,16.0,58.0,2899.0,3867.0,53039.0,34623.0,3969.0,305.0,7033.0,4698.0,10562.0,8169.0,7268.0,1307.0,130.0,6579.0,3020.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,91.0,247.0,0.0,85.0,102.0,223.0,217.0,365.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,586.0,668.0,654.0,885.0,6269.0,442.0,45.0,1397.0,1171.0,994.0,992.0,2734.0,144.0,9.0,862.0,800.0,873.0,987.0,26.0,19.0,8.0,702.0,614.0,628.0,668.0,768.0,138.0,20.0,787.0,1002.0,994.0,1291.0,5456.0,292.0,42.0,1879.0,1619.0,1152.0,1352.0,2310.0,186.0,6.0,1237.0,1021.0,964.0,943.0,684.0,23.0,11.0,780.0,704.0,664.0,891.0,814.0,153.0,6.0,687.0,832.0,740.0,735.0,722.0,8.0,1.0,465.0,607.0,1139.0,1514.0,332.0,287.0,3.0,985.0,1059.0,960.0,935.0,949.0,322.0,61.0,778.0,764.0,672.0,730.0,577.0,161.0,65.0,717.0,769.0,738.0,788.0,712.0,108.0,15.0,667.0,729.0,1146.0,1432.0,928.0,282.0,34.0,215.0,4506.0,12404.0,54792.0,30008.0,4225.0,347.0,239.0,12467.0,10254.0,5751.0,4412.0,1541.0,166.0,4151.0,3894.0,2229.0,1891.0,1804.0,1078.0,112.0,1903.0,1537.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.0,325.0,296.0,74.0,4.0,562.0,630.0,665.0,595.0,422.0,223.0,15.0,370.0,522.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,182.0,382.0,426.0,639.0,98.0,5.0,584.0,680.0,863.0,761.0,702.0,223.0,21.0,817.0,990.0,920.0,1116.0,6970.0,615.0,32.0,1734.0,1463.0,1317.0,1330.0,3595.0,185.0,9.0,963.0,911.0,1060.0,1174.0,33.0,16.0,6.0,937.0,759.0,790.0,915.0,1034.0,135.0,17.0,919.0,1124.0,1130.0,1357.0,6047.0,324.0,43.0,2160.0,1758.0,1490.0,1470.0,2867.0,206.0,6.0,1443.0,1155.0,1099.0,1021.0,593.0,23.0,8.0,814.0,768.0,800.0,961.0,912.0,180.0,6.0,757.0,849.0,844.0,805.0,781.0,8.0,2.0,532.0,628.0,967.0,1294.0,261.0,231.0,13.0,1002.0,1092.0,1022.0,959.0,933.0,281.0,62.0,770.0,785.0,669.0,703.0,609.0,192.0,70.0,800.0,890.0,857.0,952.0,753.0,112.0,14.0,932.0,1027.0,1759.0,1843.0,1186.0,323.0,44.0,2500.0,52643.0,29501.0,11256.0,11247.0,3331.0,267.0,210.0,8052.0,6678.0,3516.0,2996.0,1119.0,137.0,3217.0,2999.0,1790.0,1567.0,1512.0,948.0,108.0,1775.0,1502.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,508.0,468.0,95.0,14.0,572.0,772.0,672.0,653.0,504.0,165.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,123.0,283.0,297.0,1.0,180.0,196.0,584.0,734.0,1044.0,111.0,15.0,698.0,875.0,906.0,978.0,796.0,189.0,16.0,935.0,1086.0,1066.0,1415.0,7338.0,609.0,39.0,1909.0,1815.0,1537.0,1462.0,4240.0,202.0,10.0,1180.0,1054.0,1383.0,1492.0,52.0,28.0,5.0,1316.0,1020.0,948.0,1142.0,1164.0,149.0,20.0,1107.0,1341.0,1232.0,1629.0,6418.0,338.0,45.0,2324.0,2006.0,1643.0,1568.0,3253.0,254.0,6.0,1636.0,1261.0,1269.0,1229.0,646.0,37.0,15.0,957.0,983.0,900.0,999.0,1024.0,194.0,6.0,857.0,1073.0,914.0,946.0,892.0,8.0,2.0,575.0,685.0,910.0,1317.0,283.0,247.0,5.0,1051.0,1081.0,1023.0,983.0,947.0,306.0,66.0,905.0,924.0,807.0,780.0,669.0,188.0,85.0,1019.0,1160.0,1079.0,1085.0,938.0,180.0,16.0,3109.0,4157.0,56104.0,28853.0,14933.0,2619.0,233.0,568.0,7092.0,5371.0,4613.0,4368.0,1249.0,127.0,112.0,4346.0,3952.0,2573.0,2085.0,790.0,91.0,2558.0,2493.0,1627.0,1454.0,1421.0,843.0,114.0,3418.0,4514.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,785.0,758.0,148.0,17.0,694.0,856.0,882.0,779.0,662.0,185.0,18.0,570.0,574.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,317.0,988.0,1085.0,1563.0,175.0,22.0,863.0,1009.0,1096.0,1191.0,1000.0,190.0,15.0,1181.0,1293.0,1283.0,1764.0,7125.0,543.0,54.0,2103.0,2177.0,1574.0,1614.0,4509.0,203.0,12.0,1291.0,1255.0,1575.0,1793.0,52.0,38.0,10.0,1526.0,1238.0,1091.0,1288.0,1351.0,164.0,15.0,1240.0,1471.0,1490.0,1818.0,6206.0,346.0,52.0,2463.0,2303.0,1673.0,1684.0,3303.0,259.0,10.0,1779.0,1414.0,1432.0,1340.0,747.0,34.0,13.0,980.0,1074.0,1030.0,1043.0,1111.0,217.0,5.0,962.0,1097.0,1002.0,934.0,978.0,16.0,2.0,694.0,799.0,957.0,1243.0,237.0,233.0,7.0,1191.0,1152.0,1025.0,1071.0,963.0,274.0,58.0,1012.0,1027.0,936.0,885.0,839.0,203.0,64.0,1219.0,1365.0,1227.0,1706.0,1455.0,296.0,24.0,45828.0,33079.0,8702.0,6310.0,12854.0,2289.0,204.0,451.0,4672.0,3833.0,3583.0,3380.0,930.0,93.0,88.0,3585.0,3428.0,2195.0,1864.0,649.0,79.0,2462.0,2257.0,1602.0,1885.0,1949.0,894.0,130.0,30034.0,25459.0
