Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,276.0,282.0,277.0,276.0,216.0,122.0,3.0,212.0,221.0,131.0,138.0,128.0,10.0,2.0,33.0,33.0,40.0,46.0,88.0,246.0,0.0,85.0,103.0,223.0,217.0,365.0,58.0,5.0,284.0,328.0,465.0,367.0,360.0,133.0,7.0,587.0,666.0,656.0,886.0,6269.0,441.0,44.0,1397.0,1174.0,994.0,991.0,2732.0,142.0,9.0,862.0,798.0,873.0,984.0,26.0,19.0,8.0,699.0,612.0,627.0,670.0,761.0,136.0,18.0,788.0,998.0,994.0,1289.0,5444.0,293.0,41.0,1874.0,1612.0,1148.0,1350.0,2304.0,184.0,6.0,1230.0,1018.0,920.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,326.0,296.0,73.0,4.0,562.0,628.0,665.0,594.0,422.0,222.0,15.0,370.0,520.0,265.0,233.0,200.0,30.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,426.0,638.0,98.0,5.0,583.0,678.0,861.0,759.0,703.0,222.0,21.0,816.0,987.0,918.0,1119.0,6963.0,615.0,32.0,1734.0,1463.0,1319.0,1332.0,3597.0,183.0,9.0,961.0,912.0,1062.0,1175.0,32.0,16.0,7.0,938.0,760.0,790.0,911.0,1032.0,133.0,18.0,917.0,1118.0,1126.0,1355.0,6033.0,324.0,43.0,2157.0,1754.0,1489.0,1458.0,2863.0,205.0,5.0,1439.0,1154.0,1046.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,507.0,467.0,95.0,14.0,573.0,772.0,672.0,652.0,503.0,164.0,18.0,428.0,475.0,336.0,354.0,275.0,61.0,8.0,114.0,98.0,139.0,123.0,279.0,297.0,1.0,181.0,197.0,583.0,731.0,1045.0,111.0,15.0,700.0,874.0,904.0,979.0,795.0,188.0,16.0,936.0,1087.0,1066.0,1412.0,7339.0,608.0,39.0,1910.0,1815.0,1537.0,1463.0,4235.0,202.0,10.0,1179.0,1053.0,1382.0,1488.0,53.0,28.0,5.0,1318.0,1023.0,946.0,1141.0,1158.0,144.0,20.0,1110.0,1335.0,1229.0,1625.0,6417.0,337.0,45.0,2315.0,2006.0,1630.0,1556.0,3244.0,254.0,6.0,1629.0,1251.0,1223.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,785.0,759.0,148.0,17.0,689.0,855.0,882.0,779.0,662.0,185.0,19.0,571.0,571.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,345.0,257.0,1.0,195.0,318.0,987.0,1085.0,1564.0,175.0,22.0,860.0,1008.0,1095.0,1193.0,1000.0,190.0,16.0,1183.0,1291.0,1283.0,1766.0,7120.0,544.0,54.0,2102.0,2174.0,1571.0,1613.0,4500.0,203.0,12.0,1290.0,1256.0,1574.0,1794.0,52.0,38.0,10.0,1524.0,1233.0,1092.0,1294.0,1348.0,162.0,15.0,1240.0,1469.0,1489.0,1803.0,6194.0,345.0,53.0,2455.0,2296.0,1660.0,1665.0,3297.0,259.0,0.0,1775.0,1385.0,1371.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1268.0,1332.0,1305.0,182.0,13.0,1014.0,1245.0,1090.0,1025.0,921.0,174.0,21.0,694.0,755.0,680.0,511.0,417.0,58.0,2.0,193.0,170.0,217.0,233.0,411.0,226.0,0.0,295.0,421.0,1484.0,1742.0,2603.0,235.0,19.0,1240.0,1373.0,1325.0,1471.0,1329.0,220.0,24.0,1408.0,1609.0,1727.0,7176.0,2810.0,515.0,36.0,2243.0,2365.0,1735.0,1629.0,4399.0,262.0,18.0,1484.0,1506.0,1784.0,2195.0,69.0,35.0,13.0,2027.0,1468.0,1279.0,1387.0,1453.0,190.0,20.0,1404.0,1584.0,1796.0,6075.0,3126.0,334.0,38.0,2372.0,2505.0,1825.0,1723.0,3220.0,260.0,11.0,1851.0,1475.0,1467.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,2.0,0.0,188.0,319.0,152.0,54.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2099.0,1933.0,1906.0,217.0,33.0,1393.0,1581.0,1506.0,1273.0,1092.0,242.0,27.0,818.0,949.0,776.0,589.0,497.0,53.0,9.0,229.0,206.0,266.0,279.0,548.0,177.0,2.0,350.0,600.0,2351.0,2448.0,3952.0,275.0,29.0,1644.0,1624.0,1777.0,1734.0,1562.0,277.0,33.0,1645.0,2006.0,1911.0,7139.0,2817.0,500.0,59.0,2513.0,2712.0,1878.0,1794.0,4758.0,248.0,21.0,1589.0,1655.0,2057.0,2600.0,77.0,63.0,6.0,2553.0,1551.0,1371.0,1600.0,1523.0,203.0,14.0,1478.0,1823.0,1954.0,5973.0,3068.0,312.0,44.0,2568.0,2697.0,1922.0,1828.0,3543.0,248.0,10.0,2022.0,1647.0,1594.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,118.0,3.0,0.0,307.0,443.0,260.0,68.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2953.0,2676.0,2363.0,251.0,49.0,1704.0,1959.0,1719.0,1595.0,1264.0,282.0,15.0,981.0,1078.0,947.0,761.0,573.0,55.0,13.0,317.0,267.0,361.0,345.0,744.0,198.0,5.0,465.0,848.0,3141.0,5725.0,3206.0,331.0,41.0,1819.0,1867.0,1986.0,2074.0,1859.0,308.0,23.0,1854.0,2200.0,2234.0,7400.0,2806.0,454.0,58.0,2801.0,3154.0,2034.0,1955.0,4539.0,265.0,23.0,1627.0,1827.0,2257.0,4130.0,52.0,50.0,11.0,2304.0,1563.0,1575.0,1666.0,1595.0,185.0,20.0,1620.0,1889.0,2053.0,6089.0,2912.0,327.0,46.0,2792.0,2967.0,2002.0,1909.0,3432.0,247.0,11.0,1990.0,1612.0,1755.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,336.0,675.0,308.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3711.0,3080.0,2723.0,295.0,44.0,1976.0,2404.0,2068.0,1793.0,1504.0,282.0,37.0,1209.0,1323.0,1089.0,874.0,695.0,50.0,9.0,344.0,320.0,354.0,455.0,824.0,156.0,7.0,580.0,971.0,3928.0,6951.0,3557.0,358.0,37.0,2017.0,2148.0,2233.0,2253.0,2065.0,319.0,30.0,2183.0,2523.0,2474.0,7438.0,3058.0,470.0,50.0,3158.0,3438.0,2077.0,1938.0,4417.0,252.0,18.0,1741.0,2094.0,2308.0,4783.0,84.0,36.0,9.0,2352.0,1659.0,1603.0,1638.0,1679.0,210.0,21.0,1682.0,1899.0,2164.0,5971.0,3000.0,375.0,65.0,2902.0,3179.0,2036.0,1948.0,3315.0,248.0,0.0,1953.0,1806.0,1658.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,114.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4385.0,3564.0,2884.0,339.0,62.0,2296.0,2620.0,2227.0,2000.0,1649.0,281.0,40.0,1360.0,1455.0,1319.0,926.0,831.0,79.0,8.0,366.0,377.0,392.0,505.0,982.0,179.0,4.0,627.0,1216.0,4635.0,8325.0,3779.0,388.0,55.0,2261.0,2307.0,2431.0,2457.0,2244.0,323.0,42.0,2379.0,2763.0,2914.0,7651.0,3283.0,499.0,52.0,3510.0,3850.0,2265.0,2162.0,4070.0,263.0,21.0,1804.0,2331.0,2532.0,5444.0,65.0,47.0,24.0,2480.0,1851.0,1779.0,1753.0,1699.0,219.0,27.0,1789.0,2092.0,2287.0,6160.0,3070.0,347.0,39.0,3099.0,3544.0,2237.0,2095.0,3038.0,275.0,20.0,1932.0,1933.0,1697.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,375.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4691.0,3713.0,2934.0,353.0,39.0,2466.0,2877.0,2359.0,2084.0,1713.0,294.0,26.0,1534.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1092.0,193.0,6.0,692.0,1396.0,5202.0,9083.0,3996.0,388.0,35.0,2372.0,2413.0,2571.0,2610.0,2294.0,350.0,35.0,2500.0,2960.0,3031.0,7862.0,3285.0,503.0,55.0,3775.0,3956.0,2397.0,3509.0,2631.0,258.0,21.0,1841.0,2410.0,2735.0,5964.0,86.0,44.0,14.0,2630.0,1924.0,1814.0,1796.0,1669.0,217.0,30.0,1787.0,2190.0,2347.0,6193.0,3080.0,387.0,39.0,3231.0,3600.0,2408.0,3014.0,2224.0,244.0,12.0,1847.0,1784.0,1727.0
