Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
18.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,222.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,88.0,246.0,0.0,85.0,103.0,223.0,217.0,365.0,58.0,5.0,283.0,328.0,464.0,367.0,358.0,133.0,7.0,588.0,668.0,655.0,884.0,6277.0,441.0,45.0,1397.0,1173.0,995.0,994.0,2731.0,143.0,9.0,861.0,799.0,874.0,987.0,26.0,19.0,8.0,701.0,616.0,627.0,667.0,767.0,138.0,19.0,788.0,1001.0,995.0,1290.0,5458.0,292.0,42.0,1875.0,1619.0,1150.0,1352.0,2306.0,185.0,6.0,1233.0,1020.0,963.0,942.0,680.0,23.0,11.0,778.0,705.0,663.0,891.0,810.0,154.0,6.0,686.0,830.0,737.0,734.0,714.0,9.0,0.0,465.0,609.0,1087.0,1478.0,331.0,269.0
19.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,325.0,296.0,73.0,4.0,562.0,630.0,665.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,181.0,382.0,426.0,639.0,98.0,5.0,584.0,678.0,862.0,759.0,704.0,224.0,21.0,816.0,989.0,919.0,1117.0,6965.0,615.0,32.0,1737.0,1463.0,1318.0,1332.0,3595.0,183.0,9.0,962.0,911.0,1060.0,1175.0,33.0,16.0,7.0,937.0,759.0,791.0,915.0,1034.0,135.0,18.0,918.0,1123.0,1129.0,1358.0,6042.0,324.0,43.0,2159.0,1758.0,1490.0,1466.0,2866.0,205.0,5.0,1442.0,1155.0,1100.0,1022.0,591.0,23.0,8.0,804.0,767.0,801.0,960.0,904.0,180.0,6.0,758.0,851.0,842.0,799.0,780.0,8.0,2.0,529.0,625.0,945.0,1271.0,258.0,223.0
20.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,508.0,468.0,95.0,14.0,574.0,773.0,672.0,653.0,504.0,164.0,18.0,429.0,474.0,336.0,357.0,275.0,62.0,8.0,114.0,97.0,139.0,123.0,280.0,297.0,1.0,181.0,196.0,583.0,732.0,1044.0,111.0,15.0,700.0,875.0,903.0,980.0,795.0,188.0,16.0,936.0,1085.0,1066.0,1416.0,7343.0,609.0,39.0,1909.0,1814.0,1537.0,1463.0,4236.0,202.0,10.0,1181.0,1053.0,1384.0,1489.0,52.0,28.0,5.0,1317.0,1020.0,947.0,1143.0,1162.0,149.0,20.0,1106.0,1339.0,1230.0,1629.0,6422.0,337.0,45.0,2320.0,2006.0,1641.0,1568.0,3252.0,254.0,6.0,1634.0,1258.0,1268.0,1227.0,643.0,37.0,15.0,953.0,980.0,901.0,997.0,1023.0,194.0,6.0,856.0,1071.0,912.0,937.0,886.0,11.0,2.0,570.0,678.0,904.0,1298.0,284.0,228.0
21.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.0,785.0,759.0,148.0,17.0,691.0,854.0,882.0,778.0,662.0,185.0,19.0,570.0,571.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,345.0,257.0,1.0,196.0,318.0,987.0,1085.0,1564.0,175.0,22.0,861.0,1007.0,1095.0,1191.0,1001.0,190.0,16.0,1182.0,1291.0,1282.0,1766.0,7122.0,544.0,54.0,2105.0,2176.0,1571.0,1613.0,4504.0,203.0,12.0,1292.0,1257.0,1575.0,1794.0,52.0,38.0,10.0,1525.0,1237.0,1091.0,1290.0,1351.0,164.0,15.0,1240.0,1472.0,1488.0,1817.0,6202.0,346.0,52.0,2458.0,2299.0,1674.0,1680.0,3303.0,259.0,0.0,1779.0,1410.0,1429.0,1338.0,747.0,32.0,13.0,976.0,1071.0,1028.0,1041.0,1108.0,215.0,5.0,956.0,1096.0,999.0,929.0,977.0,16.0,2.0,693.0,798.0,935.0,1218.0,236.0,219.0
22.0,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1267.0,1332.0,1304.0,182.0,13.0,1014.0,1245.0,1089.0,1025.0,921.0,174.0,21.0,693.0,755.0,680.0,510.0,417.0,58.0,2.0,193.0,170.0,217.0,233.0,410.0,226.0,0.0,295.0,421.0,1484.0,1740.0,2603.0,235.0,19.0,1241.0,1372.0,1324.0,1474.0,1329.0,220.0,24.0,1411.0,1611.0,1725.0,7176.0,2808.0,515.0,36.0,2244.0,2364.0,1737.0,1631.0,4401.0,262.0,18.0,1484.0,1503.0,1785.0,2191.0,69.0,35.0,13.0,2029.0,1466.0,1280.0,1391.0,1460.0,192.0,20.0,1409.0,1590.0,1794.0,6084.0,3135.0,334.0,38.0,2373.0,2506.0,1837.0,1747.0,3233.0,260.0,11.0,1856.0,1506.0,1547.0,1511.0,778.0,50.0,12.0,1118.0,1199.0,1153.0,1066.0,1160.0,197.0,9.0,1060.0,1197.0,1072.0,1042.0,1067.0,9.0,2.0,726.0,842.0,1029.0,1301.0,226.0,222.0
23.0,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,2.0,0.0,188.0,319.0,152.0,54.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2101.0,1933.0,1906.0,217.0,33.0,1393.0,1583.0,1506.0,1271.0,1091.0,242.0,27.0,817.0,949.0,776.0,590.0,497.0,54.0,9.0,229.0,206.0,266.0,280.0,549.0,178.0,2.0,350.0,599.0,2350.0,2448.0,3954.0,275.0,29.0,1646.0,1628.0,1777.0,1731.0,1560.0,277.0,33.0,1645.0,2004.0,1910.0,7140.0,2817.0,500.0,59.0,2515.0,2714.0,1878.0,1795.0,4764.0,249.0,21.0,1590.0,1655.0,2058.0,2603.0,77.0,62.0,6.0,2557.0,1555.0,1372.0,1597.0,1526.0,206.0,14.0,1478.0,1819.0,1958.0,5979.0,3076.0,312.0,44.0,2571.0,2698.0,1937.0,1844.0,3546.0,247.0,10.0,2030.0,1683.0,1677.0,1651.0,780.0,48.0,12.0,1150.0,1173.0,1160.0,1233.0,1142.0,183.0,6.0,1065.0,1258.0,1150.0,1091.0,1072.0,14.0,2.0,761.0,847.0,961.0,1542.0,299.0,202.0
24.0,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2678.0,2363.0,252.0,49.0,1704.0,1960.0,1719.0,1598.0,1266.0,282.0,14.0,982.0,1080.0,947.0,760.0,573.0,54.0,13.0,317.0,267.0,361.0,345.0,747.0,197.0,5.0,465.0,848.0,3139.0,5727.0,3206.0,331.0,41.0,1819.0,1869.0,1984.0,2077.0,1860.0,307.0,22.0,1856.0,2201.0,2234.0,7403.0,2808.0,454.0,58.0,2802.0,3156.0,2035.0,1956.0,4536.0,265.0,23.0,1628.0,1825.0,2257.0,4133.0,52.0,49.0,11.0,2304.0,1563.0,1572.0,1665.0,1601.0,186.0,20.0,1620.0,1892.0,2057.0,6098.0,2914.0,327.0,46.0,2795.0,2970.0,2015.0,1929.0,3441.0,247.0,11.0,1996.0,1647.0,1831.0,1600.0,852.0,54.0,22.0,1164.0,1191.0,1241.0,1297.0,1215.0,189.0,6.0,1105.0,1334.0,1171.0,1034.0,1066.0,12.0,3.0,797.0,885.0,1083.0,1604.0,251.0,215.0
25.0,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,135.0,5.0,0.0,335.0,676.0,307.0,116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,3710.0,3081.0,2725.0,295.0,44.0,1975.0,2404.0,2068.0,1794.0,1504.0,282.0,37.0,1211.0,1323.0,1088.0,873.0,695.0,49.0,9.0,344.0,320.0,354.0,456.0,823.0,156.0,7.0,579.0,972.0,3928.0,6953.0,3560.0,358.0,37.0,2017.0,2149.0,2232.0,2253.0,2067.0,319.0,30.0,2183.0,2524.0,2472.0,7438.0,3059.0,468.0,50.0,3160.0,3441.0,2077.0,1939.0,4421.0,250.0,18.0,1746.0,2095.0,2312.0,4780.0,84.0,36.0,9.0,2351.0,1662.0,1604.0,1636.0,1681.0,216.0,21.0,1683.0,1904.0,2160.0,5976.0,3004.0,375.0,65.0,2901.0,3183.0,2053.0,1977.0,3321.0,250.0,0.0,1962.0,1825.0,1741.0,1616.0,784.0,47.0,13.0,1276.0,1235.0,1231.0,1275.0,1171.0,183.0,14.0,1178.0,1276.0,1218.0,1075.0,1045.0,7.0,0.0,1053.0,1031.0,1207.0,1706.0,235.0,224.0
26.0,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,161.0,0.0,0.0,459.0,754.0,320.0,113.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,4384.0,3563.0,2883.0,338.0,62.0,2295.0,2620.0,2227.0,1998.0,1648.0,281.0,40.0,1360.0,1457.0,1319.0,926.0,830.0,79.0,8.0,366.0,377.0,393.0,505.0,982.0,179.0,4.0,626.0,1216.0,4634.0,8324.0,3779.0,388.0,55.0,2263.0,2307.0,2430.0,2452.0,2244.0,324.0,42.0,2378.0,2765.0,2915.0,7653.0,3285.0,500.0,52.0,3512.0,3848.0,2266.0,2163.0,4073.0,263.0,21.0,1802.0,2333.0,2532.0,5450.0,65.0,47.0,24.0,2487.0,1854.0,1778.0,1755.0,1710.0,222.0,27.0,1788.0,2099.0,2292.0,6168.0,3074.0,347.0,39.0,3106.0,3547.0,2248.0,2124.0,3055.0,275.0,20.0,1938.0,1953.0,1790.0,1692.0,895.0,50.0,17.0,1255.0,1236.0,1301.0,1388.0,1197.0,181.0,15.0,1151.0,1347.0,1221.0,1098.0,1071.0,12.0,4.0,1026.0,1096.0,1230.0,1717.0,249.0,256.0
27.0,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,174.0,0.0,0.0,561.0,881.0,374.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,4690.0,3715.0,2931.0,353.0,39.0,2466.0,2877.0,2359.0,2084.0,1713.0,294.0,26.0,1536.0,1653.0,1461.0,1030.0,850.0,78.0,14.0,397.0,412.0,398.0,614.0,1093.0,193.0,6.0,694.0,1396.0,5205.0,9084.0,3996.0,388.0,35.0,2372.0,2414.0,2573.0,2611.0,2295.0,351.0,35.0,2505.0,2963.0,3033.0,7861.0,3288.0,503.0,55.0,3780.0,3957.0,2398.0,3514.0,2632.0,259.0,21.0,1843.0,2414.0,2738.0,5968.0,86.0,45.0,14.0,2634.0,1923.0,1815.0,1797.0,1672.0,221.0,30.0,1795.0,2195.0,2351.0,6208.0,3092.0,388.0,39.0,3238.0,3603.0,2418.0,3049.0,2233.0,244.0,12.0,1853.0,1798.0,1811.0,1695.0,875.0,51.0,24.0,1307.0,1308.0,1325.0,1323.0,1189.0,177.0,11.0,1109.0,1375.0,1253.0,1164.0,1098.0,12.0,0.0,1046.0,1081.0,1262.0,1684.0,249.0,227.0
