Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,217.0,122.0,3.0,212.0,221.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,90.0,246.0,0.0,85.0,102.0,223.0,217.0,365.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,587.0,669.0,654.0,884.0,6270.0,441.0,45.0,1397.0,1173.0,994.0,992.0,2733.0,143.0,9.0,862.0,799.0,873.0,986.0,26.0,19.0,8.0,701.0,615.0,627.0,668.0,768.0,138.0,19.0,787.0,1001.0,994.0,1291.0,5455.0,292.0,42.0,1878.0,1621.0,1152.0,1352.0,2308.0,185.0,6.0,1237.0,1020.0,964.0,941.0,684.0,23.0,11.0,779.0,704.0,663.0,891.0,812.0,153.0,6.0,687.0,832.0,737.0,735.0,721.0,8.0,1.0,465.0,610.0,1122.0,1511.0,331.0,286.0,3.0,983.0,1059.0,959.0,934.0,941.0,320.0,61.0,777.0,761.0,672.0,727.0,579.0,161.0,64.0,715.0,770.0,732.0,782.0,696.0,107.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,279.0,325.0,296.0,74.0,4.0,562.0,630.0,665.0,595.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,131.0,58.0,176.0,329.0,1.0,142.0,182.0,383.0,426.0,639.0,98.0,5.0,583.0,679.0,863.0,761.0,704.0,223.0,21.0,815.0,989.0,919.0,1117.0,6970.0,615.0,32.0,1735.0,1462.0,1317.0,1330.0,3596.0,183.0,9.0,963.0,911.0,1060.0,1173.0,33.0,16.0,7.0,937.0,759.0,790.0,914.0,1035.0,135.0,18.0,918.0,1124.0,1129.0,1357.0,6047.0,324.0,43.0,2158.0,1757.0,1489.0,1469.0,2868.0,205.0,6.0,1443.0,1155.0,1099.0,1021.0,593.0,23.0,8.0,813.0,768.0,801.0,961.0,912.0,180.0,6.0,758.0,850.0,843.0,804.0,782.0,8.0,2.0,531.0,627.0,960.0,1293.0,259.0,232.0,13.0,1005.0,1086.0,1023.0,955.0,930.0,281.0,62.0,770.0,783.0,668.0,699.0,610.0,192.0,70.0,801.0,889.0,853.0,939.0,735.0,103.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,422.0,508.0,468.0,95.0,14.0,572.0,772.0,673.0,653.0,504.0,165.0,18.0,429.0,474.0,335.0,357.0,274.0,62.0,8.0,114.0,97.0,139.0,123.0,284.0,297.0,1.0,181.0,196.0,583.0,734.0,1044.0,111.0,15.0,698.0,874.0,906.0,979.0,796.0,190.0,16.0,936.0,1085.0,1066.0,1416.0,7338.0,609.0,39.0,1909.0,1814.0,1537.0,1463.0,4240.0,202.0,10.0,1181.0,1053.0,1383.0,1491.0,52.0,28.0,5.0,1317.0,1020.0,948.0,1142.0,1163.0,149.0,20.0,1107.0,1341.0,1232.0,1628.0,6418.0,338.0,45.0,2322.0,2006.0,1642.0,1569.0,3252.0,254.0,6.0,1635.0,1258.0,1269.0,1227.0,645.0,37.0,15.0,957.0,982.0,900.0,997.0,1024.0,194.0,6.0,855.0,1072.0,911.0,946.0,890.0,8.0,2.0,574.0,682.0,909.0,1317.0,284.0,246.0,5.0,1048.0,1080.0,1023.0,987.0,945.0,306.0,66.0,905.0,925.0,806.0,781.0,667.0,188.0,84.0,1019.0,1153.0,1073.0,1063.0,924.0,169.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,56.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,733.0,785.0,758.0,148.0,17.0,694.0,856.0,882.0,779.0,662.0,185.0,18.0,570.0,572.0,454.0,428.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,317.0,987.0,1085.0,1563.0,175.0,22.0,862.0,1009.0,1096.0,1192.0,1000.0,190.0,15.0,1180.0,1292.0,1283.0,1764.0,7125.0,544.0,54.0,2103.0,2177.0,1573.0,1613.0,4508.0,203.0,12.0,1291.0,1256.0,1575.0,1793.0,52.0,38.0,10.0,1526.0,1237.0,1091.0,1288.0,1350.0,164.0,15.0,1239.0,1471.0,1489.0,1817.0,6205.0,346.0,52.0,2463.0,2302.0,1673.0,1683.0,3302.0,259.0,10.0,1779.0,1413.0,1432.0,1339.0,745.0,33.0,13.0,980.0,1073.0,1030.0,1042.0,1111.0,217.0,5.0,963.0,1098.0,1002.0,934.0,978.0,16.0,2.0,695.0,799.0,955.0,1242.0,236.0,232.0,7.0,1190.0,1155.0,1023.0,1070.0,961.0,274.0,57.0,1007.0,1026.0,936.0,887.0,837.0,203.0,64.0,1214.0,1361.0,1221.0,1695.0,1437.0,280.0
22,6.0,50.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,50.0,1.0,0.0,108.0,215.0,125.0,49.0,10.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,1267.0,1331.0,1304.0,182.0,13.0,1014.0,1245.0,1088.0,1024.0,921.0,174.0,21.0,694.0,755.0,680.0,510.0,417.0,57.0,2.0,193.0,170.0,217.0,232.0,415.0,225.0,0.0,295.0,420.0,1483.0,1739.0,2605.0,235.0,19.0,1240.0,1375.0,1325.0,1476.0,1327.0,220.0,24.0,1413.0,1609.0,1724.0,7177.0,2806.0,515.0,36.0,2244.0,2363.0,1736.0,1627.0,4407.0,263.0,18.0,1485.0,1503.0,1785.0,2191.0,69.0,35.0,13.0,2029.0,1468.0,1282.0,1391.0,1460.0,192.0,20.0,1411.0,1590.0,1793.0,6084.0,3133.0,335.0,38.0,2373.0,2507.0,1838.0,1745.0,3235.0,261.0,11.0,1858.0,1508.0,1551.0,1513.0,780.0,50.0,12.0,1118.0,1198.0,1152.0,1066.0,1168.0,198.0,9.0,1055.0,1198.0,1075.0,1049.0,1070.0,8.0,2.0,728.0,844.0,1044.0,1329.0,226.0,235.0,9.0,1214.0,1264.0,1148.0,1157.0,1107.0,254.0,72.0,1287.0,1339.0,2010.0,1560.0,1235.0,349.0,67.0,3766.0,3349.0,3401.0,45381.0,26345.0,3633.0
23,8.0,101.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,135.0,85.0,2.0,0.0,188.0,318.0,152.0,54.0,7.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2098.0,1935.0,1905.0,217.0,33.0,1391.0,1580.0,1505.0,1271.0,1092.0,242.0,27.0,817.0,949.0,776.0,590.0,498.0,55.0,9.0,229.0,207.0,266.0,280.0,553.0,177.0,2.0,350.0,599.0,2348.0,2449.0,3952.0,275.0,29.0,1644.0,1628.0,1779.0,1737.0,1560.0,277.0,34.0,1645.0,2001.0,1908.0,7138.0,2816.0,499.0,59.0,2518.0,2714.0,1877.0,1794.0,4765.0,249.0,21.0,1590.0,1655.0,2059.0,2601.0,77.0,62.0,6.0,2557.0,1555.0,1374.0,1599.0,1530.0,206.0,14.0,1482.0,1820.0,1954.0,5981.0,3077.0,311.0,44.0,2572.0,2702.0,1937.0,1847.0,3544.0,247.0,10.0,2033.0,1688.0,1681.0,1649.0,779.0,48.0,12.0,1154.0,1173.0,1163.0,1233.0,1145.0,182.0,6.0,1069.0,1257.0,1152.0,1102.0,1077.0,12.0,2.0,768.0,855.0,980.0,1576.0,299.0,212.0,4.0,1103.0,1231.0,1187.0,1156.0,1115.0,267.0,59.0,2775.0,4319.0,50441.0,15911.0,10109.0,2723.0,314.0,6622.0,6003.0,6719.0,5488.0,4709.0,1309.0
24,16.0,166.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,200.0,118.0,3.0,0.0,307.0,443.0,261.0,68.0,10.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,2952.0,2675.0,2362.0,252.0,49.0,1707.0,1959.0,1719.0,1598.0,1265.0,282.0,14.0,981.0,1080.0,947.0,760.0,574.0,54.0,13.0,317.0,267.0,361.0,346.0,751.0,197.0,5.0,465.0,848.0,3139.0,5725.0,3206.0,331.0,41.0,1822.0,1869.0,1984.0,2081.0,1858.0,307.0,22.0,1857.0,2200.0,2234.0,7397.0,2808.0,454.0,58.0,2802.0,3157.0,2036.0,1958.0,4542.0,265.0,23.0,1630.0,1824.0,2257.0,4133.0,51.0,50.0,11.0,2306.0,1565.0,1575.0,1666.0,1601.0,186.0,20.0,1621.0,1891.0,2058.0,6092.0,2914.0,327.0,46.0,2793.0,2974.0,2015.0,1933.0,3445.0,247.0,11.0,1996.0,1649.0,1835.0,1602.0,853.0,54.0,22.0,1166.0,1191.0,1243.0,1298.0,1218.0,188.0,6.0,1105.0,1336.0,1173.0,1036.0,1067.0,12.0,3.0,800.0,889.0,1101.0,1632.0,251.0,230.0,10.0,1205.0,1438.0,1280.0,1352.0,1326.0,353.0,78.0,4660.0,55839.0,10284.0,10028.0,8037.0,2594.0,305.0,5557.0,5234.0,5817.0,4408.0,3775.0,1241.0
25,13.0,187.0,135.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,284.0,135.0,5.0,0.0,335.0,677.0,307.0,116.0,12.0,0.0,0.0,62.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,3708.0,3082.0,2729.0,295.0,44.0,1977.0,2404.0,2068.0,1795.0,1502.0,282.0,37.0,1210.0,1322.0,1088.0,873.0,696.0,49.0,9.0,343.0,319.0,354.0,455.0,829.0,157.0,7.0,578.0,971.0,3927.0,6954.0,3559.0,358.0,37.0,2018.0,2147.0,2234.0,2258.0,2068.0,319.0,30.0,2182.0,2523.0,2470.0,7435.0,3059.0,468.0,50.0,3156.0,3437.0,2077.0,1938.0,4428.0,251.0,18.0,1744.0,2096.0,2309.0,4778.0,85.0,35.0,9.0,2353.0,1662.0,1607.0,1636.0,1680.0,217.0,21.0,1683.0,1903.0,2160.0,5977.0,3004.0,375.0,65.0,2899.0,3180.0,2050.0,1981.0,3324.0,250.0,12.0,1963.0,1824.0,1747.0,1617.0,787.0,49.0,13.0,1275.0,1235.0,1235.0,1278.0,1182.0,184.0,14.0,1177.0,1276.0,1220.0,1088.0,1046.0,6.0,1.0,1058.0,1037.0,1226.0,1748.0,235.0,240.0,27.0,1447.0,1568.0,1581.0,2422.0,2265.0,543.0,125.0,51698.0,11657.0,6721.0,8956.0,7617.0,2391.0,323.0,5255.0,4977.0,5601.0,3857.0,3582.0,1141.0
26,24.0,231.0,139.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,312.0,161.0,2.0,0.0,459.0,755.0,320.0,113.0,4.0,0.0,0.0,62.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,509.0,4382.0,3563.0,2884.0,338.0,62.0,2296.0,2622.0,2228.0,1995.0,1648.0,280.0,40.0,1358.0,1456.0,1319.0,927.0,830.0,79.0,8.0,366.0,378.0,394.0,505.0,984.0,180.0,4.0,625.0,1217.0,4634.0,8323.0,3780.0,388.0,55.0,2261.0,2308.0,2432.0,2449.0,2245.0,323.0,42.0,2378.0,2763.0,2915.0,7651.0,3282.0,500.0,52.0,3512.0,3847.0,2267.0,2160.0,4073.0,264.0,21.0,1802.0,2331.0,2535.0,5452.0,65.0,47.0,24.0,2485.0,1854.0,1778.0,1756.0,1709.0,223.0,26.0,1789.0,2099.0,2296.0,6169.0,3075.0,347.0,39.0,3106.0,3547.0,2251.0,2124.0,3057.0,275.0,20.0,1940.0,1954.0,1804.0,1694.0,899.0,50.0,17.0,1257.0,1238.0,1304.0,1391.0,1210.0,182.0,15.0,1155.0,1346.0,1222.0,1105.0,1074.0,11.0,4.0,1030.0,1102.0,1259.0,1748.0,249.0,275.0,45.0,2545.0,3392.0,5061.0,54349.0,16466.0,3286.0,662.0,8179.0,6042.0,4539.0,4522.0,3914.0,1203.0,183.0,3725.0,3624.0,4468.0,3273.0,2863.0,959.0
27,26.0,234.0,154.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,174.0,3.0,0.0,561.0,879.0,374.0,121.0,10.0,0.0,0.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,4696.0,3714.0,2931.0,353.0,40.0,2470.0,2877.0,2358.0,2086.0,1714.0,293.0,26.0,1539.0,1654.0,1462.0,1031.0,850.0,78.0,14.0,397.0,412.0,398.0,613.0,1098.0,193.0,6.0,696.0,1395.0,5211.0,9084.0,4000.0,388.0,35.0,2379.0,2415.0,2574.0,2619.0,2297.0,350.0,35.0,2509.0,2962.0,3035.0,7867.0,3290.0,503.0,55.0,3780.0,3958.0,2395.0,3510.0,2636.0,259.0,21.0,1843.0,2416.0,2736.0,5973.0,86.0,45.0,14.0,2635.0,1929.0,1816.0,1799.0,1673.0,222.0,30.0,1795.0,2194.0,2351.0,6215.0,3095.0,388.0,39.0,3238.0,3602.0,2419.0,3048.0,2235.0,244.0,13.0,1857.0,1804.0,1818.0,1698.0,877.0,53.0,25.0,1308.0,1311.0,1330.0,1326.0,1207.0,177.0,11.0,1111.0,1379.0,1254.0,1170.0,1098.0,11.0,4.0,1050.0,1090.0,1280.0,1717.0,249.0,251.0,41.0,2813.0,4946.0,57672.0,10847.0,11563.0,3059.0,636.0,6058.0,4984.0,3957.0,3848.0,3395.0,1113.0,157.0,3377.0,3443.0,4236.0,2958.0,2725.0,931.0
