Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,95.0,1021.0,1193.0,1480.0,1476.0,308.0,29.0,56.0,1152.0,1313.0,1311.0,1353.0,300.0,28.0,990.0,947.0,1078.0,1073.0,1015.0,281.0,17.0,938.0,970.0,929.0,732.0,27.0,119.0,8.0,878.0,1369.0,1366.0,1086.0,2280.0,340.0,19.0,1537.0,1677.0,1442.0,2465.0,2457.0,251.0,15.0,206.0,225.0,1084.0,751.0,634.0,15.0,0.0,196.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,103.0,1052.0,1342.0,1534.0,1612.0,311.0,30.0,54.0,1269.0,1273.0,1501.0,1417.0,322.0,28.0,1013.0,1045.0,1146.0,1180.0,1077.0,290.0,25.0,997.0,1066.0,988.0,798.0,28.0,127.0,16.0,1015.0,1442.0,1568.0,1309.0,2635.0,428.0,16.0,1877.0,1996.0,1613.0,2742.0,2729.0,307.0,7.0,249.0,281.0,1083.0,850.0,658.0,15.0,0.0,165.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,0.0,121.0,1219.0,1367.0,1681.0,1666.0,340.0,37.0,40.0,1305.0,1428.0,1497.0,1513.0,351.0,22.0,1080.0,1099.0,1222.0,1148.0,1234.0,312.0,25.0,1131.0,1462.0,1320.0,1009.0,32.0,156.0,9.0,3095.0,3929.0,3956.0,19267.0,38559.0,2873.0,172.0,5215.0,2991.0,1947.0,3357.0,3285.0,354.0,7.0,266.0,288.0,1086.0,784.0,658.0,36.0,1.0,232.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,29.0,2.0,131.0,1428.0,1557.0,1823.0,1790.0,384.0,31.0,50.0,1401.0,1511.0,1495.0,1571.0,346.0,37.0,1288.0,1211.0,1664.0,1502.0,1528.0,413.0,35.0,3767.0,48604.0,30994.0,10936.0,319.0,1259.0,86.0,12164.0,10625.0,8048.0,2852.0,5737.0,1415.0,86.0,2324.0,2075.0,1483.0,2447.0,2302.0,304.0,20.0,314.0,283.0,1258.0,933.0,824.0,42.0,0.0,706.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,25.0,46.0,31.0,24.0,4.0,0.0,0.0,26.0,38.0,38.0,27.0,39.0,0.0,0.0,67.0,154.0,255.0,399.0,1923.0,20.0,2.0,1352.0,1637.0,701.0,506.0,329.0,27.0,0.0,244.0,388.0,308.0,265.0,1.0,1.0,0.0,228.0,357.0,293.0,286.0,261.0,53.0,4.0,335.0,452.0,576.0,778.0,1745.0,83.0,13.0,1302.0,1646.0,774.0,570.0,370.0,34.0,0.0,438.0,532.0,376.0,305.0,251.0,17.0,1.0,255.0,350.0,290.0,309.0,317.0,71.0,1.0,314.0,459.0,358.0,389.0,384.0,5.0,0.0,235.0,362.0,628.0,918.0,274.0,147.0,2.0,209.0,389.0,263.0,305.0,273.0,48.0,7.0,304.0,388.0,282.0,239.0,201.0,51.0,7.0,216.0,328.0,312.0,260.0,274.0,29.0,1.0,195.0,292.0,544.0,838.0,419.0,163.0,6.0,119.0,1228.0,1294.0,1519.0,1475.0,305.0,24.0,46.0,1450.0,1493.0,2030.0,1815.0,387.0,38.0,3813.0,4359.0,39889.0,29385.0,20622.0,3177.0,279.0,14584.0,6506.0,4310.0,6227.0,158.0,675.0,28.0,6307.0,5684.0,4556.0,1646.0,3070.0,875.0,48.0,1459.0,1464.0,1125.0,2149.0,2062.0,278.0,13.0,568.0,785.0,9165.0,9030.0,6827.0,166.0,1.0,1564.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,57.0,0.0,33.0,39.0,24.0,24.0,11.0,0.0,0.0,33.0,54.0,48.0,30.0,28.0,1.0,0.0,81.0,165.0,240.0,465.0,2095.0,44.0,7.0,1531.0,1733.0,796.0,559.0,367.0,18.0,0.0,288.0,436.0,310.0,269.0,1.0,1.0,0.0,271.0,378.0,331.0,307.0,321.0,47.0,5.0,332.0,495.0,611.0,849.0,1948.0,82.0,8.0,1447.0,1773.0,854.0,672.0,373.0,48.0,0.0,489.0,573.0,424.0,306.0,221.0,13.0,1.0,269.0,383.0,354.0,348.0,401.0,74.0,0.0,302.0,483.0,436.0,444.0,428.0,6.0,0.0,244.0,422.0,747.0,1028.0,313.0,227.0,1.0,265.0,427.0,307.0,363.0,268.0,64.0,8.0,287.0,521.0,357.0,314.0,275.0,72.0,3.0,254.0,418.0,369.0,259.0,317.0,40.0,0.0,213.0,384.0,685.0,925.0,515.0,205.0,7.0,109.0,1387.0,1398.0,1727.0,1591.0,260.0,15.0,59.0,2907.0,3883.0,53146.0,34678.0,3971.0,306.0,7044.0,4704.0,10569.0,8174.0,7284.0,1313.0,130.0,6611.0,3198.0,2350.0,3461.0,100.0,372.0,26.0,3769.0,3805.0,3102.0,1368.0,2553.0,633.0,50.0,1700.0,2784.0,3178.0,37359.0,30894.0,2398.0,91.0,1183.0,902.0,6340.0,4523.0,3495.0,103.0,0.0,777.0
18,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,14.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,141.0,178.0,199.0,44.0,6.0,275.0,282.0,277.0,276.0,218.0,122.0,3.0,212.0,220.0,130.0,136.0,128.0,10.0,2.0,33.0,33.0,39.0,46.0,91.0,247.0,0.0,85.0,102.0,223.0,217.0,366.0,58.0,5.0,283.0,327.0,463.0,367.0,359.0,133.0,7.0,586.0,668.0,655.0,885.0,6269.0,442.0,45.0,1397.0,1171.0,994.0,993.0,2734.0,145.0,9.0,862.0,801.0,874.0,987.0,26.0,19.0,8.0,702.0,614.0,628.0,667.0,769.0,138.0,20.0,788.0,1002.0,994.0,1291.0,5457.0,290.0,42.0,1880.0,1619.0,1153.0,1352.0,2310.0,186.0,6.0,1237.0,1020.0,964.0,943.0,684.0,23.0,11.0,779.0,705.0,665.0,891.0,814.0,153.0,6.0,689.0,832.0,740.0,735.0,722.0,8.0,1.0,466.0,608.0,1140.0,1516.0,332.0,287.0,3.0,985.0,1057.0,961.0,935.0,950.0,323.0,61.0,777.0,765.0,671.0,728.0,576.0,161.0,65.0,719.0,771.0,738.0,790.0,712.0,108.0,15.0,668.0,732.0,1139.0,1466.0,930.0,285.0,34.0,217.0,4485.0,12424.0,54967.0,30089.0,4236.0,351.0,241.0,12501.0,10310.0,5852.0,4412.0,1543.0,167.0,4249.0,3938.0,2258.0,1923.0,1853.0,1094.0,112.0,1986.0,1665.0,1369.0,3808.0,74.0,480.0,46.0,2067.0,3423.0,6796.0,8953.0,9717.0,2057.0,139.0,5163.0,4749.0,2557.0,5851.0,4131.0,760.0,24.0,5612.0,5331.0,4597.0,2659.0,1488.0,37.0,1.0,3555.0
19,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,41.0,13.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,278.0,325.0,296.0,74.0,4.0,561.0,630.0,665.0,594.0,422.0,223.0,15.0,370.0,521.0,265.0,231.0,200.0,29.0,6.0,85.0,67.0,130.0,58.0,176.0,329.0,1.0,142.0,182.0,382.0,426.0,639.0,98.0,5.0,584.0,680.0,863.0,760.0,702.0,223.0,21.0,817.0,989.0,920.0,1116.0,6972.0,615.0,32.0,1734.0,1463.0,1318.0,1330.0,3596.0,186.0,9.0,963.0,911.0,1060.0,1174.0,33.0,16.0,6.0,937.0,760.0,790.0,916.0,1033.0,135.0,17.0,920.0,1124.0,1130.0,1357.0,6050.0,323.0,43.0,2158.0,1758.0,1491.0,1470.0,2869.0,207.0,6.0,1444.0,1155.0,1099.0,1021.0,593.0,23.0,8.0,815.0,768.0,799.0,961.0,911.0,180.0,6.0,759.0,849.0,845.0,805.0,782.0,8.0,2.0,531.0,628.0,965.0,1294.0,261.0,231.0,13.0,1002.0,1093.0,1021.0,961.0,933.0,280.0,62.0,771.0,785.0,670.0,703.0,609.0,192.0,70.0,802.0,891.0,858.0,953.0,752.0,112.0,14.0,928.0,1021.0,1727.0,1842.0,1184.0,319.0,44.0,2505.0,52825.0,29580.0,11301.0,11286.0,3324.0,267.0,210.0,8068.0,6713.0,3565.0,3008.0,1125.0,138.0,3341.0,3051.0,1826.0,1601.0,1545.0,966.0,111.0,1867.0,1615.0,1709.0,3785.0,111.0,509.0,53.0,4544.0,31227.0,18471.0,5216.0,8662.0,1686.0,130.0,4698.0,3777.0,1796.0,3960.0,2862.0,677.0,22.0,5162.0,5432.0,5039.0,2868.0,1662.0,49.0,1.0,3284.0
20,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,24.0,57.0,31.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,423.0,507.0,468.0,95.0,14.0,572.0,772.0,672.0,653.0,505.0,165.0,18.0,429.0,476.0,335.0,356.0,274.0,62.0,8.0,114.0,97.0,140.0,123.0,283.0,297.0,1.0,180.0,196.0,584.0,734.0,1044.0,111.0,15.0,698.0,875.0,906.0,979.0,797.0,189.0,16.0,935.0,1087.0,1067.0,1415.0,7338.0,609.0,39.0,1909.0,1815.0,1537.0,1463.0,4240.0,202.0,10.0,1181.0,1055.0,1383.0,1492.0,52.0,28.0,5.0,1316.0,1019.0,948.0,1143.0,1166.0,149.0,20.0,1108.0,1341.0,1232.0,1631.0,6419.0,337.0,45.0,2325.0,2007.0,1644.0,1567.0,3253.0,254.0,6.0,1636.0,1261.0,1269.0,1229.0,646.0,37.0,15.0,957.0,985.0,898.0,1001.0,1025.0,194.0,6.0,857.0,1073.0,914.0,946.0,893.0,8.0,2.0,575.0,685.0,906.0,1317.0,284.0,247.0,5.0,1051.0,1080.0,1022.0,985.0,947.0,307.0,66.0,905.0,926.0,806.0,779.0,671.0,189.0,85.0,1023.0,1160.0,1079.0,1086.0,941.0,179.0,16.0,3104.0,4150.0,56237.0,28935.0,14963.0,2622.0,233.0,566.0,7078.0,5378.0,4649.0,4398.0,1255.0,127.0,112.0,4376.0,3979.0,2601.0,2098.0,792.0,92.0,2693.0,2542.0,1656.0,1480.0,1458.0,852.0,115.0,3542.0,4831.0,37014.0,26831.0,486.0,2626.0,166.0,13261.0,9295.0,5711.0,2955.0,3375.0,1532.0,124.0,2571.0,1909.0,1240.0,1980.0,1631.0,380.0,11.0,6079.0,6225.0,1888.0,1253.0,857.0,28.0,3.0,3667.0
21,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,22.0,0.0,0.0,57.0,118.0,49.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,735.0,786.0,760.0,148.0,17.0,694.0,856.0,882.0,779.0,662.0,185.0,18.0,570.0,574.0,454.0,429.0,367.0,60.0,13.0,153.0,163.0,196.0,170.0,348.0,257.0,1.0,195.0,318.0,988.0,1086.0,1567.0,175.0,22.0,864.0,1009.0,1097.0,1191.0,1000.0,190.0,15.0,1181.0,1293.0,1283.0,1763.0,7124.0,543.0,54.0,2103.0,2177.0,1574.0,1613.0,4509.0,203.0,12.0,1291.0,1254.0,1575.0,1794.0,53.0,37.0,10.0,1528.0,1240.0,1092.0,1288.0,1350.0,164.0,15.0,1241.0,1472.0,1488.0,1817.0,6208.0,345.0,52.0,2464.0,2303.0,1673.0,1685.0,3302.0,260.0,10.0,1780.0,1417.0,1431.0,1340.0,747.0,34.0,13.0,980.0,1075.0,1031.0,1043.0,1112.0,217.0,5.0,962.0,1097.0,1001.0,936.0,979.0,16.0,2.0,694.0,798.0,950.0,1244.0,237.0,233.0,7.0,1192.0,1152.0,1027.0,1071.0,962.0,275.0,58.0,1012.0,1027.0,934.0,885.0,840.0,202.0,64.0,1220.0,1366.0,1228.0,1707.0,1457.0,298.0,24.0,45850.0,33125.0,8665.0,6299.0,12870.0,2300.0,205.0,455.0,4698.0,3856.0,3626.0,3399.0,936.0,94.0,90.0,3624.0,3464.0,2214.0,1882.0,652.0,80.0,2590.0,2321.0,1634.0,1919.0,1982.0,903.0,130.0,30233.0,26432.0,12007.0,11884.0,370.0,1953.0,141.0,9017.0,6118.0,4108.0,2416.0,2622.0,1306.0,117.0,1931.0,1551.0,1016.0,1559.0,1257.0,311.0,8.0,5586.0,6277.0,1468.0,954.0,695.0,24.0,2.0,3719.0
