Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,38.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95441.0
Intersex (Indeterminado),Segunda,3,76257.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20541.0
Mujer,Cuarta,3,35.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94444.0
,Segunda,3,76277.0
,Unica,3,0.0
,Refuerzo,3,20982.0
,Cuarta,3,33.0
Desconocido,Primera,4,40.0
Desconocido,Segunda,4,36.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88234.0
Intersex (Indeterminado),Segunda,4,74923.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25291.0
Mujer,Cuarta,4,46.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87657.0
,Segunda,4,75055.0
,Unica,4,0.0
,Refuerzo,4,26073.0
,Cuarta,4,50.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99265.0
Intersex (Indeterminado),Segunda,5,86518.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36095.0
Mujer,Cuarta,5,219.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98851.0
,Segunda,5,86673.0
,Unica,5,0.0
,Refuerzo,5,37014.0
,Cuarta,5,225.0
Desconocido,Primera,6,82.0
Desconocido,Segunda,6,80.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,65.0
Hombre,Cuarta,6,5.0
Hombre,Primera,6,137058.0
Intersex (Indeterminado),Segunda,6,126611.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76891.0
Mujer,Cuarta,6,6788.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134394.0
,Segunda,6,124858.0
,Unica,6,0.0
,Refuerzo,6,77058.0
,Cuarta,6,6840.0
Desconocido,Primera,7,68.0
Desconocido,Segunda,7,66.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,43.0
Hombre,Cuarta,7,7.0
Hombre,Primera,7,121407.0
Intersex (Indeterminado),Segunda,7,114666.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73896.0
Mujer,Cuarta,7,7357.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118590.0
,Segunda,7,112257.0
