Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,24.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,86493.0
Intersex (Indeterminado),Segunda,3,67102.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,5963.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,85847.0
,Segunda,3,67124.0
,Unica,3,0.0
,Refuerzo,3,6173.0
,Cuarta,3,1.0
Desconocido,Primera,4,26.0
Desconocido,Segunda,4,18.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,5.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86279.0
Intersex (Indeterminado),Segunda,4,71152.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,8995.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85783.0
,Segunda,4,71330.0
,Unica,4,0.0
,Refuerzo,4,9231.0
,Cuarta,4,1.0
Desconocido,Primera,5,58.0
Desconocido,Segunda,5,49.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,18.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97624.0
Intersex (Indeterminado),Segunda,5,82852.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15810.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97341.0
,Segunda,5,83084.0
,Unica,5,0.0
,Refuerzo,5,16314.0
,Cuarta,5,1.0
Desconocido,Primera,6,42.0
Desconocido,Segunda,6,41.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,20.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135668.0
Intersex (Indeterminado),Segunda,6,123920.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,59731.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
