Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,63.0
Desconocido,Segunda,3,53.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,21.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,97752.0
Intersex (Indeterminado),Segunda,3,78312.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,22965.0
Mujer,Cuarta,3,632.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,96693.0
,Segunda,3,78217.0
,Unica,3,0.0
,Refuerzo,3,23494.0
,Cuarta,3,691.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,37.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,1.0
Hombre,Primera,4,88553.0
Intersex (Indeterminado),Segunda,4,75348.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,27217.0
Mujer,Cuarta,4,912.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87874.0
,Segunda,4,75449.0
,Unica,4,0.0
,Refuerzo,4,28019.0
,Cuarta,4,1025.0
Desconocido,Primera,5,80.0
Desconocido,Segunda,5,73.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,47.0
Hombre,Cuarta,5,4.0
Hombre,Primera,5,99498.0
Intersex (Indeterminado),Segunda,5,86892.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,38195.0
Mujer,Cuarta,5,1951.0
Mujer,Primera,5,5.0
Mujer,Segunda,5,4.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,99007.0
,Segunda,5,87050.0
,Unica,5,0.0
,Refuerzo,5,39003.0
,Cuarta,5,2110.0
Desconocido,Primera,6,94.0
Desconocido,Segunda,6,91.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,72.0
Hombre,Cuarta,6,10.0
Hombre,Primera,6,137283.0
Intersex (Indeterminado),Segunda,6,126968.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,78708.0
Mujer,Cuarta,6,10499.0
Mujer,Primera,6,15.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,134497.0
,Segunda,6,125084.0
,Unica,6,0.0
,Refuerzo,6,78732.0
,Cuarta,6,10721.0
Desconocido,Primera,7,90.0
Desconocido,Segunda,7,88.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,63.0
Hombre,Cuarta,7,14.0
Hombre,Primera,7,121511.0
Intersex (Indeterminado),Segunda,7,114841.0
