Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,21.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,84778.0
Intersex (Indeterminado),Segunda,3,65391.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,3550.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,84139.0
,Segunda,3,65486.0
,Unica,3,0.0
,Refuerzo,3,3586.0
,Cuarta,3,1.0
Desconocido,Primera,4,22.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,3.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85716.0
Intersex (Indeterminado),Segunda,4,70155.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,5536.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,85256.0
,Segunda,4,70352.0
,Unica,4,0.0
,Refuerzo,4,5702.0
,Cuarta,4,1.0
Desconocido,Primera,5,56.0
Desconocido,Segunda,5,48.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,6.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97067.0
Intersex (Indeterminado),Segunda,5,81855.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,10693.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,12.0
Mujer,Segunda,5,10.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96835.0
,Segunda,5,82145.0
,Unica,5,0.0
,Refuerzo,5,11038.0
,Cuarta,5,1.0
Desconocido,Primera,6,38.0
Desconocido,Segunda,6,37.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,13.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135261.0
Intersex (Indeterminado),Segunda,6,123192.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,54145.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,28.0
Mujer,Segunda,6,25.0
,Unica,6,0.0
,Refuerzo,6,12.0
,Cuarta,6,0.0
,Primera,6,132870.0
,Segunda,6,121718.0
,Unica,6,0.0
,Refuerzo,6,54629.0
,Cuarta,6,12.0
Desconocido,Primera,7,41.0
Desconocido,Segunda,7,39.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,20.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120568.0
Intersex (Indeterminado),Segunda,7,112858.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,56011.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117744.0
,Segunda,7,110542.0
,Unica,7,0.0
,Refuerzo,7,55647.0
,Cuarta,7,7.0
Desconocido,Primera,8,28.0
Desconocido,Segunda,8,26.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,14.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116955.0
Intersex (Indeterminado),Segunda,8,110276.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,56814.0
Mujer,Cuarta,8,7.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114592.0
,Segunda,8,108650.0
,Unica,8,0.0
,Refuerzo,8,56985.0
,Cuarta,8,9.0
Desconocido,Primera,9,41.0
Desconocido,Segunda,9,38.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,26.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120077.0
Intersex (Indeterminado),Segunda,9,113834.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,59680.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,29.0
Mujer,Segunda,9,27.0
,Unica,9,0.0
,Refuerzo,9,12.0
,Cuarta,9,0.0
,Primera,9,117142.0
,Segunda,9,111665.0
,Unica,9,0.0
,Refuerzo,9,59595.0
,Cuarta,9,7.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123258.0
Intersex (Indeterminado),Segunda,10,117387.0
Intersex (Indeterminado),Unica,10,0.0
