Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,9.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,616.0
Hombre,Segunda,16,10.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,585.0
Mujer,Segunda,16,5.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,802.0
Hombre,Segunda,17,43.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,714.0
Mujer,Segunda,17,45.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,3449.0
Hombre,Segunda,18,1310.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,3066.0
Mujer,Segunda,18,1151.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,6258.0
Hombre,Segunda,19,3007.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,4647.0
Mujer,Segunda,19,1892.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,6881.0
Hombre,Segunda,20,3114.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,6689.0
Mujer,Segunda,20,2917.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,7906.0
Hombre,Segunda,21,3632.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,9610.0
Mujer,Segunda,21,4488.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,11684.0
Hombre,Segunda,22,4647.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,16639.0
Mujer,Segunda,22,7257.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,13641.0
Hombre,Segunda,23,5916.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,21200.0
Mujer,Segunda,23,10180.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,15721.0
Hombre,Segunda,24,7126.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,26258.0
Mujer,Segunda,24,13359.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,17709.0
Hombre,Segunda,25,8558.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,29728.0
Mujer,Segunda,25,15911.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,19772.0
Hombre,Segunda,26,9733.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,33283.0
Mujer,Segunda,26,17792.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,21315.0
Hombre,Segunda,27,10708.0
Intersex (Indeterminado),Primera,27,6.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,35265.0
Mujer,Segunda,27,18762.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,22853.0
Hombre,Segunda,28,11316.0
Intersex (Indeterminado),Primera,28,7.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,37057.0
Mujer,Segunda,28,19410.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,23918.0
Hombre,Segunda,29,11586.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,38710.0
Mujer,Segunda,29,19619.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,26329.0
Hombre,Segunda,30,12345.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,40511.0
Mujer,Segunda,30,20045.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,27260.0
Hombre,Segunda,31,12699.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,41194.0
Mujer,Segunda,31,19981.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,3.0
