Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,32.0
Desconocido,Segunda,3,25.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,87769.0
Intersex (Indeterminado),Segunda,3,68410.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,8445.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,87066.0
,Segunda,3,68424.0
,Unica,3,0.0
,Refuerzo,3,8693.0
,Cuarta,3,2.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,8.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86624.0
Intersex (Indeterminado),Segunda,4,71892.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,11908.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86110.0
,Segunda,4,72028.0
,Unica,4,0.0
,Refuerzo,4,12364.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,50.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,21.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97888.0
Intersex (Indeterminado),Segunda,5,83512.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,19478.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97625.0
,Segunda,5,83769.0
,Unica,5,0.0
,Refuerzo,5,20050.0
,Cuarta,5,1.0
Desconocido,Primera,6,42.0
Desconocido,Segunda,6,41.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,24.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135908.0
Intersex (Indeterminado),Segunda,6,124447.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,63173.0
Mujer,Cuarta,6,12.0
Mujer,Primera,6,25.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133433.0
,Segunda,6,122891.0
,Unica,6,0.0
,Refuerzo,6,63716.0
,Cuarta,6,11.0
Desconocido,Primera,7,44.0
Desconocido,Segunda,7,42.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120886.0
Intersex (Indeterminado),Segunda,7,113558.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,63742.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118055.0
,Segunda,7,111159.0
,Unica,7,0.0
,Refuerzo,7,63259.0
,Cuarta,7,10.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,30.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,17.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117218.0
Intersex (Indeterminado),Segunda,8,110844.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,64051.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114832.0
,Segunda,8,109204.0
,Unica,8,0.0
,Refuerzo,8,64457.0
,Cuarta,8,7.0
Desconocido,Primera,9,39.0
Desconocido,Segunda,9,36.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120355.0
Intersex (Indeterminado),Segunda,9,114382.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,67464.0
Mujer,Cuarta,9,17.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117390.0
,Segunda,9,112184.0
,Unica,9,0.0
,Refuerzo,9,67475.0
,Cuarta,9,8.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,15.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123513.0
Intersex (Indeterminado),Segunda,10,117921.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,69965.0
Mujer,Cuarta,10,11.0
Mujer,Primera,10,44.0
Mujer,Segunda,10,40.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,120212.0
,Segunda,10,115374.0
,Unica,10,0.0
,Refuerzo,10,70432.0
,Cuarta,10,16.0
Desconocido,Primera,11,35.0
Desconocido,Segunda,11,32.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,16.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125151.0
Intersex (Indeterminado),Segunda,11,120266.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,75458.0
Mujer,Cuarta,11,96.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122513.0
,Segunda,11,118208.0
,Unica,11,0.0
,Refuerzo,11,76644.0
,Cuarta,11,74.0
Desconocido,Primera,12,48.0
Desconocido,Segunda,12,46.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,32.0
Hombre,Cuarta,12,2.0
Hombre,Primera,12,134390.0
Intersex (Indeterminado),Segunda,12,130636.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,91919.0
Mujer,Cuarta,12,4696.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131929.0
,Segunda,12,128654.0
,Unica,12,0.0
,Refuerzo,12,93616.0
,Cuarta,12,4569.0
Desconocido,Primera,13,40.0
Desconocido,Segunda,13,39.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,26.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125843.0
Intersex (Indeterminado),Segunda,13,122682.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,87159.0
Mujer,Cuarta,13,5231.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122320.0
,Segunda,13,119681.0
,Unica,13,0.0
,Refuerzo,13,87965.0
,Cuarta,13,5367.0
Desconocido,Primera,14,35.0
Desconocido,Segunda,14,35.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,28.0
Hombre,Cuarta,14,7.0
Hombre,Primera,14,128628.0
Intersex (Indeterminado),Segunda,14,125737.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,93823.0
Mujer,Cuarta,14,15064.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,5.0
,Primera,14,126133.0
,Segunda,14,123925.0
,Unica,14,0.0
,Refuerzo,14,96181.0
,Cuarta,14,16620.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,27.0
Hombre,Cuarta,15,8.0
Hombre,Primera,15,123577.0
Intersex (Indeterminado),Segunda,15,120937.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,93763.0
Mujer,Cuarta,15,23619.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121561.0
,Segunda,15,119511.0
,Unica,15,0.0
,Refuerzo,15,97676.0
,Cuarta,15,27994.0
Desconocido,Primera,16,37.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,31.0
Hombre,Cuarta,16,21.0
Hombre,Primera,16,123174.0
Intersex (Indeterminado),Segunda,16,120560.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,96887.0
Mujer,Cuarta,16,31939.0
Mujer,Primera,16,26.0
Mujer,Segunda,16,25.0
,Unica,16,0.0
,Refuerzo,16,22.0
,Cuarta,16,5.0
,Primera,16,120571.0
,Segunda,16,118674.0
,Unica,16,0.0
,Refuerzo,16,100889.0
,Cuarta,16,38755.0
Desconocido,Primera,17,22.0
Desconocido,Segunda,17,19.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,17.0
Hombre,Cuarta,17,13.0
Hombre,Primera,17,120151.0
Intersex (Indeterminado),Segunda,17,117491.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,100354.0
Mujer,Cuarta,17,46855.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,34.0
,Unica,17,0.0
,Refuerzo,17,26.0
,Cuarta,17,7.0
,Primera,17,118996.0
,Segunda,17,117260.0
,Unica,17,0.0
,Refuerzo,17,104976.0
,Cuarta,17,56603.0
Desconocido,Primera,18,28.0
Desconocido,Segunda,18,28.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,30.0
Hombre,Cuarta,18,24.0
Hombre,Primera,18,90232.0
Intersex (Indeterminado),Segunda,18,87096.0
Intersex (Indeterminado),Unica,18,40527.0
Intersex (Indeterminado),Refuerzo,18,111473.0
Mujer,Cuarta,18,59776.0
Mujer,Primera,18,53.0
Mujer,Segunda,18,50.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,11.0
,Primera,18,89716.0
,Segunda,18,87752.0
,Unica,18,39265.0
,Refuerzo,18,115736.0
,Cuarta,18,71120.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107602.0
Intersex (Indeterminado),Segunda,19,104316.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,108465.0
Mujer,Cuarta,19,59449.0
Mujer,Primera,19,55.0
Mujer,Segunda,19,49.0
,Unica,19,20.0
,Refuerzo,19,57.0
,Cuarta,19,12.0
,Primera,19,107313.0
,Segunda,19,105183.0
,Unica,19,17748.0
,Refuerzo,19,111670.0
,Cuarta,19,69524.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,13.0
Hombre,Primera,20,121616.0
Intersex (Indeterminado),Segunda,20,117805.0
Intersex (Indeterminado),Unica,20,11659.0
Intersex (Indeterminado),Refuerzo,20,112407.0
Mujer,Cuarta,20,62834.0
Mujer,Primera,20,79.0
Mujer,Segunda,20,76.0
,Unica,20,15.0
,Refuerzo,20,62.0
,Cuarta,20,12.0
,Primera,20,121781.0
,Segunda,20,119393.0
,Unica,20,9557.0
,Refuerzo,20,116716.0
,Cuarta,20,73602.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,19.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122702.0
Intersex (Indeterminado),Segunda,21,118546.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,111133.0
Mujer,Cuarta,21,62015.0
Mujer,Primera,21,110.0
Mujer,Segunda,21,106.0
,Unica,21,16.0
,Refuerzo,21,102.0
,Cuarta,21,30.0
,Primera,21,122377.0
,Segunda,21,119713.0
,Unica,21,8222.0
,Refuerzo,21,115069.0
,Cuarta,21,72358.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,15.0
Hombre,Primera,22,125315.0
Intersex (Indeterminado),Segunda,22,121048.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,115432.0
Mujer,Cuarta,22,64483.0
Mujer,Primera,22,175.0
Mujer,Segunda,22,170.0
,Unica,22,29.0
,Refuerzo,22,156.0
,Cuarta,22,40.0
,Primera,22,127281.0
,Segunda,22,124525.0
,Unica,22,10088.0
,Refuerzo,22,120851.0
,Cuarta,22,75708.0
Desconocido,Primera,23,29.0
Desconocido,Segunda,23,29.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,29.0
Hombre,Cuarta,23,21.0
Hombre,Primera,23,121183.0
Intersex (Indeterminado),Segunda,23,116614.0
Intersex (Indeterminado),Unica,23,21071.0
Intersex (Indeterminado),Refuerzo,23,117760.0
Mujer,Cuarta,23,64988.0
Mujer,Primera,23,154.0
Mujer,Segunda,23,150.0
,Unica,23,26.0
,Refuerzo,23,142.0
,Cuarta,23,34.0
,Primera,23,123688.0
,Segunda,23,120773.0
,Unica,23,16926.0
,Refuerzo,23,123477.0
,Cuarta,23,77394.0
Desconocido,Primera,24,34.0
Desconocido,Segunda,24,34.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,34.0
Hombre,Cuarta,24,18.0
Hombre,Primera,24,129497.0
Intersex (Indeterminado),Segunda,24,124840.0
Intersex (Indeterminado),Unica,24,16815.0
Intersex (Indeterminado),Refuerzo,24,120920.0
Mujer,Cuarta,24,67359.0
Mujer,Primera,24,162.0
Mujer,Segunda,24,158.0
,Unica,24,26.0
,Refuerzo,24,149.0
,Cuarta,24,28.0
,Primera,24,131844.0
,Segunda,24,128913.0
,Unica,24,12770.0
,Refuerzo,24,127129.0
,Cuarta,24,80214.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134194.0
Intersex (Indeterminado),Segunda,25,129431.0
Intersex (Indeterminado),Unica,25,14548.0
Intersex (Indeterminado),Refuerzo,25,123222.0
Mujer,Cuarta,25,69567.0
Mujer,Primera,25,237.0
Mujer,Segunda,25,229.0
,Unica,25,35.0
,Refuerzo,25,220.0
,Cuarta,25,48.0
,Primera,25,136638.0
,Segunda,25,133715.0
,Unica,25,10536.0
,Refuerzo,25,129227.0
,Cuarta,25,82077.0
Desconocido,Primera,26,35.0
Desconocido,Segunda,26,32.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,26.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144613.0
Intersex (Indeterminado),Segunda,26,139791.0
Intersex (Indeterminado),Unica,26,11057.0
Intersex (Indeterminado),Refuerzo,26,129201.0
Mujer,Cuarta,26,73963.0
Mujer,Primera,26,262.0
Mujer,Segunda,26,252.0
,Unica,26,27.0
,Refuerzo,26,233.0
,Cuarta,26,75.0
,Primera,26,146990.0
,Segunda,26,144093.0
,Unica,26,7448.0
,Refuerzo,26,136042.0
,Cuarta,26,87614.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,12.0
Hombre,Primera,27,146668.0
Intersex (Indeterminado),Segunda,27,141937.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,131183.0
Mujer,Cuarta,27,76466.0
Mujer,Primera,27,346.0
Mujer,Segunda,27,334.0
,Unica,27,22.0
,Refuerzo,27,305.0
,Cuarta,27,112.0
,Primera,27,148600.0
,Segunda,27,145761.0
,Unica,27,6820.0
,Refuerzo,27,137329.0
,Cuarta,27,88634.0
Desconocido,Primera,28,30.0
Desconocido,Segunda,28,29.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,28.0
Hombre,Cuarta,28,18.0
Hombre,Primera,28,149822.0
Intersex (Indeterminado),Segunda,28,145230.0
Intersex (Indeterminado),Unica,28,10058.0
Intersex (Indeterminado),Refuerzo,28,134057.0
Mujer,Cuarta,28,78632.0
Mujer,Primera,28,398.0
Mujer,Segunda,28,388.0
,Unica,28,40.0
,Refuerzo,28,371.0
,Cuarta,28,122.0
,Primera,28,150885.0
,Segunda,28,148180.0
,Unica,28,6685.0
,Refuerzo,28,139839.0
,Cuarta,28,91135.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152208.0
Intersex (Indeterminado),Segunda,29,147580.0
Intersex (Indeterminado),Unica,29,9941.0
Intersex (Indeterminado),Refuerzo,29,136554.0
Mujer,Cuarta,29,81738.0
Mujer,Primera,29,387.0
Mujer,Segunda,29,370.0
,Unica,29,37.0
,Refuerzo,29,353.0
,Cuarta,29,127.0
,Primera,29,154014.0
,Segunda,29,151248.0
,Unica,29,6600.0
,Refuerzo,29,143144.0
,Cuarta,29,94391.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157693.0
Intersex (Indeterminado),Segunda,30,153408.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,142116.0
Mujer,Cuarta,30,86384.0
Mujer,Primera,30,387.0
Mujer,Segunda,30,380.0
,Unica,30,25.0
,Refuerzo,30,349.0
,Cuarta,30,131.0
,Primera,30,157743.0
,Segunda,30,155049.0
,Unica,30,6138.0
,Refuerzo,30,146636.0
,Cuarta,30,97847.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,16.0
Hombre,Primera,31,158716.0
Intersex (Indeterminado),Segunda,31,154456.0
Intersex (Indeterminado),Unica,31,9115.0
Intersex (Indeterminado),Refuerzo,31,143124.0
Mujer,Cuarta,31,88080.0
Mujer,Primera,31,404.0
Mujer,Segunda,31,394.0
,Unica,31,26.0
,Refuerzo,31,368.0
,Cuarta,31,159.0
,Primera,31,158558.0
,Segunda,31,156087.0
,Unica,31,5761.0
,Refuerzo,31,147693.0
,Cuarta,31,100103.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,20.0
Hombre,Primera,32,153938.0
Intersex (Indeterminado),Segunda,32,149888.0
Intersex (Indeterminado),Unica,32,8585.0
Intersex (Indeterminado),Refuerzo,32,139286.0
Mujer,Cuarta,32,87267.0
Mujer,Primera,32,395.0
Mujer,Segunda,32,390.0
,Unica,32,20.0
,Refuerzo,32,361.0
,Cuarta,32,149.0
,Primera,32,154542.0
,Segunda,32,152236.0
,Unica,32,5554.0
,Refuerzo,32,144150.0
,Cuarta,32,98358.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146331.0
Intersex (Indeterminado),Segunda,33,142543.0
Intersex (Indeterminado),Unica,33,7978.0
Intersex (Indeterminado),Refuerzo,33,132683.0
Mujer,Cuarta,33,84353.0
Mujer,Primera,33,366.0
Mujer,Segunda,33,358.0
,Unica,33,26.0
,Refuerzo,33,333.0
,Cuarta,33,145.0
,Primera,33,147115.0
,Segunda,33,144997.0
,Unica,33,5211.0
,Refuerzo,33,137720.0
,Cuarta,33,94833.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,31.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140172.0
Intersex (Indeterminado),Segunda,34,136676.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,127494.0
Mujer,Cuarta,34,82006.0
Mujer,Primera,34,339.0
Mujer,Segunda,34,334.0
,Unica,34,15.0
,Refuerzo,34,301.0
,Cuarta,34,126.0
,Primera,34,141192.0
,Segunda,34,139249.0
,Unica,34,4843.0
,Refuerzo,34,132421.0
,Cuarta,34,91899.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,23.0
Hombre,Cuarta,35,17.0
Hombre,Primera,35,134939.0
Intersex (Indeterminado),Segunda,35,131901.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,123332.0
Mujer,Cuarta,35,80581.0
Mujer,Primera,35,308.0
Mujer,Segunda,35,307.0
,Unica,35,28.0
,Refuerzo,35,298.0
,Cuarta,35,128.0
,Primera,35,136667.0
,Segunda,35,134850.0
,Unica,35,4431.0
,Refuerzo,35,128536.0
,Cuarta,35,90279.0
Desconocido,Primera,36,36.0
Desconocido,Segunda,36,35.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,27.0
Hombre,Cuarta,36,20.0
Hombre,Primera,36,130764.0
Intersex (Indeterminado),Segunda,36,127898.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119523.0
Mujer,Cuarta,36,78852.0
Mujer,Primera,36,353.0
Mujer,Segunda,36,348.0
,Unica,36,18.0
,Refuerzo,36,316.0
,Cuarta,36,150.0
,Primera,36,131934.0
,Segunda,36,130292.0
,Unica,36,4167.0
,Refuerzo,36,124419.0
,Cuarta,36,88629.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127100.0
Intersex (Indeterminado),Segunda,37,124245.0
Intersex (Indeterminado),Unica,37,6068.0
Intersex (Indeterminado),Refuerzo,37,116583.0
Mujer,Cuarta,37,77910.0
Mujer,Primera,37,327.0
Mujer,Segunda,37,317.0
,Unica,37,24.0
,Refuerzo,37,286.0
,Cuarta,37,141.0
,Primera,37,129222.0
,Segunda,37,127624.0
,Unica,37,3904.0
,Refuerzo,37,122039.0
,Cuarta,37,87826.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130576.0
Intersex (Indeterminado),Segunda,38,127917.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,120312.0
Mujer,Cuarta,38,81540.0
Mujer,Primera,38,321.0
Mujer,Segunda,38,315.0
,Unica,38,16.0
,Refuerzo,38,298.0
,Cuarta,38,148.0
,Primera,38,133653.0
,Segunda,38,132145.0
,Unica,38,3948.0
,Refuerzo,38,126849.0
,Cuarta,38,92295.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,15.0
Hombre,Primera,39,132651.0
Intersex (Indeterminado),Segunda,39,130062.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,122864.0
Mujer,Cuarta,39,84273.0
Mujer,Primera,39,320.0
Mujer,Segunda,39,308.0
,Unica,39,11.0
,Refuerzo,39,293.0
,Cuarta,39,144.0
,Primera,39,136112.0
,Segunda,39,134606.0
,Unica,39,3986.0
,Refuerzo,39,129607.0
,Cuarta,39,95253.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,4.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125182.0
Intersex (Indeterminado),Segunda,40,122829.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116124.0
Mujer,Cuarta,40,80217.0
Mujer,Primera,40,285.0
Mujer,Segunda,40,281.0
,Unica,40,22.0
,Refuerzo,40,272.0
,Cuarta,40,140.0
,Primera,40,127825.0
,Segunda,40,126541.0
,Unica,40,3626.0
,Refuerzo,40,121978.0
,Cuarta,40,90655.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,120970.0
Intersex (Indeterminado),Segunda,41,118741.0
Intersex (Indeterminado),Unica,41,4922.0
Intersex (Indeterminado),Refuerzo,41,112221.0
Mujer,Cuarta,41,78374.0
Mujer,Primera,41,299.0
Mujer,Segunda,41,292.0
,Unica,41,19.0
,Refuerzo,41,286.0
,Cuarta,41,168.0
,Primera,41,124337.0
