Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,26.0
Desconocido,Segunda,3,16.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,78328.0
Intersex (Indeterminado),Segunda,3,58981.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,5.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,77897.0
,Segunda,3,59266.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,13.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,82734.0
Intersex (Indeterminado),Segunda,4,65393.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,3.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,82452.0
,Segunda,4,65735.0
,Unica,4,0.0
,Refuerzo,4,8.0
,Cuarta,4,1.0
Desconocido,Primera,5,48.0
Desconocido,Segunda,5,40.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,94181.0
Intersex (Indeterminado),Segunda,5,76723.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,50.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,94069.0
,Segunda,5,77237.0
,Unica,5,0.0
,Refuerzo,5,49.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,27.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,3.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132618.0
Intersex (Indeterminado),Segunda,6,119494.0
Intersex (Indeterminado),Unica,6,0.0
