Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,18.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4552.0
Hombre,Segunda,16,75.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4187.0
Mujer,Segunda,16,69.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5100.0
Hombre,Segunda,17,158.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4800.0
Mujer,Segunda,17,130.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,11652.0
Hombre,Segunda,18,1864.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10947.0
Mujer,Segunda,18,1573.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,15761.0
Hombre,Segunda,19,3950.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,14047.0
Mujer,Segunda,19,2613.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,17514.0
Hombre,Segunda,20,4208.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17171.0
Mujer,Segunda,20,3925.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19050.0
Hombre,Segunda,21,4858.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20322.0
Mujer,Segunda,21,5953.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,21545.0
Hombre,Segunda,22,5961.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,25301.0
Mujer,Segunda,22,9109.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,24119.0
Hombre,Segunda,23,7395.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,30340.0
Mujer,Segunda,23,12633.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,26815.0
Hombre,Segunda,24,8822.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,35197.0
Mujer,Segunda,24,16806.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,29444.0
Hombre,Segunda,25,10450.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,38705.0
Mujer,Segunda,25,19804.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,32273.0
Hombre,Segunda,26,11946.0
Intersex (Indeterminado),Primera,26,8.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,42268.0
Mujer,Segunda,26,22406.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,34054.0
Hombre,Segunda,27,13093.0
Intersex (Indeterminado),Primera,27,8.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,44029.0
Mujer,Segunda,27,24092.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,36205.0
Hombre,Segunda,28,14840.0
Intersex (Indeterminado),Primera,28,13.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,46087.0
Mujer,Segunda,28,27722.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,38082.0
Hombre,Segunda,29,15384.0
Intersex (Indeterminado),Primera,29,3.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,48340.0
Mujer,Segunda,29,28876.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,40983.0
Hombre,Segunda,30,16511.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50281.0
Mujer,Segunda,30,29805.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,42336.0
Hombre,Segunda,31,17019.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,51037.0
