Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,46.0
Desconocido,Segunda,3,36.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,11.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,93743.0
Intersex (Indeterminado),Segunda,3,74540.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18358.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,92860.0
,Segunda,3,74536.0
,Unica,3,0.0
,Refuerzo,3,18815.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87962.0
Intersex (Indeterminado),Segunda,4,74496.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23161.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87415.0
,Segunda,4,74627.0
,Unica,4,0.0
,Refuerzo,4,23872.0
,Cuarta,4,5.0
Desconocido,Primera,5,74.0
Desconocido,Segunda,5,67.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,40.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99051.0
Intersex (Indeterminado),Segunda,5,86104.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,33694.0
Mujer,Cuarta,5,9.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98683.0
,Segunda,5,86305.0
,Unica,5,0.0
,Refuerzo,5,34450.0
,Cuarta,5,9.0
Desconocido,Primera,6,66.0
Desconocido,Segunda,6,64.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,51.0
Hombre,Cuarta,6,2.0
Hombre,Primera,6,136878.0
Intersex (Indeterminado),Segunda,6,126273.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,74817.0
Mujer,Cuarta,6,3619.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134274.0
,Segunda,6,124579.0
,Unica,6,0.0
,Refuerzo,6,75116.0
,Cuarta,6,3698.0
Desconocido,Primera,7,63.0
Desconocido,Segunda,7,61.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,38.0
Hombre,Cuarta,7,2.0
Hombre,Primera,7,121333.0
Intersex (Indeterminado),Segunda,7,114529.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72536.0
Mujer,Cuarta,7,4080.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118509.0
,Segunda,7,112082.0
,Unica,7,0.0
,Refuerzo,7,71960.0
,Cuarta,7,4196.0
Desconocido,Primera,8,52.0
Desconocido,Segunda,8,50.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,34.0
Hombre,Cuarta,8,6.0
Hombre,Primera,8,117629.0
Intersex (Indeterminado),Segunda,8,111684.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72431.0
Mujer,Cuarta,8,4571.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
