Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,31.0
Desconocido,Segunda,3,23.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,86234.0
Intersex (Indeterminado),Segunda,3,66776.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,5435.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,85561.0
,Segunda,3,66817.0
,Unica,3,0.0
,Refuerzo,3,5637.0
,Cuarta,3,1.0
Desconocido,Primera,4,27.0
Desconocido,Segunda,4,19.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,5.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86198.0
Intersex (Indeterminado),Segunda,4,70959.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,8298.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85706.0
,Segunda,4,71120.0
,Unica,4,0.0
,Refuerzo,4,8461.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,48.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,17.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97563.0
Intersex (Indeterminado),Segunda,5,82688.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,14750.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,8.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97268.0
,Segunda,5,82924.0
,Unica,5,0.0
,Refuerzo,5,15221.0
,Cuarta,5,1.0
Desconocido,Primera,6,43.0
Desconocido,Segunda,6,42.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,20.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135624.0
Intersex (Indeterminado),Segunda,6,123781.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,58713.0
Mujer,Cuarta,6,10.0
Mujer,Primera,6,24.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
,Refuerzo,6,9.0
,Cuarta,6,0.0
,Primera,6,133209.0
,Segunda,6,122299.0
,Unica,6,0.0
,Refuerzo,6,59205.0
,Cuarta,6,10.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,23.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120745.0
Intersex (Indeterminado),Segunda,7,113205.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,60090.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,117925.0
,Segunda,7,110857.0
,Unica,7,0.0
,Refuerzo,7,59555.0
,Cuarta,7,9.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117106.0
Intersex (Indeterminado),Segunda,8,110539.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,60595.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114739.0
,Segunda,8,108937.0
,Unica,8,0.0
,Refuerzo,8,61000.0
,Cuarta,8,9.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120244.0
Intersex (Indeterminado),Segunda,9,114113.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,63865.0
Mujer,Cuarta,9,12.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117278.0
,Segunda,9,111917.0
,Unica,9,0.0
,Refuerzo,9,63770.0
,Cuarta,9,7.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,15.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123398.0
Intersex (Indeterminado),Segunda,10,117652.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,65958.0
Mujer,Cuarta,10,12.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120132.0
,Segunda,10,115119.0
,Unica,10,0.0
,Refuerzo,10,66447.0
,Cuarta,10,11.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,29.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,13.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125066.0
Intersex (Indeterminado),Segunda,11,119975.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,70302.0
Mujer,Cuarta,11,37.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122420.0
,Segunda,11,117903.0
,Unica,11,0.0
,Refuerzo,11,71191.0
,Cuarta,11,26.0
Desconocido,Primera,12,43.0
Desconocido,Segunda,12,42.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,25.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134280.0
Intersex (Indeterminado),Segunda,12,130363.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,87052.0
Mujer,Cuarta,12,2865.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131833.0
,Segunda,12,128406.0
,Unica,12,0.0
,Refuerzo,12,88557.0
,Cuarta,12,2857.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,35.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,22.0
Hombre,Cuarta,13,2.0
