Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,22093.0
Hombre,Segunda,18,16176.0
Intersex (Indeterminado),Primera,18,15.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,20735.0
Mujer,Segunda,18,15194.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,26137.0
Hombre,Segunda,19,20194.0
Intersex (Indeterminado),Primera,19,20.0
Intersex (Indeterminado),Segunda,19,8.0
Mujer,Primera,19,24331.0
Mujer,Segunda,19,18698.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,28575.0
Hombre,Segunda,20,22320.0
Intersex (Indeterminado),Primera,20,22.0
Intersex (Indeterminado),Segunda,20,7.0
Mujer,Primera,20,28726.0
Mujer,Segunda,20,22513.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,30801.0
Hombre,Segunda,21,24261.0
Intersex (Indeterminado),Primera,21,35.0
Intersex (Indeterminado),Segunda,21,15.0
Mujer,Primera,21,32803.0
Mujer,Segunda,21,26168.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,0.0
Hombre,Primera,22,35260.0
Hombre,Segunda,22,27265.0
Intersex (Indeterminado),Primera,22,77.0
Intersex (Indeterminado),Segunda,22,21.0
Mujer,Primera,22,39480.0
Mujer,Segunda,22,31524.0
Desconocido,Primera,23,5.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,67723.0
Hombre,Segunda,23,30146.0
Intersex (Indeterminado),Primera,23,121.0
Intersex (Indeterminado),Segunda,23,27.0
Mujer,Primera,23,73401.0
Mujer,Segunda,23,36791.0
Desconocido,Primera,24,8.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,78646.0
Hombre,Segunda,24,33180.0
Intersex (Indeterminado),Primera,24,144.0
Intersex (Indeterminado),Segunda,24,27.0
Mujer,Primera,24,83959.0
Mujer,Segunda,24,41661.0
Desconocido,Primera,25,13.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,84272.0
Hombre,Segunda,25,35992.0
Intersex (Indeterminado),Primera,25,198.0
Intersex (Indeterminado),Segunda,25,32.0
Mujer,Primera,25,89344.0
Mujer,Segunda,25,44925.0
Desconocido,Primera,26,14.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,97550.0
Hombre,Segunda,26,39230.0
Intersex (Indeterminado),Primera,26,246.0
Intersex (Indeterminado),Segunda,26,47.0
Mujer,Primera,26,103223.0
Mujer,Segunda,26,48601.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,100563.0
Hombre,Segunda,27,41291.0
Intersex (Indeterminado),Primera,27,372.0
Intersex (Indeterminado),Segunda,27,53.0
Mujer,Primera,27,105298.0
Mujer,Segunda,27,50468.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,104160.0
Hombre,Segunda,28,43617.0
Intersex (Indeterminado),Primera,28,462.0
Intersex (Indeterminado),Segunda,28,96.0
Mujer,Primera,28,108880.0
Mujer,Segunda,28,52567.0
Desconocido,Primera,29,28.0
Desconocido,Segunda,29,7.0
Hombre,Primera,29,107407.0
Hombre,Segunda,29,45976.0
Intersex (Indeterminado),Primera,29,443.0
Intersex (Indeterminado),Segunda,29,72.0
Mujer,Primera,29,112448.0
Mujer,Segunda,29,55211.0
Desconocido,Primera,30,27.0
Desconocido,Segunda,30,4.0
Hombre,Primera,30,114070.0
Hombre,Segunda,30,49234.0
Intersex (Indeterminado),Primera,30,429.0
Intersex (Indeterminado),Segunda,30,73.0
Mujer,Primera,30,117318.0
Mujer,Segunda,30,57219.0
Desconocido,Primera,31,17.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,116131.0
Hombre,Segunda,31,50682.0
Intersex (Indeterminado),Primera,31,469.0
Intersex (Indeterminado),Segunda,31,80.0
Mujer,Primera,31,119712.0
Mujer,Segunda,31,58429.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,6.0
Hombre,Primera,32,114134.0
Hombre,Segunda,32,50509.0
Intersex (Indeterminado),Primera,32,498.0
Intersex (Indeterminado),Segunda,32,82.0
Mujer,Primera,32,117487.0
Mujer,Segunda,32,57126.0
Desconocido,Primera,33,20.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,109881.0
Hombre,Segunda,33,48990.0
Intersex (Indeterminado),Primera,33,455.0
Intersex (Indeterminado),Segunda,33,94.0
Mujer,Primera,33,113242.0
Mujer,Segunda,33,55017.0
Desconocido,Primera,34,24.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,106391.0
Hombre,Segunda,34,47947.0
Intersex (Indeterminado),Primera,34,410.0
Intersex (Indeterminado),Segunda,34,58.0
Mujer,Primera,34,109921.0
Mujer,Segunda,34,54023.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,103863.0
Hombre,Segunda,35,46865.0
Intersex (Indeterminado),Primera,35,358.0
Intersex (Indeterminado),Segunda,35,63.0
Mujer,Primera,35,107587.0
Mujer,Segunda,35,52024.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,101679.0
Hombre,Segunda,36,46134.0
Intersex (Indeterminado),Primera,36,423.0
Intersex (Indeterminado),Segunda,36,68.0
Mujer,Primera,36,105182.0
Mujer,Segunda,36,51413.0
Desconocido,Primera,37,18.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,99807.0
Hombre,Segunda,37,45684.0
Intersex (Indeterminado),Primera,37,401.0
Intersex (Indeterminado),Segunda,37,74.0
Mujer,Primera,37,104397.0
Mujer,Segunda,37,51042.0
Desconocido,Primera,38,12.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,104093.0
