Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4040.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3757.0
Mujer,Segunda,16,30.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4533.0
Hombre,Segunda,17,120.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4274.0
Mujer,Segunda,17,93.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,10259.0
Hombre,Segunda,18,1742.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,9811.0
Mujer,Segunda,18,1433.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,14309.0
Hombre,Segunda,19,3713.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,12749.0
Mujer,Segunda,19,2367.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,15719.0
Hombre,Segunda,20,3939.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,15626.0
Mujer,Segunda,20,3511.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,17056.0
Hombre,Segunda,21,4551.0
Intersex (Indeterminado),Primera,21,5.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,18653.0
Mujer,Segunda,21,5332.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,19341.0
Hombre,Segunda,22,5540.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,23352.0
Mujer,Segunda,22,8294.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,21792.0
Hombre,Segunda,23,6893.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,28256.0
Mujer,Segunda,23,11560.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,24291.0
Hombre,Segunda,24,8282.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,33138.0
Mujer,Segunda,24,15160.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,26733.0
Hombre,Segunda,25,9824.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,36625.0
Mujer,Segunda,25,17934.0
Desconocido,Primera,26,5.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,29329.0
Hombre,Segunda,26,11171.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,40144.0
Mujer,Segunda,26,20194.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,31175.0
Hombre,Segunda,27,12223.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,42027.0
Mujer,Segunda,27,21350.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,33171.0
Hombre,Segunda,28,13109.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,43930.0
Mujer,Segunda,28,22259.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,34836.0
Hombre,Segunda,29,13437.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,46108.0
Mujer,Segunda,29,22691.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,37535.0
Hombre,Segunda,30,14327.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,47961.0
Mujer,Segunda,30,23266.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,38884.0
Hombre,Segunda,31,14795.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,48677.0
