Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,30.0
Desconocido,Segunda,3,22.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,85881.0
Intersex (Indeterminado),Segunda,3,66393.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,4936.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,85194.0
,Segunda,3,66452.0
,Unica,3,0.0
,Refuerzo,3,5086.0
,Cuarta,3,1.0
Desconocido,Primera,4,27.0
Desconocido,Segunda,4,19.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,5.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86069.0
Intersex (Indeterminado),Segunda,4,70773.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,7551.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,15.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,85592.0
,Segunda,4,70904.0
,Unica,4,0.0
,Refuerzo,4,7732.0
,Cuarta,4,1.0
Desconocido,Primera,5,55.0
Desconocido,Segunda,5,47.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,14.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,97445.0
Intersex (Indeterminado),Segunda,5,82482.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,13669.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,11.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97166.0
,Segunda,5,82738.0
,Unica,5,0.0
,Refuerzo,5,14136.0
,Cuarta,5,1.0
Desconocido,Primera,6,41.0
Desconocido,Segunda,6,40.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,19.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135549.0
Intersex (Indeterminado),Segunda,6,123635.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,57601.0
Mujer,Cuarta,6,9.0
Mujer,Primera,6,26.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,133149.0
,Segunda,6,122142.0
,Unica,6,0.0
,Refuerzo,6,58064.0
,Cuarta,6,11.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,24.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120702.0
Intersex (Indeterminado),Segunda,7,113118.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,59089.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,29.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,117885.0
