Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,22232.0
Hombre,Segunda,18,16292.0
Intersex (Indeterminado),Primera,18,15.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,20899.0
Mujer,Segunda,18,15340.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,2.0
Hombre,Primera,19,26308.0
Hombre,Segunda,19,20337.0
Intersex (Indeterminado),Primera,19,21.0
Intersex (Indeterminado),Segunda,19,8.0
Mujer,Primera,19,24531.0
Mujer,Segunda,19,18823.0
Desconocido,Primera,20,3.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,28793.0
Hombre,Segunda,20,22465.0
Intersex (Indeterminado),Primera,20,22.0
Intersex (Indeterminado),Segunda,20,8.0
Mujer,Primera,20,28949.0
Mujer,Segunda,20,22697.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,31073.0
Hombre,Segunda,21,24407.0
Intersex (Indeterminado),Primera,21,38.0
Intersex (Indeterminado),Segunda,21,16.0
Mujer,Primera,21,33106.0
Mujer,Segunda,21,26343.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,36265.0
Hombre,Segunda,22,27416.0
Intersex (Indeterminado),Primera,22,81.0
Intersex (Indeterminado),Segunda,22,21.0
Mujer,Primera,22,40600.0
Mujer,Segunda,22,31713.0
Desconocido,Primera,23,5.0
Desconocido,Segunda,23,3.0
Hombre,Primera,23,69722.0
Hombre,Segunda,23,30299.0
Intersex (Indeterminado),Primera,23,124.0
Intersex (Indeterminado),Segunda,23,27.0
Mujer,Primera,23,75623.0
Mujer,Segunda,23,36971.0
Desconocido,Primera,24,9.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,80373.0
Hombre,Segunda,24,33352.0
Intersex (Indeterminado),Primera,24,156.0
Intersex (Indeterminado),Segunda,24,29.0
Mujer,Primera,24,85761.0
Mujer,Segunda,24,41860.0
Desconocido,Primera,25,14.0
Desconocido,Segunda,25,6.0
Hombre,Primera,25,85884.0
Hombre,Segunda,25,36185.0
Intersex (Indeterminado),Primera,25,204.0
Intersex (Indeterminado),Segunda,25,35.0
Mujer,Primera,25,90998.0
Mujer,Segunda,25,45099.0
Desconocido,Primera,26,14.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,98593.0
Hombre,Segunda,26,39401.0
Intersex (Indeterminado),Primera,26,252.0
Intersex (Indeterminado),Segunda,26,48.0
Mujer,Primera,26,104370.0
Mujer,Segunda,26,48782.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,101552.0
Hombre,Segunda,27,41447.0
Intersex (Indeterminado),Primera,27,375.0
Intersex (Indeterminado),Segunda,27,55.0
Mujer,Primera,27,106338.0
Mujer,Segunda,27,50660.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,105122.0
Hombre,Segunda,28,43775.0
Intersex (Indeterminado),Primera,28,465.0
Intersex (Indeterminado),Segunda,28,100.0
Mujer,Primera,28,109874.0
Mujer,Segunda,28,52756.0
Desconocido,Primera,29,27.0
Desconocido,Segunda,29,7.0
Hombre,Primera,29,108337.0
Hombre,Segunda,29,46131.0
Intersex (Indeterminado),Primera,29,449.0
Intersex (Indeterminado),Segunda,29,73.0
Mujer,Primera,29,113409.0
Mujer,Segunda,29,55421.0
Desconocido,Primera,30,27.0
Desconocido,Segunda,30,4.0
Hombre,Primera,30,114946.0
Hombre,Segunda,30,49420.0
Intersex (Indeterminado),Primera,30,434.0
Intersex (Indeterminado),Segunda,30,77.0
Mujer,Primera,30,118244.0
Mujer,Segunda,30,57439.0
Desconocido,Primera,31,17.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,116998.0
Hombre,Segunda,31,50898.0
Intersex (Indeterminado),Primera,31,486.0
Intersex (Indeterminado),Segunda,31,82.0
Mujer,Primera,31,120585.0
Mujer,Segunda,31,58655.0
Desconocido,Primera,32,17.0
Desconocido,Segunda,32,6.0
Hombre,Primera,32,114973.0
Hombre,Segunda,32,50711.0
Intersex (Indeterminado),Primera,32,505.0
Intersex (Indeterminado),Segunda,32,84.0
Mujer,Primera,32,118281.0
Mujer,Segunda,32,57396.0
Desconocido,Primera,33,20.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,110636.0
Hombre,Segunda,33,49206.0
Intersex (Indeterminado),Primera,33,461.0
Intersex (Indeterminado),Segunda,33,96.0
Mujer,Primera,33,114024.0
Mujer,Segunda,33,55265.0
Desconocido,Primera,34,23.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,107084.0
Hombre,Segunda,34,48162.0
Intersex (Indeterminado),Primera,34,410.0
Intersex (Indeterminado),Segunda,34,63.0
Mujer,Primera,34,110679.0
Mujer,Segunda,34,54294.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,104505.0
Hombre,Segunda,35,47423.0
Intersex (Indeterminado),Primera,35,364.0
Intersex (Indeterminado),Segunda,35,69.0
Mujer,Primera,35,108280.0
Mujer,Segunda,35,52637.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,4.0
Hombre,Primera,36,102280.0
Hombre,Segunda,36,46783.0
Intersex (Indeterminado),Primera,36,427.0
Intersex (Indeterminado),Segunda,36,78.0
Mujer,Primera,36,105786.0
Mujer,Segunda,36,52141.0
Desconocido,Primera,37,19.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,100344.0
Hombre,Segunda,37,46522.0
Intersex (Indeterminado),Primera,37,401.0
Intersex (Indeterminado),Segunda,37,83.0
Mujer,Primera,37,104979.0
Mujer,Segunda,37,51959.0
Desconocido,Primera,38,12.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,104621.0
