Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,46.0
Desconocido,Segunda,3,36.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,11.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,93592.0
Intersex (Indeterminado),Segunda,3,74381.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18144.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,92703.0
,Segunda,3,74360.0
,Unica,3,0.0
,Refuerzo,3,18585.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87923.0
Intersex (Indeterminado),Segunda,4,74435.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,22920.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87380.0
,Segunda,4,74561.0
,Unica,4,0.0
,Refuerzo,4,23658.0
,Cuarta,4,5.0
Desconocido,Primera,5,74.0
Desconocido,Segunda,5,67.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,39.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99021.0
Intersex (Indeterminado),Segunda,5,86046.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,33420.0
Mujer,Cuarta,5,8.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98656.0
,Segunda,5,86225.0
,Unica,5,0.0
,Refuerzo,5,34155.0
,Cuarta,5,8.0
Desconocido,Primera,6,65.0
Desconocido,Segunda,6,63.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,50.0
Hombre,Cuarta,6,2.0
Hombre,Primera,6,136858.0
Intersex (Indeterminado),Segunda,6,126221.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,74550.0
Mujer,Cuarta,6,3346.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,18.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134240.0
,Segunda,6,124531.0
,Unica,6,0.0
,Refuerzo,6,74829.0
,Cuarta,6,3455.0
Desconocido,Primera,7,64.0
Desconocido,Segunda,7,62.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,38.0
Hombre,Cuarta,7,2.0
Hombre,Primera,7,121309.0
Intersex (Indeterminado),Segunda,7,114504.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72332.0
Mujer,Cuarta,7,3834.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118487.0
,Segunda,7,112056.0
,Unica,7,0.0
,Refuerzo,7,71782.0
,Cuarta,7,3925.0
Desconocido,Primera,8,53.0
Desconocido,Segunda,8,51.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,35.0
Hombre,Cuarta,8,5.0
Hombre,Primera,8,117617.0
Intersex (Indeterminado),Segunda,8,111658.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72226.0
Mujer,Cuarta,8,4247.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
