Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,33.0
Desconocido,Segunda,3,26.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,2.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,88441.0
Intersex (Indeterminado),Segunda,3,69110.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,9746.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,87740.0
,Segunda,3,69101.0
,Unica,3,0.0
,Refuerzo,3,10024.0
,Cuarta,3,3.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,9.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,86791.0
Intersex (Indeterminado),Segunda,4,72229.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,13489.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86275.0
,Segunda,4,72350.0
,Unica,4,0.0
,Refuerzo,4,14025.0
,Cuarta,4,1.0
Desconocido,Primera,5,56.0
Desconocido,Segunda,5,51.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,23.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98051.0
Intersex (Indeterminado),Segunda,5,83866.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,21479.0
Mujer,Cuarta,5,5.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97738.0
,Segunda,5,84086.0
,Unica,5,0.0
,Refuerzo,5,22078.0
,Cuarta,5,1.0
Desconocido,Primera,6,43.0
Desconocido,Segunda,6,42.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,25.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136023.0
Intersex (Indeterminado),Segunda,6,124675.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,64984.0
Mujer,Cuarta,6,12.0
Mujer,Primera,6,23.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133537.0
,Segunda,6,123116.0
,Unica,6,0.0
,Refuerzo,6,65484.0
,Cuarta,6,10.0
Desconocido,Primera,7,46.0
Desconocido,Segunda,7,44.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,26.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120924.0
Intersex (Indeterminado),Segunda,7,113676.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,65111.0
Mujer,Cuarta,7,11.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118115.0
,Segunda,7,111280.0
,Unica,7,0.0
,Refuerzo,7,64688.0
,Cuarta,7,10.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,19.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117264.0
Intersex (Indeterminado),Segunda,8,110945.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,65360.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114867.0
,Segunda,8,109302.0
,Unica,8,0.0
,Refuerzo,8,65752.0
,Cuarta,8,7.0
Desconocido,Primera,9,39.0
Desconocido,Segunda,9,36.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120391.0
Intersex (Indeterminado),Segunda,9,114479.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,68853.0
Mujer,Cuarta,9,18.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117411.0
,Segunda,9,112281.0
,Unica,9,0.0
,Refuerzo,9,68910.0
,Cuarta,9,10.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,16.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123550.0
Intersex (Indeterminado),Segunda,10,118024.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,71502.0
Mujer,Cuarta,10,10.0
Mujer,Primera,10,43.0
Mujer,Segunda,10,39.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,120242.0
,Segunda,10,115466.0
,Unica,10,0.0
,Refuerzo,10,71943.0
,Cuarta,10,17.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,20.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125194.0
Intersex (Indeterminado),Segunda,11,120359.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,77251.0
Mujer,Cuarta,11,144.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122546.0
,Segunda,11,118326.0
,Unica,11,0.0
,Refuerzo,11,78554.0
,Cuarta,11,115.0
Desconocido,Primera,12,48.0
Desconocido,Segunda,12,46.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,33.0
Hombre,Cuarta,12,3.0
Hombre,Primera,12,134441.0
Intersex (Indeterminado),Segunda,12,130739.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,93639.0
Mujer,Cuarta,12,5591.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,0.0
,Primera,12,131979.0
,Segunda,12,128748.0
,Unica,12,0.0
,Refuerzo,12,95237.0
,Cuarta,12,5499.0
Desconocido,Primera,13,43.0
Desconocido,Segunda,13,42.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,30.0
Hombre,Cuarta,13,3.0
Hombre,Primera,13,125878.0
Intersex (Indeterminado),Segunda,13,122760.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,88703.0
Mujer,Cuarta,13,6258.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122356.0
,Segunda,13,119744.0
,Unica,13,0.0
,Refuerzo,13,89445.0
,Cuarta,13,6441.0
Desconocido,Primera,14,41.0
Desconocido,Segunda,14,41.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,33.0
Hombre,Cuarta,14,12.0
Hombre,Primera,14,128668.0
Intersex (Indeterminado),Segunda,14,125812.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,95085.0
Mujer,Cuarta,14,17787.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,5.0
,Primera,14,126161.0
,Segunda,14,123987.0
,Unica,14,0.0
,Refuerzo,14,97467.0
,Cuarta,14,19498.0
Desconocido,Primera,15,31.0
Desconocido,Segunda,15,31.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,31.0
Hombre,Cuarta,15,12.0
Hombre,Primera,15,123616.0
Intersex (Indeterminado),Segunda,15,120992.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,94690.0
Mujer,Cuarta,15,26585.0
