Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,27.0
Desconocido,Segunda,3,20.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,82084.0
Intersex (Indeterminado),Segunda,3,62931.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1242.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,81505.0
,Segunda,3,63012.0
,Unica,3,0.0
,Refuerzo,3,1233.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,15.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,84540.0
Intersex (Indeterminado),Segunda,4,68348.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,2098.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,14.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,84209.0
,Segunda,4,68601.0
,Unica,4,0.0
,Refuerzo,4,2074.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,41.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,1.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,95964.0
Intersex (Indeterminado),Segunda,5,79918.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,4905.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,9.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,95713.0
,Segunda,5,80297.0
,Unica,5,0.0
,Refuerzo,5,5004.0
,Cuarta,5,0.0
Desconocido,Primera,6,30.0
Desconocido,Segunda,6,29.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,6.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,134347.0
Intersex (Indeterminado),Segunda,6,121875.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,43854.0
Mujer,Cuarta,6,4.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,24.0
,Unica,6,0.0
,Refuerzo,6,7.0
,Cuarta,6,0.0
,Primera,6,132030.0
,Segunda,6,120400.0
