Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,37.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,12.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94025.0
Intersex (Indeterminado),Segunda,3,74820.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,18730.0
Mujer,Cuarta,3,5.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,8.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,93143.0
,Segunda,3,74842.0
,Unica,3,0.0
,Refuerzo,3,19190.0
,Cuarta,3,5.0
Desconocido,Primera,4,38.0
Desconocido,Segunda,4,34.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88021.0
Intersex (Indeterminado),Segunda,4,74596.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,23536.0
Mujer,Cuarta,4,3.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,3.0
,Cuarta,4,0.0
,Primera,4,87473.0
,Segunda,4,74712.0
,Unica,4,0.0
,Refuerzo,4,24326.0
,Cuarta,4,4.0
Desconocido,Primera,5,75.0
Desconocido,Segunda,5,68.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,41.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99093.0
Intersex (Indeterminado),Segunda,5,86205.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,34162.0
Mujer,Cuarta,5,9.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98714.0
,Segunda,5,86396.0
,Unica,5,0.0
,Refuerzo,5,34953.0
,Cuarta,5,12.0
Desconocido,Primera,6,70.0
Desconocido,Segunda,6,68.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,54.0
Hombre,Cuarta,6,3.0
Hombre,Primera,6,136931.0
Intersex (Indeterminado),Segunda,6,126357.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,75321.0
Mujer,Cuarta,6,4071.0
Mujer,Primera,6,20.0
Mujer,Segunda,6,18.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,134290.0
,Segunda,6,124639.0
,Unica,6,0.0
,Refuerzo,6,75500.0
,Cuarta,6,4169.0
Desconocido,Primera,7,65.0
Desconocido,Segunda,7,63.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,40.0
Hombre,Cuarta,7,4.0
Hombre,Primera,7,121352.0
Intersex (Indeterminado),Segunda,7,114561.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,72842.0
Mujer,Cuarta,7,4625.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,23.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118526.0
,Segunda,7,112130.0
,Unica,7,0.0
,Refuerzo,7,72270.0
,Cuarta,7,4711.0
Desconocido,Primera,8,56.0
Desconocido,Segunda,8,53.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,37.0
Hombre,Cuarta,8,7.0
Hombre,Primera,8,117645.0
Intersex (Indeterminado),Segunda,8,111708.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,72751.0
Mujer,Cuarta,8,5101.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115151.0
,Segunda,8,109940.0
,Unica,8,0.0
,Refuerzo,8,73024.0
,Cuarta,8,5250.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,42.0
Hombre,Cuarta,9,7.0
Hombre,Primera,9,120775.0
Intersex (Indeterminado),Segunda,9,115245.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76626.0
Mujer,Cuarta,9,5476.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117681.0
,Segunda,9,112939.0
,Unica,9,0.0
,Refuerzo,9,76568.0
,Cuarta,9,5446.0
Desconocido,Primera,10,42.0
Desconocido,Segunda,10,38.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,29.0
Hombre,Cuarta,10,5.0
Hombre,Primera,10,123897.0
Intersex (Indeterminado),Segunda,10,118719.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79633.0
Mujer,Cuarta,10,5747.0
Mujer,Primera,10,35.0
Mujer,Segunda,10,32.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,1.0
,Primera,10,120505.0
,Segunda,10,116031.0
,Unica,10,0.0
,Refuerzo,10,79902.0
,Cuarta,10,6019.0
Desconocido,Primera,11,41.0
Desconocido,Segunda,11,38.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125487.0
Intersex (Indeterminado),Segunda,11,121095.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86121.0
Mujer,Cuarta,11,7880.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122856.0
,Segunda,11,119047.0
,Unica,11,0.0
,Refuerzo,11,87181.0
,Cuarta,11,8087.0
Desconocido,Primera,12,68.0
Desconocido,Segunda,12,65.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,53.0
Hombre,Cuarta,12,15.0
Hombre,Primera,12,134901.0
Intersex (Indeterminado),Segunda,12,131472.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101462.0
Mujer,Cuarta,12,20544.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,16.0
,Cuarta,12,1.0
,Primera,12,132276.0
,Segunda,12,129308.0
,Unica,12,0.0
,Refuerzo,12,102481.0
,Cuarta,12,21099.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,42.0
Hombre,Cuarta,13,11.0
Hombre,Primera,13,126158.0
Intersex (Indeterminado),Segunda,13,123321.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95571.0
Mujer,Cuarta,13,21553.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,1.0
,Primera,13,122626.0
,Segunda,13,120234.0
,Unica,13,0.0
,Refuerzo,13,95929.0
,Cuarta,13,22383.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128946.0
Intersex (Indeterminado),Segunda,14,126343.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100749.0
Mujer,Cuarta,14,33316.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126372.0
,Segunda,14,124338.0
,Unica,14,0.0
,Refuerzo,14,103045.0
,Cuarta,14,36353.0
Desconocido,Primera,15,41.0
Desconocido,Segunda,15,41.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,41.0
Hombre,Cuarta,15,24.0
Hombre,Primera,15,123871.0
Intersex (Indeterminado),Segunda,15,121425.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99172.0
Mujer,Cuarta,15,41554.0
Mujer,Primera,15,29.0
Mujer,Segunda,15,26.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,4.0
,Primera,15,121758.0
,Segunda,15,119939.0
,Unica,15,0.0
,Refuerzo,15,102672.0
,Cuarta,15,47829.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123455.0
Intersex (Indeterminado),Segunda,16,121034.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101583.0
Mujer,Cuarta,16,50498.0
Mujer,Primera,16,19.0
Mujer,Segunda,16,19.0
,Unica,16,0.0
,Refuerzo,16,17.0
,Cuarta,16,6.0
,Primera,16,120735.0
,Segunda,16,118982.0
,Unica,16,0.0
,Refuerzo,16,105024.0
,Cuarta,16,59129.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120574.0
Intersex (Indeterminado),Segunda,17,118144.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104700.0
Mujer,Cuarta,17,68160.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,6.0
,Primera,17,119232.0
,Segunda,17,117649.0
,Unica,17,0.0
,Refuerzo,17,108530.0
,Cuarta,17,78312.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90649.0
Intersex (Indeterminado),Segunda,18,87652.0
Intersex (Indeterminado),Unica,18,40560.0
Intersex (Indeterminado),Refuerzo,18,114898.0
Mujer,Cuarta,18,81497.0
Mujer,Primera,18,40.0
Mujer,Segunda,18,37.0
,Unica,18,16.0
,Refuerzo,18,43.0
,Cuarta,18,13.0
,Primera,18,89996.0
,Segunda,18,88170.0
,Unica,18,39260.0
,Refuerzo,18,118308.0
,Cuarta,18,92444.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,33.0
Hombre,Cuarta,19,26.0
Hombre,Primera,19,108057.0
Intersex (Indeterminado),Segunda,19,104904.0
Intersex (Indeterminado),Unica,19,19812.0
Intersex (Indeterminado),Refuerzo,19,111617.0
Mujer,Cuarta,19,79675.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,16.0
,Primera,19,107683.0
,Segunda,19,105644.0
,Unica,19,17733.0
,Refuerzo,19,114257.0
,Cuarta,19,89668.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122085.0
Intersex (Indeterminado),Segunda,20,118446.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115633.0
Mujer,Cuarta,20,82614.0
Mujer,Primera,20,65.0
Mujer,Segunda,20,62.0
,Unica,20,10.0
,Refuerzo,20,52.0
,Cuarta,20,16.0
,Primera,20,122121.0
,Segunda,20,119829.0
,Unica,20,9562.0
,Refuerzo,20,119421.0
,Cuarta,20,93103.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123295.0
Intersex (Indeterminado),Segunda,21,119221.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114404.0
Mujer,Cuarta,21,81230.0
Mujer,Primera,21,87.0
Mujer,Segunda,21,82.0
,Unica,21,14.0
,Refuerzo,21,79.0
,Cuarta,21,33.0
,Primera,21,122697.0
,Segunda,21,120186.0
,Unica,21,8220.0
,Refuerzo,21,117816.0
,Cuarta,21,91071.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,26.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125859.0
Intersex (Indeterminado),Segunda,22,121791.0
Intersex (Indeterminado),Unica,22,13366.0
Intersex (Indeterminado),Refuerzo,22,118869.0
Mujer,Cuarta,22,83505.0
Mujer,Primera,22,132.0
Mujer,Segunda,22,127.0
,Unica,22,23.0
,Refuerzo,22,113.0
,Cuarta,22,39.0
,Primera,22,127629.0
,Segunda,22,124969.0
,Unica,22,10099.0
,Refuerzo,22,123749.0
,Cuarta,22,94766.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121777.0
Intersex (Indeterminado),Segunda,23,117370.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,121331.0
Mujer,Cuarta,23,84646.0
Mujer,Primera,23,115.0
Mujer,Segunda,23,111.0
,Unica,23,22.0
,Refuerzo,23,105.0
,Cuarta,23,44.0
,Primera,23,124016.0
,Segunda,23,121285.0
,Unica,23,16919.0
,Refuerzo,23,126315.0
,Cuarta,23,96641.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130083.0
Intersex (Indeterminado),Segunda,24,125587.0
Intersex (Indeterminado),Unica,24,16831.0
Intersex (Indeterminado),Refuerzo,24,124600.0
Mujer,Cuarta,24,87099.0
Mujer,Primera,24,123.0
Mujer,Segunda,24,119.0
,Unica,24,16.0
,Refuerzo,24,104.0
,Cuarta,24,28.0
,Primera,24,132224.0
,Segunda,24,129476.0
,Unica,24,12768.0
,Refuerzo,24,129984.0
,Cuarta,24,99192.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,21.0
Hombre,Primera,25,134781.0
Intersex (Indeterminado),Segunda,25,130247.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,126907.0
Mujer,Cuarta,25,89020.0
Mujer,Primera,25,179.0
Mujer,Segunda,25,172.0
,Unica,25,28.0
,Refuerzo,25,161.0
,Cuarta,25,48.0
,Primera,25,136987.0
,Segunda,25,134175.0
,Unica,25,10526.0
,Refuerzo,25,132137.0
,Cuarta,25,100929.0
Desconocido,Primera,26,43.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145278.0
Intersex (Indeterminado),Segunda,26,140635.0
Intersex (Indeterminado),Unica,26,11065.0
Intersex (Indeterminado),Refuerzo,26,132955.0
Mujer,Cuarta,26,94044.0
Mujer,Primera,26,191.0
Mujer,Segunda,26,182.0
,Unica,26,22.0
,Refuerzo,26,166.0
,Cuarta,26,72.0
,Primera,26,147294.0
,Segunda,26,144553.0
,Unica,26,7448.0
,Refuerzo,26,138979.0
,Cuarta,26,106919.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147292.0
Intersex (Indeterminado),Segunda,27,142803.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,134784.0
Mujer,Cuarta,27,96029.0
Mujer,Primera,27,273.0
Mujer,Segunda,27,262.0
,Unica,27,18.0
,Refuerzo,27,237.0
,Cuarta,27,113.0
,Primera,27,149047.0
,Segunda,27,146314.0
