Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,9.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,1041.0
Hombre,Segunda,16,12.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,918.0
Mujer,Segunda,16,6.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,1213.0
Hombre,Segunda,17,62.0
Intersex (Indeterminado),Primera,17,1.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,1123.0
Mujer,Segunda,17,51.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,4461.0
Hombre,Segunda,18,1357.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,4033.0
Mujer,Segunda,18,1175.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,7324.0
Hombre,Segunda,19,3082.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,5755.0
Mujer,Segunda,19,1933.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,7972.0
Hombre,Segunda,20,3219.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,7881.0
Mujer,Segunda,20,2967.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,8976.0
Hombre,Segunda,21,3737.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,10730.0
Mujer,Segunda,21,4565.0
Desconocido,Primera,22,2.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,12141.0
Hombre,Segunda,22,4754.0
Intersex (Indeterminado),Primera,22,4.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,17101.0
Mujer,Segunda,22,7357.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,14048.0
Hombre,Segunda,23,6018.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,21609.0
Mujer,Segunda,23,10322.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,16143.0
Hombre,Segunda,24,7255.0
Intersex (Indeterminado),Primera,24,4.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,26630.0
Mujer,Segunda,24,13522.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,18209.0
Hombre,Segunda,25,8715.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,30134.0
Mujer,Segunda,25,16105.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,20254.0
Hombre,Segunda,26,9909.0
Intersex (Indeterminado),Primera,26,4.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,33635.0
Mujer,Segunda,26,18022.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,21798.0
Hombre,Segunda,27,10864.0
Intersex (Indeterminado),Primera,27,6.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,35646.0
Mujer,Segunda,27,19015.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,23398.0
Hombre,Segunda,28,11535.0
Intersex (Indeterminado),Primera,28,8.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,37468.0
Mujer,Segunda,28,19674.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,24465.0
Hombre,Segunda,29,11787.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,39151.0
Mujer,Segunda,29,19891.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,26806.0
Hombre,Segunda,30,12573.0
Intersex (Indeterminado),Primera,30,5.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,40823.0
Mujer,Segunda,30,20343.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,27718.0
Hombre,Segunda,31,12940.0
Intersex (Indeterminado),Primera,31,6.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,41563.0
Mujer,Segunda,31,20262.0
Desconocido,Primera,32,6.0
