Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,38.0
Desconocido,Segunda,3,28.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,5.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,90223.0
Intersex (Indeterminado),Segunda,3,70834.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,13034.0
Mujer,Cuarta,3,4.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89476.0
,Segunda,3,70762.0
,Unica,3,0.0
,Refuerzo,3,13505.0
,Cuarta,3,5.0
Desconocido,Primera,4,31.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,11.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87202.0
Intersex (Indeterminado),Segunda,4,73101.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,17362.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86662.0
,Segunda,4,73190.0
,Unica,4,0.0
,Refuerzo,4,18056.0
,Cuarta,4,1.0
Desconocido,Primera,5,59.0
Desconocido,Segunda,5,54.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,27.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98366.0
Intersex (Indeterminado),Segunda,5,84699.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,26280.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98082.0
,Segunda,5,84903.0
,Unica,5,0.0
,Refuerzo,5,27100.0
,Cuarta,5,1.0
Desconocido,Primera,6,48.0
Desconocido,Segunda,6,47.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,30.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136293.0
Intersex (Indeterminado),Segunda,6,125225.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,68950.0
Mujer,Cuarta,6,33.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,21.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,133780.0
,Segunda,6,123657.0
,Unica,6,0.0
,Refuerzo,6,69428.0
,Cuarta,6,26.0
Desconocido,Primera,7,55.0
Desconocido,Segunda,7,52.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,35.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121029.0
Intersex (Indeterminado),Segunda,7,113949.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,68084.0
Mujer,Cuarta,7,37.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,118235.0
,Segunda,7,111557.0
,Unica,7,0.0
,Refuerzo,7,67663.0
,Cuarta,7,35.0
Desconocido,Primera,8,38.0
Desconocido,Segunda,8,36.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,24.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117359.0
Intersex (Indeterminado),Segunda,8,111203.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,68260.0
Mujer,Cuarta,8,24.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114953.0
,Segunda,8,109530.0
,Unica,8,0.0
,Refuerzo,8,68569.0
,Cuarta,8,29.0
Desconocido,Primera,9,40.0
Desconocido,Segunda,9,37.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,25.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120499.0
Intersex (Indeterminado),Segunda,9,114707.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,71793.0
Mujer,Cuarta,9,56.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117497.0
,Segunda,9,112511.0
,Unica,9,0.0
,Refuerzo,9,71928.0
,Cuarta,9,34.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,19.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123628.0
Intersex (Indeterminado),Segunda,10,118253.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,74746.0
Mujer,Cuarta,10,55.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120322.0
,Segunda,10,115652.0
,Unica,10,0.0
,Refuerzo,10,75134.0
,Cuarta,10,67.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,23.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125279.0
Intersex (Indeterminado),Segunda,11,120587.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,81014.0
Mujer,Cuarta,11,749.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122651.0
,Segunda,11,118598.0
,Unica,11,0.0
,Refuerzo,11,82159.0
,Cuarta,11,760.0
Desconocido,Primera,12,55.0
Desconocido,Segunda,12,53.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,40.0
Hombre,Cuarta,12,9.0
Hombre,Primera,12,134554.0
Intersex (Indeterminado),Segunda,12,130937.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,96904.0
Mujer,Cuarta,12,10257.0
Mujer,Primera,12,30.0
Mujer,Segunda,12,29.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,132093.0
,Segunda,12,128923.0
,Unica,12,0.0
,Refuerzo,12,98309.0
,Cuarta,12,10384.0
Desconocido,Primera,13,43.0
Desconocido,Segunda,13,42.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,31.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125976.0
Intersex (Indeterminado),Segunda,13,122941.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,91596.0
Mujer,Cuarta,13,11532.0
Mujer,Primera,13,35.0
Mujer,Segunda,13,34.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122441.0
,Segunda,13,119900.0
,Unica,13,0.0
,Refuerzo,13,92189.0
,Cuarta,13,11842.0
Desconocido,Primera,14,40.0
Desconocido,Segunda,14,40.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,34.0
Hombre,Cuarta,14,15.0
Hombre,Primera,14,128755.0
Intersex (Indeterminado),Segunda,14,125975.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97415.0
Mujer,Cuarta,14,23548.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,6.0
,Primera,14,126208.0
,Segunda,14,124064.0
,Unica,14,0.0
,Refuerzo,14,99842.0
,Cuarta,14,25695.0
Desconocido,Primera,15,33.0
Desconocido,Segunda,15,33.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,33.0
Hombre,Cuarta,15,15.0
