Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,35.0
Desconocido,Segunda,3,25.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,74581.0
Intersex (Indeterminado),Segunda,3,53121.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,4.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,74294.0
,Segunda,3,53474.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,28.0
Desconocido,Segunda,4,20.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,80739.0
Intersex (Indeterminado),Segunda,4,60816.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,80457.0
,Segunda,4,61326.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
Desconocido,Primera,5,52.0
Desconocido,Segunda,5,42.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,92257.0
Intersex (Indeterminado),Segunda,5,71999.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,11.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,10.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,92293.0
,Segunda,5,72654.0
,Unica,5,0.0
,Refuerzo,5,12.0
,Cuarta,5,0.0
Desconocido,Primera,6,39.0
Desconocido,Segunda,6,37.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,4.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,131426.0
Intersex (Indeterminado),Segunda,6,116679.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,14314.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,17.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129181.0
,Segunda,6,115555.0
,Unica,6,0.0
,Refuerzo,6,14497.0
,Cuarta,6,2.0
Desconocido,Primera,7,50.0
Desconocido,Segunda,7,48.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,11.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118637.0
Intersex (Indeterminado),Segunda,7,109157.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,16440.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,115811.0
,Segunda,7,107019.0
,Unica,7,0.0
,Refuerzo,7,16484.0
,Cuarta,7,1.0
