Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,37.0
Desconocido,Segunda,3,27.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,3.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,90065.0
Intersex (Indeterminado),Segunda,3,70678.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,12744.0
Mujer,Cuarta,3,4.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,5.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,89295.0
,Segunda,3,70585.0
,Unica,3,0.0
,Refuerzo,3,13186.0
,Cuarta,3,4.0
Desconocido,Primera,4,31.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,11.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87166.0
Intersex (Indeterminado),Segunda,4,73028.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,16995.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86621.0
,Segunda,4,73114.0
,Unica,4,0.0
,Refuerzo,4,17721.0
,Cuarta,4,1.0
Desconocido,Primera,5,59.0
Desconocido,Segunda,5,54.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,27.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98341.0
Intersex (Indeterminado),Segunda,5,84631.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,25843.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98040.0
,Segunda,5,84834.0
,Unica,5,0.0
,Refuerzo,5,26638.0
,Cuarta,5,1.0
Desconocido,Primera,6,49.0
Desconocido,Segunda,6,48.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,31.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136270.0
Intersex (Indeterminado),Segunda,6,125186.0
Intersex (Indeterminado),Unica,6,0.0
