Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4637.0
Hombre,Segunda,16,82.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4275.0
Mujer,Segunda,16,76.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5200.0
Hombre,Segunda,17,163.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4881.0
Mujer,Segunda,17,132.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12001.0
Hombre,Segunda,18,1901.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11313.0
Mujer,Segunda,18,1632.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16137.0
Hombre,Segunda,19,4049.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,14437.0
Mujer,Segunda,19,2741.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,17974.0
Hombre,Segunda,20,4305.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17612.0
Mujer,Segunda,20,4156.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19551.0
Hombre,Segunda,21,4979.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20803.0
Mujer,Segunda,21,6284.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,22079.0
Hombre,Segunda,22,6118.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,25875.0
Mujer,Segunda,22,9583.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,24721.0
Hombre,Segunda,23,7588.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,30930.0
Mujer,Segunda,23,13297.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,27408.0
Hombre,Segunda,24,9151.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,35766.0
Mujer,Segunda,24,18487.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30073.0
Hombre,Segunda,25,10920.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39262.0
Mujer,Segunda,25,21868.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,32916.0
Hombre,Segunda,26,12509.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,42798.0
Mujer,Segunda,26,24860.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,34701.0
Hombre,Segunda,27,13835.0
Intersex (Indeterminado),Primera,27,8.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,44594.0
Mujer,Segunda,27,26691.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,36847.0
Hombre,Segunda,28,15187.0
Intersex (Indeterminado),Primera,28,17.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,46642.0
Mujer,Segunda,28,28698.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,38708.0
Hombre,Segunda,29,15742.0
Intersex (Indeterminado),Primera,29,3.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,48887.0
Mujer,Segunda,29,29853.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,41679.0
Hombre,Segunda,30,16898.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50855.0
Mujer,Segunda,30,30847.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,43023.0
Hombre,Segunda,31,17413.0
Intersex (Indeterminado),Primera,31,9.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,51629.0
