Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,4913.0
Hombre,Segunda,16,110.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4524.0
Mujer,Segunda,16,107.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5495.0
Hombre,Segunda,17,207.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5150.0
Mujer,Segunda,17,177.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12543.0
Hombre,Segunda,18,2055.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11808.0
Mujer,Segunda,18,1792.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16786.0
Hombre,Segunda,19,4258.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,15024.0
Mujer,Segunda,19,3031.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18762.0
Hombre,Segunda,20,4560.0
Intersex (Indeterminado),Primera,20,6.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,18419.0
Mujer,Segunda,20,4687.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,20460.0
Hombre,Segunda,21,5256.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,21649.0
Mujer,Segunda,21,7043.0
Desconocido,Primera,22,5.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,23094.0
Hombre,Segunda,22,6502.0
Intersex (Indeterminado),Primera,22,6.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,26818.0
Mujer,Segunda,22,10735.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,25728.0
Hombre,Segunda,23,8091.0
Intersex (Indeterminado),Primera,23,3.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,31922.0
Mujer,Segunda,23,14962.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,28503.0
Hombre,Segunda,24,9656.0
Intersex (Indeterminado),Primera,24,7.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,36723.0
Mujer,Segunda,24,19832.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,31178.0
Hombre,Segunda,25,11500.0
Intersex (Indeterminado),Primera,25,8.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,40220.0
Mujer,Segunda,25,23281.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,34109.0
Hombre,Segunda,26,13110.0
Intersex (Indeterminado),Primera,26,12.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,43750.0
Mujer,Segunda,26,26485.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,35915.0
Hombre,Segunda,27,14477.0
Intersex (Indeterminado),Primera,27,12.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,45581.0
Mujer,Segunda,27,28440.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,38176.0
Hombre,Segunda,28,15794.0
Intersex (Indeterminado),Primera,28,28.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,47578.0
Mujer,Segunda,28,30131.0
Desconocido,Primera,29,5.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,40083.0
Hombre,Segunda,29,16383.0
Intersex (Indeterminado),Primera,29,9.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,49936.0
Mujer,Segunda,29,31388.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,43047.0
Hombre,Segunda,30,17607.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,51925.0
Mujer,Segunda,30,32369.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,44460.0
Hombre,Segunda,31,18158.0
Intersex (Indeterminado),Primera,31,16.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,52768.0
