Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,153.0
Hombre,Segunda,16,10.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,157.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,279.0
Hombre,Segunda,17,28.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,264.0
Mujer,Segunda,17,33.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2317.0
Hombre,Segunda,18,782.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2073.0
Mujer,Segunda,18,713.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4866.0
Hombre,Segunda,19,1774.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3512.0
Mujer,Segunda,19,1250.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5247.0
Hombre,Segunda,20,1864.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5349.0
Mujer,Segunda,20,1990.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6056.0
Hombre,Segunda,21,2223.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7889.0
Mujer,Segunda,21,3179.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7318.0
Hombre,Segunda,22,2958.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11892.0
Mujer,Segunda,22,5328.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9025.0
Hombre,Segunda,23,3966.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16377.0
Mujer,Segunda,23,7770.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10734.0
Hombre,Segunda,24,4915.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21453.0
Mujer,Segunda,24,10394.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,12555.0
Hombre,Segunda,25,5899.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25008.0
Mujer,Segunda,25,12348.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14354.0
Hombre,Segunda,26,6776.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28408.0
Mujer,Segunda,26,13723.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15710.0
Hombre,Segunda,27,7437.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30496.0
Mujer,Segunda,27,14401.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17039.0
Hombre,Segunda,28,7914.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32118.0
Mujer,Segunda,28,14615.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,17650.0
Hombre,Segunda,29,7983.0
Intersex (Indeterminado),Primera,29,1.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,33386.0
Mujer,Segunda,29,14681.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,19058.0
Hombre,Segunda,30,8328.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,34592.0
Mujer,Segunda,30,14768.0
Desconocido,Primera,31,6.0
Desconocido,Segunda,31,4.0
Hombre,Primera,31,19620.0
Hombre,Segunda,31,8553.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34898.0
Mujer,Segunda,31,14571.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,2.0
