Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,17892.0
Hombre,Segunda,18,14117.0
Intersex (Indeterminado),Primera,18,6.0
Intersex (Indeterminado),Segunda,18,4.0
Mujer,Primera,18,16306.0
Mujer,Segunda,18,13570.0
Desconocido,Primera,19,3.0
Desconocido,Segunda,19,3.0
Hombre,Primera,19,22090.0
Hombre,Segunda,19,18259.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,3.0
Mujer,Primera,19,20090.0
Mujer,Segunda,19,16951.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,24393.0
Hombre,Segunda,20,20355.0
Intersex (Indeterminado),Primera,20,12.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,24188.0
Mujer,Segunda,20,20582.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,26465.0
Hombre,Segunda,21,22216.0
Intersex (Indeterminado),Primera,21,21.0
Intersex (Indeterminado),Segunda,21,9.0
Mujer,Primera,21,27966.0
Mujer,Segunda,21,23928.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,29659.0
Hombre,Segunda,22,25037.0
Intersex (Indeterminado),Primera,22,32.0
Intersex (Indeterminado),Segunda,22,8.0
Mujer,Primera,22,33425.0
Mujer,Segunda,22,29155.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,2.0
Hombre,Primera,23,32632.0
Hombre,Segunda,23,27738.0
Intersex (Indeterminado),Primera,23,40.0
Intersex (Indeterminado),Segunda,23,10.0
Mujer,Primera,23,38738.0
Mujer,Segunda,23,34286.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,35807.0
Hombre,Segunda,24,30611.0
Intersex (Indeterminado),Primera,24,43.0
Intersex (Indeterminado),Segunda,24,13.0
Mujer,Primera,24,43720.0
Mujer,Segunda,24,38943.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,38796.0
Hombre,Segunda,25,33308.0
Intersex (Indeterminado),Primera,25,52.0
Intersex (Indeterminado),Segunda,25,22.0
Mujer,Primera,25,47043.0
Mujer,Segunda,25,42403.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,42001.0
Hombre,Segunda,26,36419.0
Intersex (Indeterminado),Primera,26,66.0
Intersex (Indeterminado),Segunda,26,26.0
Mujer,Primera,26,50811.0
Mujer,Segunda,26,45887.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,43919.0
Hombre,Segunda,27,38539.0
Intersex (Indeterminado),Primera,27,89.0
Intersex (Indeterminado),Segunda,27,25.0
Mujer,Primera,27,52715.0
Mujer,Segunda,27,47690.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,8.0
Hombre,Primera,28,46424.0
Hombre,Segunda,28,40666.0
Intersex (Indeterminado),Primera,28,124.0
Intersex (Indeterminado),Segunda,28,59.0
Mujer,Primera,28,54966.0
Mujer,Segunda,28,49807.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,9.0
Hombre,Primera,29,48784.0
Hombre,Segunda,29,42866.0
Intersex (Indeterminado),Primera,29,99.0
Intersex (Indeterminado),Segunda,29,37.0
Mujer,Primera,29,57589.0
Mujer,Segunda,29,52298.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,4.0
Hombre,Primera,30,52696.0
Hombre,Segunda,30,46124.0
Intersex (Indeterminado),Primera,30,100.0
Intersex (Indeterminado),Segunda,30,30.0
Mujer,Primera,30,60413.0
Mujer,Segunda,30,54137.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,54308.0
Hombre,Segunda,31,47537.0
Intersex (Indeterminado),Primera,31,127.0
Intersex (Indeterminado),Segunda,31,40.0
Mujer,Primera,31,61746.0
Mujer,Segunda,31,55110.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,54550.0
Hombre,Segunda,32,47320.0
Intersex (Indeterminado),Primera,32,127.0
Intersex (Indeterminado),Segunda,32,37.0
Mujer,Primera,32,61030.0
Mujer,Segunda,32,54023.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,64569.0
Hombre,Segunda,33,46014.0
Intersex (Indeterminado),Primera,33,180.0
Intersex (Indeterminado),Segunda,33,46.0
Mujer,Primera,33,70647.0
Mujer,Segunda,33,52152.0
Desconocido,Primera,34,18.0
Desconocido,Segunda,34,6.0
Hombre,Primera,34,71049.0
Hombre,Segunda,34,44995.0
Intersex (Indeterminado),Primera,34,157.0
Intersex (Indeterminado),Segunda,34,25.0
Mujer,Primera,34,76721.0
Mujer,Segunda,34,51131.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,77281.0
Hombre,Segunda,35,44014.0
Intersex (Indeterminado),Primera,35,186.0
Intersex (Indeterminado),Segunda,35,29.0
Mujer,Primera,35,83019.0
Mujer,Segunda,35,49253.0
Desconocido,Primera,36,12.0
Desconocido,Segunda,36,3.0
Hombre,Primera,36,78880.0
Hombre,Segunda,36,43405.0
Intersex (Indeterminado),Primera,36,231.0
Intersex (Indeterminado),Segunda,36,41.0
Mujer,Primera,36,84379.0
Mujer,Segunda,36,48633.0
Desconocido,Primera,37,18.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,79246.0
Hombre,Segunda,37,42970.0
Intersex (Indeterminado),Primera,37,237.0
Intersex (Indeterminado),Segunda,37,32.0
Mujer,Primera,37,85795.0
Mujer,Segunda,37,48333.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,84032.0
Hombre,Segunda,38,45140.0
Intersex (Indeterminado),Primera,38,247.0
Intersex (Indeterminado),Segunda,38,36.0
Mujer,Primera,38,91188.0
Mujer,Segunda,38,50869.0
Desconocido,Primera,39,22.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,86712.0
Hombre,Segunda,39,45837.0
Intersex (Indeterminado),Primera,39,245.0
Intersex (Indeterminado),Segunda,39,35.0
Mujer,Primera,39,93899.0
Mujer,Segunda,39,51974.0
Desconocido,Primera,40,18.0
Desconocido,Segunda,40,5.0
Hombre,Primera,40,85265.0
Hombre,Segunda,40,44223.0
Intersex (Indeterminado),Primera,40,250.0
Intersex (Indeterminado),Segunda,40,40.0
Mujer,Primera,40,92307.0
Mujer,Segunda,40,49832.0
Desconocido,Primera,41,16.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,84499.0
Hombre,Segunda,41,43703.0
Intersex (Indeterminado),Primera,41,268.0
Intersex (Indeterminado),Segunda,41,25.0
Mujer,Primera,41,92161.0
Mujer,Segunda,41,49429.0
Desconocido,Primera,42,7.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,81954.0
Hombre,Segunda,42,41993.0
Intersex (Indeterminado),Primera,42,278.0
Intersex (Indeterminado),Segunda,42,31.0
Mujer,Primera,42,90280.0
Mujer,Segunda,42,48728.0
Desconocido,Primera,43,13.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,81427.0
Hombre,Segunda,43,41895.0
Intersex (Indeterminado),Primera,43,264.0
Intersex (Indeterminado),Segunda,43,34.0
Mujer,Primera,43,89337.0
Mujer,Segunda,43,48244.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,82717.0
Hombre,Segunda,44,42675.0
Intersex (Indeterminado),Primera,44,275.0
Intersex (Indeterminado),Segunda,44,29.0
Mujer,Primera,44,91494.0
Mujer,Segunda,44,49839.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,7.0
Hombre,Primera,45,87781.0
Hombre,Segunda,45,44644.0
Intersex (Indeterminado),Primera,45,260.0
Intersex (Indeterminado),Segunda,45,30.0
Mujer,Primera,45,96837.0
Mujer,Segunda,45,52537.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,3.0
Hombre,Primera,46,89633.0
Hombre,Segunda,46,45441.0
Intersex (Indeterminado),Primera,46,346.0
Intersex (Indeterminado),Segunda,46,57.0
Mujer,Primera,46,100846.0
Mujer,Segunda,46,55531.0
Desconocido,Primera,47,15.0
Desconocido,Segunda,47,7.0
Hombre,Primera,47,92512.0
Hombre,Segunda,47,48862.0
Intersex (Indeterminado),Primera,47,331.0
Intersex (Indeterminado),Segunda,47,70.0
Mujer,Primera,47,101943.0
Mujer,Segunda,47,58105.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,94326.0
Hombre,Segunda,48,71102.0
Intersex (Indeterminado),Primera,48,322.0
Intersex (Indeterminado),Segunda,48,128.0
Mujer,Primera,48,104234.0
Mujer,Segunda,48,83644.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,92879.0
Hombre,Segunda,49,73830.0
Intersex (Indeterminado),Primera,49,318.0
Intersex (Indeterminado),Segunda,49,138.0
Mujer,Primera,49,103433.0
Mujer,Segunda,49,87027.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,12.0
Hombre,Primera,50,91782.0
Hombre,Segunda,50,77249.0
Intersex (Indeterminado),Primera,50,284.0
Intersex (Indeterminado),Segunda,50,151.0
Mujer,Primera,50,101132.0
Mujer,Segunda,50,88962.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,7.0
Hombre,Primera,51,88964.0
Hombre,Segunda,51,76121.0
Intersex (Indeterminado),Primera,51,257.0
Intersex (Indeterminado),Segunda,51,137.0
Mujer,Primera,51,98430.0
Mujer,Segunda,51,88053.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,9.0
Hombre,Primera,52,91107.0
Hombre,Segunda,52,79468.0
Intersex (Indeterminado),Primera,52,234.0
Intersex (Indeterminado),Segunda,52,123.0
Mujer,Primera,52,102232.0
Mujer,Segunda,52,92750.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,93713.0
Hombre,Segunda,53,82365.0
Intersex (Indeterminado),Primera,53,212.0
Intersex (Indeterminado),Segunda,53,102.0
Mujer,Primera,53,104200.0
Mujer,Segunda,53,94958.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,6.0
Hombre,Primera,54,94372.0
Hombre,Segunda,54,83706.0
Intersex (Indeterminado),Primera,54,172.0
Intersex (Indeterminado),Segunda,54,83.0
Mujer,Primera,54,105862.0
Mujer,Segunda,54,97330.0
Desconocido,Primera,55,14.0
Desconocido,Segunda,55,13.0
Hombre,Primera,55,95412.0
Hombre,Segunda,55,85428.0
Intersex (Indeterminado),Primera,55,175.0
Intersex (Indeterminado),Segunda,55,85.0
Mujer,Primera,55,107378.0
Mujer,Segunda,55,99378.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,6.0
Hombre,Primera,56,95829.0
Hombre,Segunda,56,86290.0
Intersex (Indeterminado),Primera,56,195.0
Intersex (Indeterminado),Segunda,56,77.0
Mujer,Primera,56,107854.0
Mujer,Segunda,56,100248.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,13.0
Hombre,Primera,57,95253.0
Hombre,Segunda,57,86693.0
Intersex (Indeterminado),Primera,57,155.0
Intersex (Indeterminado),Segunda,57,70.0
Mujer,Primera,57,107110.0
Mujer,Segunda,57,100257.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,95578.0
Hombre,Segunda,58,87455.0
Intersex (Indeterminado),Primera,58,122.0
Intersex (Indeterminado),Segunda,58,54.0
Mujer,Primera,58,107733.0
Mujer,Segunda,58,101159.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,11.0
Hombre,Primera,59,91506.0
Hombre,Segunda,59,84390.0
Intersex (Indeterminado),Primera,59,120.0
Intersex (Indeterminado),Segunda,59,53.0
Mujer,Primera,59,103746.0
Mujer,Segunda,59,97843.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,91315.0
Hombre,Segunda,60,85706.0
Intersex (Indeterminado),Primera,60,88.0
Intersex (Indeterminado),Segunda,60,36.0
Mujer,Primera,60,103690.0
Mujer,Segunda,60,99056.0
Desconocido,Primera,61,5.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,84511.0
Hombre,Segunda,61,79731.0
Intersex (Indeterminado),Primera,61,54.0
Intersex (Indeterminado),Segunda,61,29.0
Mujer,Primera,61,96507.0
Mujer,Segunda,61,92618.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,82343.0
Hombre,Segunda,62,78068.0
Intersex (Indeterminado),Primera,62,48.0
Intersex (Indeterminado),Segunda,62,16.0
Mujer,Primera,62,93947.0
Mujer,Segunda,62,90531.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,81311.0
Hombre,Segunda,63,77619.0
Intersex (Indeterminado),Primera,63,68.0
Intersex (Indeterminado),Segunda,63,32.0
Mujer,Primera,63,92330.0
Mujer,Segunda,63,89199.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,77286.0
Hombre,Segunda,64,73929.0
Intersex (Indeterminado),Primera,64,42.0
Intersex (Indeterminado),Segunda,64,15.0
Mujer,Primera,64,88292.0
Mujer,Segunda,64,85434.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,74068.0
Hombre,Segunda,65,71365.0
Intersex (Indeterminado),Primera,65,44.0
Intersex (Indeterminado),Segunda,65,24.0
Mujer,Primera,65,85408.0
Mujer,Segunda,65,83011.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,67761.0
Hombre,Segunda,66,65530.0
Intersex (Indeterminado),Primera,66,20.0
Intersex (Indeterminado),Segunda,66,10.0
Mujer,Primera,66,78839.0
Mujer,Segunda,66,76780.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,67292.0
Hombre,Segunda,67,65271.0
Intersex (Indeterminado),Primera,67,18.0
Intersex (Indeterminado),Segunda,67,9.0
Mujer,Primera,67,78475.0
Mujer,Segunda,67,76538.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,11.0
Hombre,Primera,68,61571.0
Hombre,Segunda,68,59780.0
Intersex (Indeterminado),Primera,68,22.0
Intersex (Indeterminado),Segunda,68,11.0
