Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,38.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95155.0
Intersex (Indeterminado),Segunda,3,75984.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,20178.0
Mujer,Cuarta,3,16.0
Mujer,Primera,3,11.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94157.0
,Segunda,3,76015.0
,Unica,3,0.0
,Refuerzo,3,20639.0
,Cuarta,3,17.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88194.0
Intersex (Indeterminado),Segunda,4,74868.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,24933.0
Mujer,Cuarta,4,13.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87622.0
,Segunda,4,74995.0
,Unica,4,0.0
,Refuerzo,4,25765.0
,Cuarta,4,20.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99229.0
Intersex (Indeterminado),Segunda,5,86457.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,35737.0
Mujer,Cuarta,5,98.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98824.0
,Segunda,5,86618.0
,Unica,5,0.0
,Refuerzo,5,36634.0
,Cuarta,5,118.0
Desconocido,Primera,6,79.0
Desconocido,Segunda,6,77.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,62.0
Hombre,Cuarta,6,4.0
Hombre,Primera,6,137038.0
Intersex (Indeterminado),Segunda,6,126563.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76578.0
Mujer,Cuarta,6,6253.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134373.0
,Segunda,6,124819.0
,Unica,6,0.0
,Refuerzo,6,76762.0
,Cuarta,6,6316.0
Desconocido,Primera,7,66.0
Desconocido,Segunda,7,64.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,41.0
Hombre,Cuarta,7,5.0
Hombre,Primera,7,121401.0
Intersex (Indeterminado),Segunda,7,114640.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73693.0
Mujer,Cuarta,7,6834.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118576.0
,Segunda,7,112231.0
