Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,93.0
Hombre,Segunda,16,5.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,87.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,201.0
Hombre,Segunda,17,13.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,167.0
Mujer,Segunda,17,12.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2070.0
Hombre,Segunda,18,216.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1830.0
Mujer,Segunda,18,296.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4474.0
Hombre,Segunda,19,404.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3077.0
Mujer,Segunda,19,497.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4676.0
Hombre,Segunda,20,531.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,4690.0
Mujer,Segunda,20,890.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5401.0
Hombre,Segunda,21,688.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7042.0
Mujer,Segunda,21,1688.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6581.0
Hombre,Segunda,22,1166.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,10755.0
Mujer,Segunda,22,3071.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8235.0
Hombre,Segunda,23,1669.0
Intersex (Indeterminado),Primera,23,1.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,15016.0
Mujer,Segunda,23,4821.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,1.0
Hombre,Primera,24,9819.0
Hombre,Segunda,24,2292.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,20090.0
Mujer,Segunda,24,6757.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,11649.0
Hombre,Segunda,25,2949.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,0.0
Mujer,Primera,25,23669.0
Mujer,Segunda,25,8077.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,13319.0
Hombre,Segunda,26,3502.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,26921.0
Mujer,Segunda,26,9113.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,14691.0
Hombre,Segunda,27,3905.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,28971.0
Mujer,Segunda,27,9571.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,15985.0
Hombre,Segunda,28,4032.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,30605.0
Mujer,Segunda,28,9756.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,16573.0
Hombre,Segunda,29,4236.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,31873.0
Mujer,Segunda,29,9588.0
Desconocido,Primera,30,2.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,17860.0
Hombre,Segunda,30,4233.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33059.0
Mujer,Segunda,30,9572.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18357.0
Hombre,Segunda,31,4244.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,33368.0
Mujer,Segunda,31,9183.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,0.0
