Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,20.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4020.0
Hombre,Segunda,16,36.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,3737.0
Mujer,Segunda,16,30.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,4522.0
Hombre,Segunda,17,120.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4254.0
Mujer,Segunda,17,93.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,10160.0
Hombre,Segunda,18,1742.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,9674.0
Mujer,Segunda,18,1432.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,14175.0
Hombre,Segunda,19,3707.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,12598.0
Mujer,Segunda,19,2366.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,15539.0
Hombre,Segunda,20,3934.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,15483.0
Mujer,Segunda,20,3506.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,16894.0
Hombre,Segunda,21,4544.0
Intersex (Indeterminado),Primera,21,5.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,18466.0
Mujer,Segunda,21,5323.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,19145.0
Hombre,Segunda,22,5533.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,23170.0
Mujer,Segunda,22,8283.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,21566.0
Hombre,Segunda,23,6888.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,28087.0
Mujer,Segunda,23,11548.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,24093.0
Hombre,Segunda,24,8276.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,32957.0
Mujer,Segunda,24,15143.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,26526.0
Hombre,Segunda,25,9815.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,36459.0
Mujer,Segunda,25,17914.0
Desconocido,Primera,26,5.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,29091.0
Hombre,Segunda,26,11163.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,39982.0
Mujer,Segunda,26,20160.0
Desconocido,Primera,27,5.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,30966.0
Hombre,Segunda,27,12208.0
Intersex (Indeterminado),Primera,27,7.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,41890.0
Mujer,Segunda,27,21323.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,32947.0
Hombre,Segunda,28,13101.0
Intersex (Indeterminado),Primera,28,10.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,43788.0
Mujer,Segunda,28,22232.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,34616.0
Hombre,Segunda,29,13416.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,45931.0
Mujer,Segunda,29,22645.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,37271.0
Hombre,Segunda,30,14306.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,47824.0
Mujer,Segunda,30,23220.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,6.0
Hombre,Primera,31,38649.0
Hombre,Segunda,31,14772.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,48536.0
