Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,21.0
Hombre,Segunda,15,3.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,2.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6024.0
Hombre,Segunda,16,1438.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,5581.0
Mujer,Segunda,16,1306.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6678.0
Hombre,Segunda,17,1647.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,1.0
Mujer,Primera,17,6393.0
Mujer,Segunda,17,1537.0
Desconocido,Primera,18,2.0
Desconocido,Segunda,18,0.0
Hombre,Primera,18,14698.0
Hombre,Segunda,18,5757.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,13981.0
Mujer,Segunda,18,5343.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,19278.0
Hombre,Segunda,19,8547.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17510.0
Mujer,Segunda,19,7167.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,21508.0
Hombre,Segunda,20,9177.0
Intersex (Indeterminado),Primera,20,8.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,21336.0
Mujer,Segunda,20,9375.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,1.0
Hombre,Primera,21,23519.0
Hombre,Segunda,21,9981.0
Intersex (Indeterminado),Primera,21,12.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,24763.0
Mujer,Segunda,21,12141.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,26500.0
Hombre,Segunda,22,11926.0
Intersex (Indeterminado),Primera,22,12.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,30103.0
Mujer,Segunda,22,16858.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,29343.0
Hombre,Segunda,23,13642.0
Intersex (Indeterminado),Primera,23,13.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,35352.0
Mujer,Segunda,23,21247.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,32367.0
Hombre,Segunda,24,15696.0
Intersex (Indeterminado),Primera,24,20.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,40151.0
Mujer,Segunda,24,26041.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,35120.0
Hombre,Segunda,25,17693.0
Intersex (Indeterminado),Primera,25,27.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,43651.0
Mujer,Segunda,25,29495.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,38326.0
Hombre,Segunda,26,19740.0
Intersex (Indeterminado),Primera,26,33.0
Intersex (Indeterminado),Segunda,26,4.0
Mujer,Primera,26,47312.0
Mujer,Segunda,26,32901.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,4.0
Hombre,Primera,27,40276.0
Hombre,Segunda,27,21284.0
Intersex (Indeterminado),Primera,27,38.0
Intersex (Indeterminado),Segunda,27,6.0
Mujer,Primera,27,49133.0
Mujer,Segunda,27,34822.0
Desconocido,Primera,28,11.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,42586.0
Hombre,Segunda,28,22791.0
Intersex (Indeterminado),Primera,28,72.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,51284.0
Mujer,Segunda,28,36638.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,3.0
Hombre,Primera,29,44767.0
Hombre,Segunda,29,23914.0
Intersex (Indeterminado),Primera,29,46.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,53708.0
Mujer,Segunda,29,38266.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,48000.0
Hombre,Segunda,30,26147.0
Intersex (Indeterminado),Primera,30,43.0
Intersex (Indeterminado),Segunda,30,4.0
Mujer,Primera,30,55746.0
Mujer,Segunda,30,39870.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,8.0
Hombre,Primera,31,49447.0
Hombre,Segunda,31,27042.0
Intersex (Indeterminado),Primera,31,54.0
Intersex (Indeterminado),Segunda,31,4.0
