Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,14.0
Desconocido,Segunda,3,7.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,53950.0
Intersex (Indeterminado),Segunda,3,23306.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,6.0
Mujer,Segunda,3,1.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,54333.0
,Segunda,3,23837.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,14.0
Desconocido,Segunda,4,7.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,63311.0
Intersex (Indeterminado),Segunda,4,30031.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,0.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,7.0
Mujer,Segunda,4,2.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,63798.0
,Segunda,4,31073.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Desconocido,Primera,5,34.0
Desconocido,Segunda,5,16.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,74777.0
Intersex (Indeterminado),Segunda,5,37404.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,1.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,0.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,75635.0
,Segunda,5,38790.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Desconocido,Primera,6,27.0
Desconocido,Segunda,6,24.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,120757.0
Intersex (Indeterminado),Segunda,6,100511.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,119525.0
,Segunda,6,100261.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
Desconocido,Primera,7,39.0
Desconocido,Segunda,7,34.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,112807.0
Intersex (Indeterminado),Segunda,7,100322.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,21.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,110462.0
,Segunda,7,98807.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,30.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,110643.0
Intersex (Indeterminado),Segunda,8,99775.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,8.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,108829.0
,Segunda,8,99067.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,114250.0
Intersex (Indeterminado),Segunda,9,104005.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,111876.0
,Segunda,9,102647.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
