Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,4.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,180.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,174.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,308.0
Hombre,Segunda,17,31.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,275.0
Mujer,Segunda,17,35.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2453.0
Hombre,Segunda,18,932.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2190.0
Mujer,Segunda,18,862.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5051.0
Hombre,Segunda,19,2171.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3664.0
Mujer,Segunda,19,1450.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5437.0
Hombre,Segunda,20,2205.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5547.0
Mujer,Segunda,20,2254.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,6267.0
Hombre,Segunda,21,2602.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8140.0
Mujer,Segunda,21,3524.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,7547.0
Hombre,Segunda,22,3416.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12219.0
Mujer,Segunda,22,5827.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,9294.0
Hombre,Segunda,23,4511.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,16758.0
Mujer,Segunda,23,8344.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,11075.0
Hombre,Segunda,24,5565.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,21825.0
Mujer,Segunda,24,11119.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12895.0
Hombre,Segunda,25,6656.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,25413.0
Mujer,Segunda,25,13184.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,14686.0
Hombre,Segunda,26,7615.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,28813.0
Mujer,Segunda,26,14682.0
Desconocido,Primera,27,3.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,16052.0
Hombre,Segunda,27,8323.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,30919.0
Mujer,Segunda,27,15357.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,17405.0
Hombre,Segunda,28,8818.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,32550.0
Mujer,Segunda,28,15737.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,18054.0
Hombre,Segunda,29,8884.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,33844.0
Mujer,Segunda,29,15803.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,19486.0
Hombre,Segunda,30,9402.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,35054.0
Mujer,Segunda,30,15890.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,20095.0
Hombre,Segunda,31,9642.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,35390.0
Mujer,Segunda,31,15756.0
Desconocido,Primera,32,5.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,19734.0
