Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,35.0
Desconocido,Segunda,3,27.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,3.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,89361.0
Intersex (Indeterminado),Segunda,3,70027.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,11651.0
Mujer,Cuarta,3,3.0
Mujer,Primera,3,14.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,88637.0
,Segunda,3,69974.0
,Unica,3,0.0
,Refuerzo,3,12032.0
,Cuarta,3,4.0
Desconocido,Primera,4,29.0
Desconocido,Segunda,4,23.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,9.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,87012.0
Intersex (Indeterminado),Segunda,4,72705.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,15679.0
Mujer,Cuarta,4,2.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,8.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,86466.0
,Segunda,4,72820.0
,Unica,4,0.0
,Refuerzo,4,16360.0
,Cuarta,4,1.0
Desconocido,Primera,5,57.0
Desconocido,Segunda,5,52.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,24.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,98215.0
Intersex (Indeterminado),Segunda,5,84323.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,24264.0
Mujer,Cuarta,5,4.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,97930.0
,Segunda,5,84537.0
,Unica,5,0.0
,Refuerzo,5,24978.0
,Cuarta,5,1.0
Desconocido,Primera,6,43.0
Desconocido,Segunda,6,42.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,25.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,136171.0
Intersex (Indeterminado),Segunda,6,124986.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,67377.0
Mujer,Cuarta,6,13.0
Mujer,Primera,6,23.0
Mujer,Segunda,6,22.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133668.0
,Segunda,6,123433.0
,Unica,6,0.0
,Refuerzo,6,67854.0
,Cuarta,6,11.0
Desconocido,Primera,7,48.0
Desconocido,Segunda,7,46.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,30.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120994.0
Intersex (Indeterminado),Segunda,7,113834.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,66889.0
Mujer,Cuarta,7,13.0
Mujer,Primera,7,26.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,118185.0
,Segunda,7,111440.0
,Unica,7,0.0
,Refuerzo,7,66440.0
,Cuarta,7,10.0
Desconocido,Primera,8,35.0
Desconocido,Segunda,8,33.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,21.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117320.0
Intersex (Indeterminado),Segunda,8,111097.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,67168.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114913.0
,Segunda,8,109433.0
,Unica,8,0.0
,Refuerzo,8,67444.0
,Cuarta,8,8.0
Desconocido,Primera,9,38.0
Desconocido,Segunda,9,35.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,23.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120437.0
Intersex (Indeterminado),Segunda,9,114604.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,70633.0
Mujer,Cuarta,9,21.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117463.0
,Segunda,9,112398.0
,Unica,9,0.0
,Refuerzo,9,70722.0
,Cuarta,9,11.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,17.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123595.0
Intersex (Indeterminado),Segunda,10,118151.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,73488.0
Mujer,Cuarta,10,14.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,0.0
,Primera,10,120290.0
,Segunda,10,115569.0
