Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,8.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,331.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,300.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,469.0
Hombre,Segunda,17,38.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,431.0
Mujer,Segunda,17,40.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2898.0
Hombre,Segunda,18,1152.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2583.0
Mujer,Segunda,18,1032.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5602.0
Hombre,Segunda,19,2648.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,4129.0
Mujer,Segunda,19,1690.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,6120.0
Hombre,Segunda,20,2661.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,6107.0
Mujer,Segunda,20,2622.0
Desconocido,Primera,21,1.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,7004.0
Hombre,Segunda,21,3172.0
Intersex (Indeterminado),Primera,21,1.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,8796.0
Mujer,Segunda,21,4077.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,8380.0
Hombre,Segunda,22,4087.0
Intersex (Indeterminado),Primera,22,2.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,13031.0
Mujer,Segunda,22,6655.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,10253.0
Hombre,Segunda,23,5315.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,17635.0
Mujer,Segunda,23,9514.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,12181.0
Hombre,Segunda,24,6426.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,22742.0
Mujer,Segunda,24,12435.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,14088.0
Hombre,Segunda,25,7756.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,26351.0
Mujer,Segunda,25,14773.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,15983.0
Hombre,Segunda,26,8840.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,29845.0
Mujer,Segunda,26,16473.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,17392.0
Hombre,Segunda,27,9669.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,31924.0
Mujer,Segunda,27,17357.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,18869.0
Hombre,Segunda,28,10257.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,33590.0
Mujer,Segunda,28,17898.0
Desconocido,Primera,29,4.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,19687.0
Hombre,Segunda,29,10453.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,35003.0
Mujer,Segunda,29,18003.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,22269.0
Hombre,Segunda,30,11087.0
Intersex (Indeterminado),Primera,30,2.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,37084.0
Mujer,Segunda,30,18326.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,23035.0
Hombre,Segunda,31,11379.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,37573.0
Mujer,Segunda,31,18246.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,3.0
