Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,21.0
Desconocido,Segunda,3,14.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,66761.0
Intersex (Indeterminado),Segunda,3,41494.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,2.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,66797.0
,Segunda,3,41980.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Desconocido,Primera,4,22.0
Desconocido,Segunda,4,12.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,75380.0
Intersex (Indeterminado),Segunda,4,50110.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,0.0
Mujer,Primera,4,10.0
Mujer,Segunda,4,3.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,75279.0
,Segunda,4,50761.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
Desconocido,Primera,5,38.0
Desconocido,Segunda,5,29.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,86766.0
Intersex (Indeterminado),Segunda,5,60230.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,3.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,7.0
Mujer,Segunda,5,2.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,87180.0
,Segunda,5,61461.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
Desconocido,Primera,6,32.0
Desconocido,Segunda,6,27.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,127769.0
Intersex (Indeterminado),Segunda,6,110416.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,5.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,18.0
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,125929.0
,Segunda,6,109763.0
,Unica,6,0.0
,Refuerzo,6,12.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,37.0
