Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,22.0
Hombre,Segunda,15,6.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,2.0
Desconocido,Primera,16,2.0
Desconocido,Segunda,16,1.0
Hombre,Primera,16,6177.0
Hombre,Segunda,16,2890.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,1.0
Mujer,Primera,16,5703.0
Mujer,Segunda,16,2664.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,6820.0
Hombre,Segunda,17,3256.0
Intersex (Indeterminado),Primera,17,3.0
Intersex (Indeterminado),Segunda,17,2.0
Mujer,Primera,17,6539.0
Mujer,Segunda,17,3033.0
Desconocido,Primera,18,4.0
Desconocido,Segunda,18,2.0
Hombre,Primera,18,15001.0
Hombre,Segunda,18,7400.0
Intersex (Indeterminado),Primera,18,5.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,14268.0
Mujer,Segunda,18,6902.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,19593.0
Hombre,Segunda,19,10429.0
Intersex (Indeterminado),Primera,19,8.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,17845.0
Mujer,Segunda,19,8998.0
Desconocido,Primera,20,2.0
Desconocido,Segunda,20,2.0
Hombre,Primera,20,21903.0
Hombre,Segunda,20,11317.0
Intersex (Indeterminado),Primera,20,9.0
Intersex (Indeterminado),Segunda,20,3.0
Mujer,Primera,20,21696.0
Mujer,Segunda,20,11330.0
Desconocido,Primera,21,3.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,23972.0
Hombre,Segunda,21,12250.0
Intersex (Indeterminado),Primera,21,14.0
Intersex (Indeterminado),Segunda,21,2.0
Mujer,Primera,21,25211.0
Mujer,Segunda,21,14193.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,26964.0
Hombre,Segunda,22,14313.0
Intersex (Indeterminado),Primera,22,13.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,30568.0
Mujer,Segunda,22,18817.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,29839.0
Hombre,Segunda,23,16288.0
Intersex (Indeterminado),Primera,23,17.0
Intersex (Indeterminado),Segunda,23,2.0
Mujer,Primera,23,35847.0
Mujer,Segunda,23,23306.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,32900.0
Hombre,Segunda,24,18583.0
Intersex (Indeterminado),Primera,24,22.0
Intersex (Indeterminado),Segunda,24,3.0
Mujer,Primera,24,40674.0
Mujer,Segunda,24,28291.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,3.0
Hombre,Primera,25,35730.0
Hombre,Segunda,25,20889.0
Intersex (Indeterminado),Primera,25,29.0
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,44147.0
Mujer,Segunda,25,31774.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,38949.0
Hombre,Segunda,26,23264.0
Intersex (Indeterminado),Primera,26,36.0
Intersex (Indeterminado),Segunda,26,6.0
Mujer,Primera,26,47813.0
Mujer,Segunda,26,35342.0
Desconocido,Primera,27,9.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,40895.0
Hombre,Segunda,27,25091.0
Intersex (Indeterminado),Primera,27,41.0
Intersex (Indeterminado),Segunda,27,7.0
Mujer,Primera,27,49680.0
Mujer,Segunda,27,37189.0
Desconocido,Primera,28,12.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,43242.0
Hombre,Segunda,28,26769.0
Intersex (Indeterminado),Primera,28,83.0
Intersex (Indeterminado),Segunda,28,6.0
Mujer,Primera,28,51763.0
Mujer,Segunda,28,39091.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,4.0
Hombre,Primera,29,45486.0
Hombre,Segunda,29,28270.0
Intersex (Indeterminado),Primera,29,57.0
Intersex (Indeterminado),Segunda,29,2.0
Mujer,Primera,29,54239.0
Mujer,Segunda,29,41091.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,48725.0
Hombre,Segunda,30,30600.0
Intersex (Indeterminado),Primera,30,44.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,56292.0
Mujer,Segunda,30,42565.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,50138.0
Hombre,Segunda,31,31811.0
Intersex (Indeterminado),Primera,31,62.0
Intersex (Indeterminado),Segunda,31,4.0
