Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,18,3.0
Desconocido,Segunda,18,3.0
Hombre,Primera,18,17586.0
Hombre,Segunda,18,13451.0
Intersex (Indeterminado),Primera,18,6.0
Intersex (Indeterminado),Segunda,18,3.0
Mujer,Primera,18,15999.0
Mujer,Segunda,18,12891.0
Desconocido,Primera,19,1.0
Desconocido,Segunda,19,1.0
Hombre,Primera,19,21766.0
Hombre,Segunda,19,17570.0
Intersex (Indeterminado),Primera,19,9.0
Intersex (Indeterminado),Segunda,19,2.0
Mujer,Primera,19,19709.0
Mujer,Segunda,19,16200.0
Desconocido,Primera,20,1.0
Desconocido,Segunda,20,1.0
Hombre,Primera,20,24045.0
Hombre,Segunda,20,19552.0
Intersex (Indeterminado),Primera,20,11.0
Intersex (Indeterminado),Segunda,20,2.0
Mujer,Primera,20,23731.0
Mujer,Segunda,20,19750.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,2.0
Hombre,Primera,21,26049.0
Hombre,Segunda,21,21370.0
Intersex (Indeterminado),Primera,21,20.0
Intersex (Indeterminado),Segunda,21,6.0
Mujer,Primera,21,27480.0
Mujer,Segunda,21,23032.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,29265.0
Hombre,Segunda,22,24070.0
Intersex (Indeterminado),Primera,22,30.0
Intersex (Indeterminado),Segunda,22,6.0
Mujer,Primera,22,32890.0
Mujer,Segunda,22,28192.0
Desconocido,Primera,23,4.0
Desconocido,Segunda,23,2.0
Hombre,Primera,23,32185.0
Hombre,Segunda,23,26721.0
Intersex (Indeterminado),Primera,23,38.0
Intersex (Indeterminado),Segunda,23,8.0
Mujer,Primera,23,38236.0
Mujer,Segunda,23,33285.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,35422.0
Hombre,Segunda,24,29578.0
Intersex (Indeterminado),Primera,24,39.0
Intersex (Indeterminado),Segunda,24,9.0
Mujer,Primera,24,43192.0
Mujer,Segunda,24,37991.0
Desconocido,Primera,25,5.0
Desconocido,Segunda,25,5.0
Hombre,Primera,25,38245.0
Hombre,Segunda,25,32241.0
Intersex (Indeterminado),Primera,25,49.0
Intersex (Indeterminado),Segunda,25,16.0
Mujer,Primera,25,46467.0
Mujer,Segunda,25,41410.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,41453.0
Hombre,Segunda,26,35277.0
Intersex (Indeterminado),Primera,26,58.0
Intersex (Indeterminado),Segunda,26,22.0
Mujer,Primera,26,50212.0
Mujer,Segunda,26,44938.0
Desconocido,Primera,27,9.0
Desconocido,Segunda,27,8.0
Hombre,Primera,27,43403.0
Hombre,Segunda,27,37349.0
Intersex (Indeterminado),Primera,27,80.0
Intersex (Indeterminado),Segunda,27,23.0
Mujer,Primera,27,52097.0
Mujer,Segunda,27,46638.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,45908.0
Hombre,Segunda,28,39398.0
Intersex (Indeterminado),Primera,28,118.0
Intersex (Indeterminado),Segunda,28,44.0
Mujer,Primera,28,54302.0
Mujer,Segunda,28,48720.0
Desconocido,Primera,29,10.0
Desconocido,Segunda,29,9.0
Hombre,Primera,29,48203.0
Hombre,Segunda,29,41553.0
Intersex (Indeterminado),Primera,29,92.0
Intersex (Indeterminado),Segunda,29,25.0
Mujer,Primera,29,56925.0
Mujer,Segunda,29,51175.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,4.0
Hombre,Primera,30,51689.0
Hombre,Segunda,30,44767.0
Intersex (Indeterminado),Primera,30,87.0
Intersex (Indeterminado),Segunda,30,19.0
Mujer,Primera,30,59256.0
Mujer,Segunda,30,52970.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,10.0
Hombre,Primera,31,53145.0
Hombre,Segunda,31,46158.0
Intersex (Indeterminado),Primera,31,106.0
Intersex (Indeterminado),Segunda,31,26.0
Mujer,Primera,31,60391.0
Mujer,Segunda,31,53987.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,52909.0
Hombre,Segunda,32,45960.0
Intersex (Indeterminado),Primera,32,102.0
Intersex (Indeterminado),Segunda,32,25.0
Mujer,Primera,32,59206.0
Mujer,Segunda,32,52883.0
Desconocido,Primera,33,4.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,51234.0
Hombre,Segunda,33,44687.0
Intersex (Indeterminado),Primera,33,119.0
Intersex (Indeterminado),Segunda,33,34.0
Mujer,Primera,33,57022.0
Mujer,Segunda,33,51088.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,7.0
Hombre,Primera,34,50350.0
Hombre,Segunda,34,43654.0
Intersex (Indeterminado),Primera,34,81.0
Intersex (Indeterminado),Segunda,34,17.0
Mujer,Primera,34,56056.0
Mujer,Segunda,34,50006.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,50606.0
Hombre,Segunda,35,42756.0
Intersex (Indeterminado),Primera,35,104.0
Intersex (Indeterminado),Segunda,35,21.0
Mujer,Primera,35,55677.0
Mujer,Segunda,35,48201.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,50717.0
Hombre,Segunda,36,42164.0
Intersex (Indeterminado),Primera,36,129.0
Intersex (Indeterminado),Segunda,36,34.0
Mujer,Primera,36,55900.0
Mujer,Segunda,36,47622.0
Desconocido,Primera,37,16.0
Desconocido,Segunda,37,9.0
Hombre,Primera,37,70556.0
Hombre,Segunda,37,41748.0
Intersex (Indeterminado),Primera,37,180.0
Intersex (Indeterminado),Segunda,37,22.0
Mujer,Primera,37,76924.0
Mujer,Segunda,37,47337.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,76973.0
Hombre,Segunda,38,43968.0
Intersex (Indeterminado),Primera,38,200.0
Intersex (Indeterminado),Segunda,38,29.0
Mujer,Primera,38,84195.0
Mujer,Segunda,38,49754.0
Desconocido,Primera,39,18.0
Desconocido,Segunda,39,6.0
Hombre,Primera,39,79559.0
Hombre,Segunda,39,44565.0
Intersex (Indeterminado),Primera,39,200.0
Intersex (Indeterminado),Segunda,39,24.0
Mujer,Primera,39,87126.0
Mujer,Segunda,39,50832.0
Desconocido,Primera,40,18.0
Desconocido,Segunda,40,4.0
Hombre,Primera,40,80044.0
Hombre,Segunda,40,43043.0
Intersex (Indeterminado),Primera,40,213.0
Intersex (Indeterminado),Segunda,40,28.0
Mujer,Primera,40,87191.0
Mujer,Segunda,40,48741.0
Desconocido,Primera,41,15.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,80314.0
Hombre,Segunda,41,42421.0
Intersex (Indeterminado),Primera,41,240.0
Intersex (Indeterminado),Segunda,41,20.0
Mujer,Primera,41,88102.0
Mujer,Segunda,41,48246.0
Desconocido,Primera,42,7.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,78267.0
Hombre,Segunda,42,40809.0
Intersex (Indeterminado),Primera,42,249.0
Intersex (Indeterminado),Segunda,42,26.0
Mujer,Primera,42,86916.0
Mujer,Segunda,42,47633.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,78182.0
Hombre,Segunda,43,40705.0
Intersex (Indeterminado),Primera,43,236.0
Intersex (Indeterminado),Segunda,43,28.0
Mujer,Primera,43,86234.0
Mujer,Segunda,43,47154.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,79623.0
Hombre,Segunda,44,41518.0
Intersex (Indeterminado),Primera,44,257.0
Intersex (Indeterminado),Segunda,44,22.0
Mujer,Primera,44,88794.0
Mujer,Segunda,44,48738.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,7.0
Hombre,Primera,45,85271.0
Hombre,Segunda,45,43458.0
Intersex (Indeterminado),Primera,45,237.0
Intersex (Indeterminado),Segunda,45,20.0
Mujer,Primera,45,94607.0
Mujer,Segunda,45,51372.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,3.0
Hombre,Primera,46,87303.0
Hombre,Segunda,46,44066.0
Intersex (Indeterminado),Primera,46,325.0
Intersex (Indeterminado),Segunda,46,31.0
Mujer,Primera,46,98912.0
Mujer,Segunda,46,54173.0
Desconocido,Primera,47,15.0
Desconocido,Segunda,47,7.0
Hombre,Primera,47,90559.0
Hombre,Segunda,47,45985.0
Intersex (Indeterminado),Primera,47,315.0
Intersex (Indeterminado),Segunda,47,39.0
Mujer,Primera,47,100338.0
Mujer,Segunda,47,55370.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,92834.0
Hombre,Segunda,48,58264.0
Intersex (Indeterminado),Primera,48,314.0
Intersex (Indeterminado),Segunda,48,72.0
Mujer,Primera,48,103046.0
Mujer,Segunda,48,69984.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,7.0
Hombre,Primera,49,91501.0
Hombre,Segunda,49,66461.0
Intersex (Indeterminado),Primera,49,313.0
Intersex (Indeterminado),Segunda,49,95.0
Mujer,Primera,49,102335.0
Mujer,Segunda,49,79714.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,12.0
Hombre,Primera,50,90628.0
Hombre,Segunda,50,73504.0
Intersex (Indeterminado),Primera,50,274.0
Intersex (Indeterminado),Segunda,50,124.0
Mujer,Primera,50,100199.0
Mujer,Segunda,50,85532.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,7.0
Hombre,Primera,51,87965.0
Hombre,Segunda,51,73096.0
Intersex (Indeterminado),Primera,51,244.0
Intersex (Indeterminado),Segunda,51,118.0
Mujer,Primera,51,97635.0
Mujer,Segunda,51,85253.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,9.0
Hombre,Primera,52,90136.0
Hombre,Segunda,52,77014.0
Intersex (Indeterminado),Primera,52,223.0
Intersex (Indeterminado),Segunda,52,103.0
Mujer,Primera,52,101480.0
Mujer,Segunda,52,90616.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,92723.0
Hombre,Segunda,53,79932.0
Intersex (Indeterminado),Primera,53,202.0
Intersex (Indeterminado),Segunda,53,80.0
Mujer,Primera,53,103409.0
Mujer,Segunda,53,92905.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,6.0
Hombre,Primera,54,93479.0
Hombre,Segunda,54,81478.0
Intersex (Indeterminado),Primera,54,161.0
Intersex (Indeterminado),Segunda,54,70.0
Mujer,Primera,54,105122.0
Mujer,Segunda,54,95479.0
Desconocido,Primera,55,16.0
Desconocido,Segunda,55,15.0
Hombre,Primera,55,94589.0
Hombre,Segunda,55,83418.0
Intersex (Indeterminado),Primera,55,167.0
Intersex (Indeterminado),Segunda,55,75.0
Mujer,Primera,55,106675.0
Mujer,Segunda,55,97632.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,6.0
Hombre,Primera,56,94986.0
Hombre,Segunda,56,84419.0
Intersex (Indeterminado),Primera,56,187.0
Intersex (Indeterminado),Segunda,56,66.0
Mujer,Primera,56,107170.0
Mujer,Segunda,56,98695.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,12.0
Hombre,Primera,57,94549.0
Hombre,Segunda,57,84959.0
Intersex (Indeterminado),Primera,57,148.0
Intersex (Indeterminado),Segunda,57,54.0
Mujer,Primera,57,106483.0
Mujer,Segunda,57,98901.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,94917.0
Hombre,Segunda,58,85926.0
Intersex (Indeterminado),Primera,58,116.0
Intersex (Indeterminado),Segunda,58,41.0
Mujer,Primera,58,107177.0
Mujer,Segunda,58,99925.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,11.0
Hombre,Primera,59,90898.0
Hombre,Segunda,59,83127.0
Intersex (Indeterminado),Primera,59,112.0
Intersex (Indeterminado),Segunda,59,46.0
Mujer,Primera,59,103203.0
Mujer,Segunda,59,96825.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,90802.0
Hombre,Segunda,60,84776.0
Intersex (Indeterminado),Primera,60,83.0
Intersex (Indeterminado),Segunda,60,31.0
Mujer,Primera,60,103254.0
Mujer,Segunda,60,98327.0
Desconocido,Primera,61,5.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,84072.0
Hombre,Segunda,61,79002.0
Intersex (Indeterminado),Primera,61,45.0
Intersex (Indeterminado),Segunda,61,16.0
Mujer,Primera,61,96138.0
Mujer,Segunda,61,92068.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,81975.0
Hombre,Segunda,62,77421.0
Intersex (Indeterminado),Primera,62,45.0
Intersex (Indeterminado),Segunda,62,14.0
Mujer,Primera,62,93625.0
Mujer,Segunda,62,90025.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,80981.0
Hombre,Segunda,63,77106.0
Intersex (Indeterminado),Primera,63,63.0
Intersex (Indeterminado),Segunda,63,24.0
Mujer,Primera,63,92019.0
Mujer,Segunda,63,88724.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,76981.0
Hombre,Segunda,64,73405.0
Intersex (Indeterminado),Primera,64,41.0
Intersex (Indeterminado),Segunda,64,14.0
Mujer,Primera,64,88026.0
Mujer,Segunda,64,85034.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,73822.0
Hombre,Segunda,65,71006.0
Intersex (Indeterminado),Primera,65,41.0
Intersex (Indeterminado),Segunda,65,22.0
Mujer,Primera,65,85151.0
Mujer,Segunda,65,82706.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,67578.0
Hombre,Segunda,66,65251.0
Intersex (Indeterminado),Primera,66,18.0
Intersex (Indeterminado),Segunda,66,7.0
Mujer,Primera,66,78664.0
Mujer,Segunda,66,76526.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,67131.0
Hombre,Segunda,67,65010.0
Intersex (Indeterminado),Primera,67,18.0
Intersex (Indeterminado),Segunda,67,8.0
Mujer,Primera,67,78303.0
Mujer,Segunda,67,76312.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,11.0
Hombre,Primera,68,61395.0
Hombre,Segunda,68,59580.0
Intersex (Indeterminado),Primera,68,22.0
Intersex (Indeterminado),Segunda,68,9.0
