Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4512.0
Hombre,Segunda,16,71.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4149.0
Mujer,Segunda,16,64.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5059.0
Hombre,Segunda,17,151.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4757.0
Mujer,Segunda,17,119.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,11535.0
Hombre,Segunda,18,1849.0
Intersex (Indeterminado),Primera,18,1.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,10839.0
Mujer,Segunda,18,1545.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,15643.0
Hombre,Segunda,19,3925.0
Intersex (Indeterminado),Primera,19,4.0
Intersex (Indeterminado),Segunda,19,0.0
Mujer,Primera,19,13940.0
Mujer,Segunda,19,2558.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,17354.0
Hombre,Segunda,20,4172.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17061.0
Mujer,Segunda,20,3829.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,18871.0
Hombre,Segunda,21,4814.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20173.0
Mujer,Segunda,21,5825.0
Desconocido,Primera,22,3.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,21345.0
Hombre,Segunda,22,5896.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,25140.0
Mujer,Segunda,22,8934.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,23901.0
Hombre,Segunda,23,7315.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,30147.0
Mujer,Segunda,23,12397.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,26570.0
Hombre,Segunda,24,8705.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,1.0
Mujer,Primera,24,35024.0
Mujer,Segunda,24,16221.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,2.0
Hombre,Primera,25,29219.0
Hombre,Segunda,25,10297.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,38522.0
Mujer,Segunda,25,19165.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,32021.0
Hombre,Segunda,26,11740.0
Intersex (Indeterminado),Primera,26,8.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,42093.0
Mujer,Segunda,26,21628.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,33828.0
Hombre,Segunda,27,12867.0
Intersex (Indeterminado),Primera,27,8.0
Intersex (Indeterminado),Segunda,27,2.0
Mujer,Primera,27,43840.0
Mujer,Segunda,27,23159.0
Desconocido,Primera,28,6.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,35961.0
Hombre,Segunda,28,14699.0
Intersex (Indeterminado),Primera,28,13.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,45903.0
Mujer,Segunda,28,27275.0
Desconocido,Primera,29,9.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,37792.0
Hombre,Segunda,29,15219.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,48160.0
Mujer,Segunda,29,28375.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,40707.0
Hombre,Segunda,30,16336.0
Intersex (Indeterminado),Primera,30,8.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50075.0
Mujer,Segunda,30,29303.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,42041.0
Hombre,Segunda,31,16825.0
Intersex (Indeterminado),Primera,31,8.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,50837.0
