Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,38.0
Desconocido,Segunda,3,27.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,76296.0
Intersex (Indeterminado),Segunda,3,56198.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,1.0
Mujer,Cuarta,3,0.0
Mujer,Primera,3,8.0
Mujer,Segunda,3,3.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,75970.0
,Segunda,3,56553.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
Desconocido,Primera,4,32.0
Desconocido,Segunda,4,25.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,0.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,81755.0
Intersex (Indeterminado),Segunda,4,63300.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,1.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,81479.0
,Segunda,4,63757.0
,Unica,4,0.0
,Refuerzo,4,4.0
,Cuarta,4,1.0
Desconocido,Primera,5,49.0
Desconocido,Segunda,5,37.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,0.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,93235.0
Intersex (Indeterminado),Segunda,5,74623.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,15.0
Mujer,Cuarta,5,0.0
Mujer,Primera,5,8.0
Mujer,Segunda,5,3.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,93183.0
,Segunda,5,75199.0
,Unica,5,0.0
,Refuerzo,5,20.0
,Cuarta,5,0.0
Desconocido,Primera,6,47.0
Desconocido,Segunda,6,44.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,6.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,132052.0
Intersex (Indeterminado),Segunda,6,118257.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,19747.0
Mujer,Cuarta,6,3.0
Mujer,Primera,6,17.0
Mujer,Segunda,6,14.0
,Unica,6,0.0
,Refuerzo,6,2.0
,Cuarta,6,0.0
,Primera,6,129740.0
,Segunda,6,116987.0
,Unica,6,0.0
,Refuerzo,6,20076.0
,Cuarta,6,4.0
Desconocido,Primera,7,51.0
Desconocido,Segunda,7,49.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,13.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,118908.0
Intersex (Indeterminado),Segunda,7,110081.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,22617.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
,Primera,7,116066.0
,Segunda,7,107823.0
,Unica,7,0.0
,Refuerzo,7,22543.0
,Cuarta,7,2.0
Desconocido,Primera,8,53.0
Desconocido,Segunda,8,52.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115527.0
Intersex (Indeterminado),Segunda,8,107870.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,24074.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113298.0
,Segunda,8,106409.0
,Unica,8,0.0
,Refuerzo,8,24126.0
,Cuarta,8,2.0
Desconocido,Primera,9,46.0
Desconocido,Segunda,9,44.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,14.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118876.0
Intersex (Indeterminado),Segunda,9,111612.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,25087.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,21.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115939.0
,Segunda,9,109578.0
,Unica,9,0.0
,Refuerzo,9,25002.0
,Cuarta,9,3.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,10.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122165.0
Intersex (Indeterminado),Segunda,10,115351.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,25524.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,28.0
Mujer,Segunda,10,23.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,118880.0
,Segunda,10,112887.0
,Unica,10,0.0
,Refuerzo,10,25465.0
,Cuarta,10,0.0
Desconocido,Primera,11,35.0
Desconocido,Segunda,11,32.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123895.0
Intersex (Indeterminado),Segunda,11,117801.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,27207.0
Mujer,Cuarta,11,10.0
Mujer,Primera,11,17.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121286.0
,Segunda,11,115833.0
,Unica,11,0.0
,Refuerzo,11,27265.0
,Cuarta,11,8.0
Desconocido,Primera,12,46.0
Desconocido,Segunda,12,45.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,17.0
Hombre,Cuarta,12,0.0
