Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,48.0
Desconocido,Segunda,3,39.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,15.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,95940.0
Intersex (Indeterminado),Segunda,3,76691.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,21101.0
Mujer,Cuarta,3,89.0
Mujer,Primera,3,10.0
Mujer,Segunda,3,6.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,94929.0
,Segunda,3,76699.0
,Unica,3,0.0
,Refuerzo,3,21560.0
,Cuarta,3,86.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,17.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88306.0
Intersex (Indeterminado),Segunda,4,75030.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,25824.0
Mujer,Cuarta,4,140.0
Mujer,Primera,4,12.0
Mujer,Segunda,4,7.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87732.0
,Segunda,4,75167.0
,Unica,4,0.0
,Refuerzo,4,26596.0
,Cuarta,4,153.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99322.0
Intersex (Indeterminado),Segunda,5,86612.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,36712.0
Mujer,Cuarta,5,482.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98905.0
,Segunda,5,86770.0
,Unica,5,0.0
,Refuerzo,5,37580.0
,Cuarta,5,518.0
Desconocido,Primera,6,84.0
Desconocido,Segunda,6,81.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,66.0
Hombre,Cuarta,6,6.0
Hombre,Primera,6,137107.0
Intersex (Indeterminado),Segunda,6,126699.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,77427.0
Mujer,Cuarta,6,7739.0
Mujer,Primera,6,22.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134433.0
,Segunda,6,124934.0
,Unica,6,0.0
,Refuerzo,6,77608.0
,Cuarta,6,7823.0
Desconocido,Primera,7,69.0
Desconocido,Segunda,7,67.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,44.0
Hombre,Cuarta,7,7.0
Hombre,Primera,7,121421.0
Intersex (Indeterminado),Segunda,7,114709.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,74259.0
Mujer,Cuarta,7,8304.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118610.0
,Segunda,7,112301.0
,Unica,7,0.0
,Refuerzo,7,73712.0
,Cuarta,7,8512.0
Desconocido,Primera,8,65.0
Desconocido,Segunda,8,62.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,44.0
Hombre,Cuarta,8,13.0
Hombre,Primera,8,117706.0
Intersex (Indeterminado),Segunda,8,111854.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74112.0
Mujer,Cuarta,8,8995.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115218.0
,Segunda,8,110079.0
,Unica,8,0.0
,Refuerzo,8,74366.0
,Cuarta,8,9191.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,46.0
Hombre,Cuarta,9,12.0
Hombre,Primera,9,120850.0
Intersex (Indeterminado),Segunda,9,115407.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78103.0
Mujer,Cuarta,9,9543.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117739.0
,Segunda,9,113060.0
,Unica,9,0.0
,Refuerzo,9,77904.0
,Cuarta,9,9566.0
Desconocido,Primera,10,51.0
Desconocido,Segunda,10,48.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,39.0
Hombre,Cuarta,10,11.0
Hombre,Primera,10,123942.0
Intersex (Indeterminado),Segunda,10,118836.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81009.0
Mujer,Cuarta,10,9851.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120549.0
,Segunda,10,116152.0
,Unica,10,0.0
,Refuerzo,10,81227.0
,Cuarta,10,10430.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125537.0
Intersex (Indeterminado),Segunda,11,121217.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87348.0
Mujer,Cuarta,11,11970.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122917.0
,Segunda,11,119155.0
,Unica,11,0.0
,Refuerzo,11,88420.0
,Cuarta,11,12281.0
Desconocido,Primera,12,74.0
Desconocido,Segunda,12,73.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,60.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134975.0
Intersex (Indeterminado),Segunda,12,131599.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102533.0
Mujer,Cuarta,12,24894.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132294.0
,Segunda,12,129401.0
,Unica,12,0.0
,Refuerzo,12,103468.0
,Cuarta,12,25785.0
Desconocido,Primera,13,56.0
Desconocido,Segunda,13,54.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,44.0
Hombre,Cuarta,13,16.0
Hombre,Primera,13,126215.0
Intersex (Indeterminado),Segunda,13,123424.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96427.0
Mujer,Cuarta,13,25407.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,2.0
,Primera,13,122648.0
,Segunda,13,120288.0
,Unica,13,0.0
,Refuerzo,13,96748.0
,Cuarta,13,26459.0
Desconocido,Primera,14,52.0
Desconocido,Segunda,14,52.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,47.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128974.0
Intersex (Indeterminado),Segunda,14,126431.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101402.0
Mujer,Cuarta,14,36488.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,8.0
,Primera,14,126398.0
,Segunda,14,124392.0
,Unica,14,0.0
,Refuerzo,14,103701.0
,Cuarta,14,39774.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123915.0
Intersex (Indeterminado),Segunda,15,121489.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99659.0
Mujer,Cuarta,15,43960.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,20.0
,Cuarta,15,6.0
,Primera,15,121768.0
,Segunda,15,119996.0
,Unica,15,0.0
,Refuerzo,15,103159.0
,Cuarta,15,50631.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123469.0
Intersex (Indeterminado),Segunda,16,121091.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102066.0
Mujer,Cuarta,16,52757.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120755.0
,Segunda,16,119034.0
,Unica,16,0.0
,Refuerzo,16,105433.0
,Cuarta,16,61489.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120635.0
Intersex (Indeterminado),Segunda,17,118229.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105100.0
Mujer,Cuarta,17,69915.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119251.0
,Segunda,17,117709.0
,Unica,17,0.0
,Refuerzo,17,108837.0
,Cuarta,17,80100.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
