Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,4.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,0.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,126.0
Hombre,Segunda,16,8.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,123.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,246.0
Hombre,Segunda,17,19.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,219.0
Mujer,Segunda,17,24.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2182.0
Hombre,Segunda,18,502.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,1954.0
Mujer,Segunda,18,504.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,4621.0
Hombre,Segunda,19,1077.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,3293.0
Mujer,Segunda,19,927.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,4878.0
Hombre,Segunda,20,1217.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5009.0
Mujer,Segunda,20,1506.0
Desconocido,Primera,21,
Desconocido,Segunda,21,
Hombre,Primera,21,5644.0
Hombre,Segunda,21,1447.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,0.0
Mujer,Primera,21,7480.0
Mujer,Segunda,21,2537.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,6898.0
Hombre,Segunda,22,2049.0
Intersex (Indeterminado),Primera,22,1.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,11390.0
Mujer,Segunda,22,4347.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,8572.0
Hombre,Segunda,23,2869.0
Intersex (Indeterminado),Primera,23,
Intersex (Indeterminado),Segunda,23,
Mujer,Primera,23,15753.0
Mujer,Segunda,23,6469.0
Desconocido,Primera,24,3.0
Desconocido,Segunda,24,2.0
Hombre,Primera,24,10189.0
Hombre,Segunda,24,3626.0
Intersex (Indeterminado),Primera,24,5.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,20790.0
Mujer,Segunda,24,8824.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,12068.0
Hombre,Segunda,25,4412.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,24383.0
Mujer,Segunda,25,10475.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,13775.0
Hombre,Segunda,26,5133.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,27714.0
Mujer,Segunda,26,11712.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,1.0
Hombre,Primera,27,15125.0
Hombre,Segunda,27,5696.0
Intersex (Indeterminado),Primera,27,3.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,29786.0
Mujer,Segunda,27,12344.0
Desconocido,Primera,28,4.0
Desconocido,Segunda,28,0.0
Hombre,Primera,28,16452.0
Hombre,Segunda,28,6020.0
Intersex (Indeterminado),Primera,28,3.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,31439.0
Mujer,Segunda,28,12495.0
Desconocido,Primera,29,3.0
Desconocido,Segunda,29,0.0
Hombre,Primera,29,17040.0
Hombre,Segunda,29,6072.0
Intersex (Indeterminado),Primera,29,2.0
Intersex (Indeterminado),Segunda,29,1.0
Mujer,Primera,29,32729.0
Mujer,Segunda,29,12421.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,1.0
Hombre,Primera,30,18381.0
Hombre,Segunda,30,6198.0
Intersex (Indeterminado),Primera,30,1.0
Intersex (Indeterminado),Segunda,30,0.0
Mujer,Primera,30,33827.0
Mujer,Segunda,30,12393.0
Desconocido,Primera,31,7.0
Desconocido,Segunda,31,0.0
Hombre,Primera,31,18883.0
Hombre,Segunda,31,6448.0
Intersex (Indeterminado),Primera,31,4.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,34177.0
Mujer,Segunda,31,12115.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,1.0
