Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,18.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,9.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4736.0
Hombre,Segunda,16,95.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4377.0
Mujer,Segunda,16,89.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5325.0
Hombre,Segunda,17,185.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4990.0
Mujer,Segunda,17,147.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12284.0
Hombre,Segunda,18,2009.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11544.0
Mujer,Segunda,18,1740.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16483.0
Hombre,Segunda,19,4164.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,14725.0
Mujer,Segunda,19,2917.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18363.0
Hombre,Segunda,20,4471.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,18002.0
Mujer,Segunda,20,4523.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19997.0
Hombre,Segunda,21,5143.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,21223.0
Mujer,Segunda,21,6768.0
Desconocido,Primera,22,5.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,22575.0
Hombre,Segunda,22,6365.0
Intersex (Indeterminado),Primera,22,5.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,26342.0
Mujer,Segunda,22,10367.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,25253.0
Hombre,Segunda,23,7912.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,31431.0
Mujer,Segunda,23,14496.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,27959.0
Hombre,Segunda,24,9452.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,36274.0
Mujer,Segunda,24,19414.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30654.0
Hombre,Segunda,25,11264.0
Intersex (Indeterminado),Primera,25,4.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39745.0
Mujer,Segunda,25,22776.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,33523.0
Hombre,Segunda,26,12838.0
Intersex (Indeterminado),Primera,26,10.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,43296.0
Mujer,Segunda,26,25912.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,35314.0
Hombre,Segunda,27,14227.0
Intersex (Indeterminado),Primera,27,9.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,45080.0
Mujer,Segunda,27,27813.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,37523.0
Hombre,Segunda,28,15548.0
Intersex (Indeterminado),Primera,28,24.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,47115.0
Mujer,Segunda,28,29543.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,39401.0
Hombre,Segunda,29,16100.0
Intersex (Indeterminado),Primera,29,7.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,49424.0
Mujer,Segunda,29,30778.0
Desconocido,Primera,30,8.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,42422.0
Hombre,Segunda,30,17285.0
Intersex (Indeterminado),Primera,30,9.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,51401.0
Mujer,Segunda,30,31782.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,43738.0
Hombre,Segunda,31,17829.0
Intersex (Indeterminado),Primera,31,12.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,52198.0
