Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,8.0
Hombre,Segunda,15,0.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,3.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,308.0
Hombre,Segunda,16,9.0
Intersex (Indeterminado),Primera,16,
Intersex (Indeterminado),Segunda,16,
Mujer,Primera,16,275.0
Mujer,Segunda,16,2.0
Desconocido,Primera,17,
Desconocido,Segunda,17,
Hombre,Primera,17,433.0
Hombre,Segunda,17,36.0
Intersex (Indeterminado),Primera,17,
Intersex (Indeterminado),Segunda,17,
Mujer,Primera,17,402.0
Mujer,Segunda,17,38.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,2810.0
Hombre,Segunda,18,1121.0
Intersex (Indeterminado),Primera,18,
Intersex (Indeterminado),Segunda,18,
Mujer,Primera,18,2521.0
Mujer,Segunda,18,1020.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,5501.0
Hombre,Segunda,19,2578.0
Intersex (Indeterminado),Primera,19,
Intersex (Indeterminado),Segunda,19,
Mujer,Primera,19,4037.0
Mujer,Segunda,19,1665.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,5971.0
Hombre,Segunda,20,2588.0
Intersex (Indeterminado),Primera,20,2.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,5990.0
Mujer,Segunda,20,2559.0
Desconocido,Primera,21,1.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,6863.0
Hombre,Segunda,21,3063.0
Intersex (Indeterminado),Primera,21,2.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,8684.0
Mujer,Segunda,21,3999.0
Desconocido,Primera,22,1.0
Desconocido,Segunda,22,1.0
Hombre,Primera,22,8216.0
Hombre,Segunda,22,3962.0
Intersex (Indeterminado),Primera,22,2.0
Intersex (Indeterminado),Segunda,22,0.0
Mujer,Primera,22,12863.0
Mujer,Segunda,22,6524.0
Desconocido,Primera,23,1.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,10056.0
Hombre,Segunda,23,5182.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,1.0
Mujer,Primera,23,17495.0
Mujer,Segunda,23,9345.0
Desconocido,Primera,24,4.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,11945.0
Hombre,Segunda,24,6278.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,22566.0
Mujer,Segunda,24,12237.0
Desconocido,Primera,25,2.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,13868.0
Hombre,Segunda,25,7575.0
Intersex (Indeterminado),Primera,25,2.0
Intersex (Indeterminado),Segunda,25,2.0
Mujer,Primera,25,26181.0
Mujer,Segunda,25,14550.0
Desconocido,Primera,26,1.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,15723.0
Hombre,Segunda,26,8621.0
Intersex (Indeterminado),Primera,26,3.0
Intersex (Indeterminado),Segunda,26,0.0
Mujer,Primera,26,29647.0
Mujer,Segunda,26,16177.0
Desconocido,Primera,27,2.0
Desconocido,Segunda,27,0.0
Hombre,Primera,27,17110.0
Hombre,Segunda,27,9447.0
Intersex (Indeterminado),Primera,27,5.0
Intersex (Indeterminado),Segunda,27,1.0
Mujer,Primera,27,31755.0
Mujer,Segunda,27,17055.0
Desconocido,Primera,28,5.0
Desconocido,Segunda,28,2.0
Hombre,Primera,28,18586.0
Hombre,Segunda,28,10025.0
Intersex (Indeterminado),Primera,28,4.0
Intersex (Indeterminado),Segunda,28,1.0
Mujer,Primera,28,33428.0
Mujer,Segunda,28,17574.0
Desconocido,Primera,29,4.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,19365.0
Hombre,Segunda,29,10205.0
Intersex (Indeterminado),Primera,29,
Intersex (Indeterminado),Segunda,29,
Mujer,Primera,29,34793.0
Mujer,Segunda,29,17648.0
Desconocido,Primera,30,3.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,20938.0
Hombre,Segunda,30,10804.0
Intersex (Indeterminado),Primera,30,2.0
Intersex (Indeterminado),Segunda,30,1.0
Mujer,Primera,30,36053.0
Mujer,Segunda,30,17919.0
Desconocido,Primera,31,8.0
Desconocido,Segunda,31,5.0
Hombre,Primera,31,21627.0
Hombre,Segunda,31,11098.0
Intersex (Indeterminado),Primera,31,3.0
Intersex (Indeterminado),Segunda,31,2.0
Mujer,Primera,31,36420.0
Mujer,Segunda,31,17861.0
Desconocido,Primera,32,4.0
Desconocido,Segunda,32,3.0
