Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,18.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,7.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,1.0
Desconocido,Segunda,16,0.0
Hombre,Primera,16,4924.0
Hombre,Segunda,16,114.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4544.0
Mujer,Segunda,16,112.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5532.0
Hombre,Segunda,17,212.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,5186.0
Mujer,Segunda,17,187.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12604.0
Hombre,Segunda,18,2081.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11868.0
Mujer,Segunda,18,1823.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16878.0
Hombre,Segunda,19,4305.0
Intersex (Indeterminado),Primera,19,6.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,15091.0
Mujer,Segunda,19,3066.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18850.0
Hombre,Segunda,20,4609.0
Intersex (Indeterminado),Primera,20,7.0
Intersex (Indeterminado),Segunda,20,1.0
Mujer,Primera,20,18529.0
Mujer,Segunda,20,4739.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,20583.0
Hombre,Segunda,21,5310.0
Intersex (Indeterminado),Primera,21,8.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,21735.0
Mujer,Segunda,21,7116.0
Desconocido,Primera,22,5.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,23236.0
Hombre,Segunda,22,6558.0
Intersex (Indeterminado),Primera,22,7.0
Intersex (Indeterminado),Segunda,22,2.0
Mujer,Primera,22,26934.0
Mujer,Segunda,22,10828.0
Desconocido,Primera,23,3.0
Desconocido,Segunda,23,1.0
Hombre,Primera,23,25848.0
Hombre,Segunda,23,8156.0
Intersex (Indeterminado),Primera,23,3.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,32041.0
Mujer,Segunda,23,15060.0
Desconocido,Primera,24,5.0
Desconocido,Segunda,24,3.0
Hombre,Primera,24,28630.0
Hombre,Segunda,24,9751.0
Intersex (Indeterminado),Primera,24,8.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,36834.0
Mujer,Segunda,24,19937.0
Desconocido,Primera,25,4.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,31317.0
Hombre,Segunda,25,11587.0
Intersex (Indeterminado),Primera,25,8.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,40327.0
Mujer,Segunda,25,23411.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,34310.0
Hombre,Segunda,26,13204.0
Intersex (Indeterminado),Primera,26,13.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,43860.0
Mujer,Segunda,26,26615.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,3.0
Hombre,Primera,27,36101.0
Hombre,Segunda,27,14584.0
Intersex (Indeterminado),Primera,27,14.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,45718.0
Mujer,Segunda,27,28592.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,4.0
Hombre,Primera,28,38336.0
Hombre,Segunda,28,15910.0
Intersex (Indeterminado),Primera,28,31.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,47704.0
Mujer,Segunda,28,30249.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,2.0
Hombre,Primera,29,40258.0
Hombre,Segunda,29,16499.0
Intersex (Indeterminado),Primera,29,12.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,50060.0
Mujer,Segunda,29,31525.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,43239.0
Hombre,Segunda,30,17736.0
Intersex (Indeterminado),Primera,30,10.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,52042.0
Mujer,Segunda,30,32508.0
Desconocido,Primera,31,12.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,44684.0
Hombre,Segunda,31,18279.0
Intersex (Indeterminado),Primera,31,19.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,52902.0
