Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,29.0
Desconocido,Segunda,3,20.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,0.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,83958.0
Intersex (Indeterminado),Segunda,3,64672.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,2697.0
Mujer,Cuarta,3,2.0
Mujer,Primera,3,13.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,83314.0
,Segunda,3,64761.0
,Unica,3,0.0
,Refuerzo,3,2734.0
,Cuarta,3,1.0
Desconocido,Primera,4,21.0
Desconocido,Segunda,4,16.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,2.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,85369.0
Intersex (Indeterminado),Segunda,4,69629.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,4283.0
Mujer,Cuarta,4,1.0
Mujer,Primera,4,13.0
Mujer,Segunda,4,5.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,84975.0
,Segunda,4,69858.0
,Unica,4,0.0
,Refuerzo,4,4431.0
,Cuarta,4,1.0
Desconocido,Primera,5,53.0
Desconocido,Segunda,5,46.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,4.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,96780.0
Intersex (Indeterminado),Segunda,5,81294.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,8749.0
Mujer,Cuarta,5,3.0
Mujer,Primera,5,13.0
Mujer,Segunda,5,10.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,96561.0
,Segunda,5,81621.0
,Unica,5,0.0
,Refuerzo,5,9038.0
,Cuarta,5,1.0
Desconocido,Primera,6,36.0
Desconocido,Segunda,6,35.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,9.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,135011.0
Intersex (Indeterminado),Segunda,6,122811.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,51439.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,29.0
Mujer,Segunda,6,26.0
,Unica,6,0.0
,Refuerzo,6,9.0
,Cuarta,6,0.0
,Primera,6,132669.0
,Segunda,6,121365.0
,Unica,6,0.0
,Refuerzo,6,51970.0
,Cuarta,6,11.0
Desconocido,Primera,7,39.0
Desconocido,Segunda,7,37.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,15.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120452.0
Intersex (Indeterminado),Segunda,7,112628.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,53611.0
Mujer,Cuarta,7,10.0
Mujer,Primera,7,30.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,117626.0
,Segunda,7,110315.0
,Unica,7,0.0
,Refuerzo,7,53215.0
,Cuarta,7,6.0
Desconocido,Primera,8,27.0
Desconocido,Segunda,8,26.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,12.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,116850.0
Intersex (Indeterminado),Segunda,8,110092.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,54424.0
Mujer,Cuarta,8,6.0
Mujer,Primera,8,10.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114487.0
,Segunda,8,108488.0
,Unica,8,0.0
,Refuerzo,8,54492.0
,Cuarta,8,9.0
Desconocido,Primera,9,38.0
Desconocido,Segunda,9,35.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,24.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119975.0
Intersex (Indeterminado),Segunda,9,113665.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,57062.0
Mujer,Cuarta,9,11.0
Mujer,Primera,9,31.0
Mujer,Segunda,9,28.0
,Unica,9,0.0
,Refuerzo,9,13.0
,Cuarta,9,0.0
,Primera,9,117038.0
,Segunda,9,111516.0
,Unica,9,0.0
,Refuerzo,9,56983.0
,Cuarta,9,6.0
Desconocido,Primera,10,29.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,12.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123179.0
Intersex (Indeterminado),Segunda,10,117237.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,58856.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,50.0
Mujer,Segunda,10,45.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,119918.0
,Segunda,10,114677.0
,Unica,10,0.0
,Refuerzo,10,59062.0
,Cuarta,10,6.0
