Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,15,
Desconocido,Segunda,15,
Hombre,Primera,15,19.0
Hombre,Segunda,15,1.0
Intersex (Indeterminado),Primera,15,
Intersex (Indeterminado),Segunda,15,
Mujer,Primera,15,8.0
Mujer,Segunda,15,1.0
Desconocido,Primera,16,
Desconocido,Segunda,16,
Hombre,Primera,16,4649.0
Hombre,Segunda,16,83.0
Intersex (Indeterminado),Primera,16,2.0
Intersex (Indeterminado),Segunda,16,0.0
Mujer,Primera,16,4281.0
Mujer,Segunda,16,77.0
Desconocido,Primera,17,1.0
Desconocido,Segunda,17,0.0
Hombre,Primera,17,5212.0
Hombre,Segunda,17,165.0
Intersex (Indeterminado),Primera,17,2.0
Intersex (Indeterminado),Segunda,17,0.0
Mujer,Primera,17,4892.0
Mujer,Segunda,17,134.0
Desconocido,Primera,18,
Desconocido,Segunda,18,
Hombre,Primera,18,12078.0
Hombre,Segunda,18,1949.0
Intersex (Indeterminado),Primera,18,2.0
Intersex (Indeterminado),Segunda,18,0.0
Mujer,Primera,18,11363.0
Mujer,Segunda,18,1662.0
Desconocido,Primera,19,
Desconocido,Segunda,19,
Hombre,Primera,19,16245.0
Hombre,Segunda,19,4108.0
Intersex (Indeterminado),Primera,19,5.0
Intersex (Indeterminado),Segunda,19,1.0
Mujer,Primera,19,14501.0
Mujer,Segunda,19,2784.0
Desconocido,Primera,20,
Desconocido,Segunda,20,
Hombre,Primera,20,18082.0
Hombre,Segunda,20,4375.0
Intersex (Indeterminado),Primera,20,5.0
Intersex (Indeterminado),Segunda,20,0.0
Mujer,Primera,20,17724.0
Mujer,Segunda,20,4252.0
Desconocido,Primera,21,2.0
Desconocido,Segunda,21,0.0
Hombre,Primera,21,19696.0
Hombre,Segunda,21,5043.0
Intersex (Indeterminado),Primera,21,7.0
Intersex (Indeterminado),Segunda,21,1.0
Mujer,Primera,21,20915.0
Mujer,Segunda,21,6396.0
Desconocido,Primera,22,4.0
Desconocido,Segunda,22,2.0
Hombre,Primera,22,22222.0
Hombre,Segunda,22,6200.0
Intersex (Indeterminado),Primera,22,3.0
Intersex (Indeterminado),Segunda,22,1.0
Mujer,Primera,22,26011.0
Mujer,Segunda,22,9780.0
Desconocido,Primera,23,2.0
Desconocido,Segunda,23,0.0
Hombre,Primera,23,24864.0
Hombre,Segunda,23,7661.0
Intersex (Indeterminado),Primera,23,2.0
Intersex (Indeterminado),Segunda,23,0.0
Mujer,Primera,23,31068.0
Mujer,Segunda,23,13582.0
Desconocido,Primera,24,6.0
Desconocido,Segunda,24,4.0
Hombre,Primera,24,27580.0
Hombre,Segunda,24,9241.0
Intersex (Indeterminado),Primera,24,6.0
Intersex (Indeterminado),Segunda,24,2.0
Mujer,Primera,24,35910.0
Mujer,Segunda,24,18707.0
Desconocido,Primera,25,3.0
Desconocido,Segunda,25,1.0
Hombre,Primera,25,30234.0
Hombre,Segunda,25,11008.0
Intersex (Indeterminado),Primera,25,1.0
Intersex (Indeterminado),Segunda,25,1.0
Mujer,Primera,25,39384.0
Mujer,Segunda,25,22068.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,1.0
Hombre,Primera,26,33113.0
Hombre,Segunda,26,12605.0
Intersex (Indeterminado),Primera,26,9.0
Intersex (Indeterminado),Segunda,26,3.0
Mujer,Primera,26,42938.0
Mujer,Segunda,26,25099.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,2.0
Hombre,Primera,27,34864.0
Hombre,Segunda,27,13920.0
Intersex (Indeterminado),Primera,27,9.0
Intersex (Indeterminado),Segunda,27,3.0
Mujer,Primera,27,44734.0
Mujer,Segunda,27,26952.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,3.0
Hombre,Primera,28,37034.0
Hombre,Segunda,28,15272.0
Intersex (Indeterminado),Primera,28,18.0
Intersex (Indeterminado),Segunda,28,2.0
Mujer,Primera,28,46778.0
Mujer,Segunda,28,28886.0
Desconocido,Primera,29,6.0
Desconocido,Segunda,29,1.0
Hombre,Primera,29,38911.0
Hombre,Segunda,29,15823.0
Intersex (Indeterminado),Primera,29,5.0
Intersex (Indeterminado),Segunda,29,0.0
Mujer,Primera,29,49033.0
Mujer,Segunda,29,30050.0
Desconocido,Primera,30,7.0
Desconocido,Segunda,30,2.0
Hombre,Primera,30,41899.0
Hombre,Segunda,30,16995.0
Intersex (Indeterminado),Primera,30,9.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,50988.0
Mujer,Segunda,30,31064.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,7.0
Hombre,Primera,31,43236.0
Hombre,Segunda,31,17535.0
Intersex (Indeterminado),Primera,31,10.0
Intersex (Indeterminado),Segunda,31,1.0
Mujer,Primera,31,51786.0
