Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,3,47.0
Desconocido,Segunda,3,38.0
Desconocido,Unica,3,0.0
Hombre,Refuerzo,3,14.0
Hombre,Cuarta,3,0.0
Hombre,Primera,3,94992.0
Intersex (Indeterminado),Segunda,3,75822.0
Intersex (Indeterminado),Unica,3,0.0
Intersex (Indeterminado),Refuerzo,3,19991.0
Mujer,Cuarta,3,11.0
Mujer,Primera,3,12.0
Mujer,Segunda,3,7.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,94003.0
,Segunda,3,75859.0
,Unica,3,0.0
,Refuerzo,3,20480.0
,Cuarta,3,12.0
Desconocido,Primera,4,39.0
Desconocido,Segunda,4,35.0
Desconocido,Unica,4,0.0
Hombre,Refuerzo,4,18.0
Hombre,Cuarta,4,0.0
Hombre,Primera,4,88175.0
Intersex (Indeterminado),Segunda,4,74833.0
Intersex (Indeterminado),Unica,4,0.0
Intersex (Indeterminado),Refuerzo,4,24765.0
Mujer,Cuarta,4,9.0
Mujer,Primera,4,11.0
Mujer,Segunda,4,6.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,87600.0
,Segunda,4,74972.0
,Unica,4,0.0
,Refuerzo,4,25609.0
,Cuarta,4,14.0
Desconocido,Primera,5,76.0
Desconocido,Segunda,5,70.0
Desconocido,Unica,5,0.0
Hombre,Refuerzo,5,44.0
Hombre,Cuarta,5,0.0
Hombre,Primera,5,99209.0
Intersex (Indeterminado),Segunda,5,86416.0
Intersex (Indeterminado),Unica,5,0.0
Intersex (Indeterminado),Refuerzo,5,35517.0
Mujer,Cuarta,5,57.0
Mujer,Primera,5,9.0
Mujer,Segunda,5,7.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,98815.0
,Segunda,5,86597.0
,Unica,5,0.0
,Refuerzo,5,36418.0
,Cuarta,5,71.0
Desconocido,Primera,6,75.0
Desconocido,Segunda,6,73.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,59.0
Hombre,Cuarta,6,4.0
Hombre,Primera,6,137034.0
Intersex (Indeterminado),Segunda,6,126543.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,76424.0
Mujer,Cuarta,6,5959.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,19.0
,Unica,6,0.0
,Refuerzo,6,11.0
,Cuarta,6,0.0
,Primera,6,134366.0
,Segunda,6,124789.0
,Unica,6,0.0
,Refuerzo,6,76615.0
,Cuarta,6,6052.0
Desconocido,Primera,7,65.0
Desconocido,Segunda,7,63.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,41.0
Hombre,Cuarta,7,5.0
Hombre,Primera,7,121393.0
Intersex (Indeterminado),Segunda,7,114636.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,73597.0
Mujer,Cuarta,7,6568.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,10.0
,Cuarta,7,0.0
,Primera,7,118570.0
,Segunda,7,112217.0
